col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Timika Lane,Joe Fernandes,John J O Connor Jr,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Daine A Grey Jr,Frank Bennett,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Derrick W Coker,5
Anne Marie Coyle,2,7,6,6,7,6,5,5,4,3,1,1,2,2,1,2,0,0,0,0,0,0,0,0,10,4,6,4,4,1,0,1,1,1,0,5
Daniel D Mccaffery,,0,5,3,4,3,6,4,4,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,8,7,5,4,2,1,1,0,1,0,0,5
Dawn M Tancredi,,,0,5,6,5,3,1,2,3,3,1,2,2,1,0,1,0,0,0,0,0,0,0,7,6,6,4,2,1,1,1,0,0,0,5
Tracy B Roman,,,,1,3,3,2,5,3,3,2,1,1,2,2,2,1,0,0,0,0,0,0,0,6,2,3,4,2,2,1,1,0,1,0,5
Timika Lane,,,,,0,7,1,2,2,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,8,4,6,2,2,0,0,0,0,1,0,5
Joe Fernandes,,,,,,0,0,2,2,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,6,3,6,1,2,0,0,1,0,1,0,5
John J O Connor Jr,,,,,,,0,4,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,4,4,1,3,1,0,0,0,1,0,0,5
Vince Giusini,,,,,,,,0,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,5,1,1,3,1,1,0,0,1,1,0,5
James C Crumlish,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,2,2,3,1,2,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,3,2,1,1,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,7,3,2,0,0,0,1,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,1,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,16,11,11,10,9,8,7,7,5,5,3,3,3,2,2,2,1,0,0,0,0,0,0,0,14,8,8,8,4,2,1,1,1,1,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Sierra Thomas Street,Vince Giusini,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Deborah D Cianfrani,Giovanni Campbell,Conor Corcoran,Leon A King Ii,Derrick W Coker,Kenneth J Powell Jr,Daine A Grey Jr,Frank Bennett,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,6
Anne Marie Coyle,0,18,22,23,20,13,16,14,6,9,4,5,4,3,0,3,3,1,2,0,1,1,0,0,27,23,19,12,7,6,5,2,3,0,0,6
Daniel D Mccaffery,,0,11,12,7,15,5,8,10,11,4,3,4,4,4,1,4,0,2,0,1,1,0,0,22,14,8,14,6,7,5,1,2,0,0,6
Timika Lane,,,0,22,18,11,16,11,6,4,2,2,2,0,1,0,1,1,0,2,0,0,0,0,24,17,15,11,6,1,2,1,0,0,0,6
Joe Fernandes,,,,0,13,11,16,11,5,4,0,0,1,0,2,1,3,0,1,0,0,0,0,0,22,17,14,9,5,4,2,1,0,1,0,6
Tracy B Roman,,,,,0,4,15,14,3,5,3,3,1,0,0,0,1,1,0,2,1,0,0,0,18,11,18,3,7,2,1,1,0,0,0,6
Dawn M Tancredi,,,,,,0,4,2,9,4,3,5,6,3,3,2,2,0,1,1,0,0,0,0,16,9,5,9,8,4,5,1,2,1,0,6
Sierra Thomas Street,,,,,,,0,14,3,3,0,1,1,0,2,2,1,1,1,1,0,0,0,0,17,14,16,4,4,2,1,1,0,1,0,6
Vince Giusini,,,,,,,,0,0,2,3,2,3,2,2,2,0,0,1,0,1,0,0,0,16,12,15,4,3,3,0,0,0,0,0,6
James C Crumlish,,,,,,,,,0,2,2,2,0,1,2,2,0,3,0,1,1,0,0,0,10,6,1,8,2,0,1,1,1,2,0,6
John J O Connor Jr,,,,,,,,,,0,3,2,2,2,0,2,4,0,1,1,1,0,0,0,6,2,5,5,3,5,3,1,2,0,0,6
Stephanie M Sawyer,,,,,,,,,,,1,5,4,3,2,2,0,1,1,2,1,0,0,0,5,1,2,5,5,1,1,2,1,1,0,6
Deborah D Cianfrani,,,,,,,,,,,,0,3,3,1,2,1,1,0,2,1,0,0,0,6,3,3,4,3,2,0,2,1,1,0,6
Giovanni Campbell,,,,,,,,,,,,,0,4,3,2,2,0,1,1,0,0,0,0,4,2,2,4,5,3,2,1,1,0,0,6
Conor Corcoran,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,5,0,1,3,3,1,0,1,2,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5,2,0,5,3,0,0,0,0,1,0,6
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,2,2,1,2,1,1,0,1,0,2,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,3,1,2,4,2,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,2,3,1,0,1,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,20,16,11,7,1,1,1,1,1,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,1,3,1,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,3,1,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,2,1,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,44,32,29,28,26,24,23,20,15,14,10,9,9,7,6,5,5,4,3,3,2,1,0,0,43,27,23,21,15,10,7,4,3,2,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Deborah D Cianfrani,James C Crumlish,Rania Major,Daine A Grey Jr,John J O Connor Jr,Leon A King Ii,Derrick W Coker,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,7
Anne Marie Coyle,1,12,11,6,9,9,9,4,3,2,3,3,3,1,1,0,1,1,0,1,1,0,0,0,10,10,4,7,2,3,3,3,3,0,0,7
Joe Fernandes,,0,12,4,7,6,6,3,3,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,9,11,5,5,1,1,1,1,2,0,0,7
Timika Lane,,,0,4,7,6,5,4,3,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,8,10,5,5,0,0,1,1,3,0,0,7
Daniel D Mccaffery,,,,1,0,1,2,5,4,1,1,2,1,0,2,1,0,0,0,1,1,0,0,0,6,3,5,1,2,2,0,1,0,0,0,7
Sierra Thomas Street,,,,,0,7,7,1,0,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,7,8,0,7,1,0,2,1,2,1,0,7
Tracy B Roman,,,,,,0,5,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,6,1,6,0,1,1,1,2,0,0,7
Vince Giusini,,,,,,,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,8,7,0,5,1,1,1,1,1,0,0,7
Dawn M Tancredi,,,,,,,,0,3,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,5,4,3,2,1,1,1,0,1,0,0,7
Giovanni Campbell,,,,,,,,,0,1,1,0,3,0,2,2,1,1,0,0,1,0,0,0,3,4,4,1,2,1,0,2,1,0,0,7
Stephanie M Sawyer,,,,,,,,,,0,2,2,0,3,0,1,1,1,2,0,0,1,0,0,2,1,1,1,2,2,3,1,0,1,0,7
Deborah D Cianfrani,,,,,,,,,,,0,1,1,1,1,1,2,0,0,1,0,0,0,0,2,2,1,0,2,2,2,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,1,2,1,0,0,0,7
Rania Major,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,0,2,2,1,1,1,1,2,2,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,2,2,2,0,0,1,0,7
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,2,2,1,2,0,0,0,0,1,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,6,1,1,1,1,1,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,1,0,1,2,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,20,14,13,11,11,9,9,7,6,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,15,14,8,8,5,4,4,3,3,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Giovanni Campbell,Vince Giusini,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Sierra Thomas Street,John J O Connor Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,8
Henry Lewandowski,1,13,11,5,1,2,3,0,0,0,0,14,14,12,12,8,11,3,5,5,5,4,3,2,4,3,1,2,1,1,0,0,0,0,0,8
Fran Shields,,1,7,2,1,2,3,0,2,0,0,10,10,10,9,7,6,4,1,7,2,5,2,2,0,2,3,2,2,1,1,0,0,0,0,8
Martin Coleman,,,0,4,2,2,0,0,0,0,0,11,7,3,13,6,10,2,4,3,5,4,0,1,4,1,1,0,0,2,0,0,0,0,0,8
Tracy B Roman,,,,0,1,0,1,0,2,0,0,8,0,2,6,3,5,3,8,1,3,0,0,1,5,1,1,0,1,0,1,0,0,0,0,8
Joe Fernandes,,,,,0,2,1,1,0,1,0,2,2,2,2,1,1,3,1,1,3,2,2,3,1,1,0,1,1,1,0,0,0,0,0,8
Robert M Kline,,,,,,0,0,0,0,0,0,3,4,2,1,0,0,2,0,0,2,1,1,2,0,2,1,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,2,3,1,1,1,3,1,3,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,,,,0,10,7,11,8,8,3,6,3,6,2,1,1,4,2,1,0,1,2,1,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,0,9,7,6,5,4,0,4,3,5,2,2,0,3,1,0,0,1,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,0,4,5,3,5,1,4,2,2,5,3,0,1,2,3,3,0,1,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,0,8,12,3,6,3,4,3,0,1,5,2,2,0,0,2,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,0,7,2,3,4,1,2,0,0,1,1,0,0,1,1,1,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,,,,,0,1,5,2,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,1,3,2,2,3,2,3,1,1,2,1,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,5,1,1,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,0,0,1,1,2,1,1,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,1,0,0,0,1,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,26,19,14,10,5,4,4,2,2,1,0,24,17,16,16,12,12,9,9,8,8,6,5,5,5,4,3,3,3,2,1,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Derrick W Coker,Stephanie M Sawyer,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Kenneth J Powell Jr,9
Henry Lewandowski,0,13,10,2,3,0,0,0,0,0,0,14,12,11,9,9,8,6,5,3,2,1,3,3,2,1,0,0,0,1,0,0,0,0,0,9
Martin Coleman,,0,8,3,3,0,1,0,0,0,0,13,12,10,9,6,8,5,7,2,1,1,3,3,3,2,0,0,0,1,0,0,0,0,0,9
Fran Shields,,,0,0,0,0,0,0,0,0,0,7,8,7,8,7,6,3,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,0,0,1,2,1,1,0,0,3,2,2,3,1,2,3,2,4,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,9
Tracy B Roman,,,,,0,1,0,1,0,0,0,2,3,3,0,0,1,1,4,0,1,2,1,2,1,0,1,0,0,1,0,0,0,0,0,9
Daine A Grey Jr,,,,,,0,0,2,0,0,0,0,1,1,1,0,1,0,1,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,0,0,1,0,0,1,0,0,1,1,0,2,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,9
Joe Fernandes,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,,,1,11,9,7,7,6,3,6,3,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,,,,,,,0,9,9,5,9,4,5,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,0,8,5,6,2,5,1,1,2,2,2,1,0,0,1,0,1,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,,0,5,7,3,2,2,2,1,2,1,0,1,1,1,1,0,1,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,1,3,2,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,3,2,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,2,5,2,0,3,1,1,1,1,0,1,1,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,2,1,1,0,0,1,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,21,16,10,5,4,3,2,2,1,0,0,19,14,12,11,11,9,9,8,7,5,3,3,3,3,2,2,1,1,1,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
