col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,1,1
Total,1,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,8,2
Total,8,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,5,3
Total,5,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,12,4
Total,12,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,4,5
Total,4,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,1,6
Total,1,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,1,7
Total,1,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,1,8
Total,1,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,2,9
Total,2,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,2,10
Total,2,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,6,11
Total,6,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,1,12
Total,1,12
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,1,14
Total,1,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,7,15
Total,7,15
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,9,17
Total,9,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,7,18
Total,7,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,4,19
Total,4,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,1,20
Total,1,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,5,21
Total,5,21
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,78,All
Total,78,All
