col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,103,0,418,279,68,All
Jack Mcvay Jr,,20,36,56,10,All
Alan Butkovitz,,,143,0,0,All
Brett Mandel,,,,52,0,All
Mark Zecca,,,,,4,All
Total,868,122,597,387,82,All
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,6,0,7,9,1,1
Jack Mcvay Jr,,2,1,0,2,1
Alan Butkovitz,,,8,0,0,1
Brett Mandel,,,,0,0,1
Mark Zecca,,,,,1,1
Total,23,5,16,9,4,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,4,0,19,13,2,2
Jack Mcvay Jr,,1,3,1,1,2
Alan Butkovitz,,,9,0,0,2
Brett Mandel,,,,2,0,2
Mark Zecca,,,,,0,2
Total,38,6,31,16,3,2
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,3
Alan Butkovitz,10,0,0,10,3,3
Brett Mandel,,1,0,1,0,3
Mark Zecca,,,0,0,0,3
Joseph C Waters Jr,,,,1,0,3
Jack Mcvay Jr,,,,,1,3
Total,23,2,0,12,4,3
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,4
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,4
Alan Butkovitz,10,0,0,7,0,4
Mark Zecca,,0,0,4,0,4
Brett Mandel,,,0,3,0,4
Joseph C Waters Jr,,,,3,0,4
Jack Mcvay Jr,,,,,0,4
Total,17,4,3,17,0,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,7,0,33,15,3,5
Jack Mcvay Jr,,0,3,3,0,5
Alan Butkovitz,,,10,0,0,5
Brett Mandel,,,,4,0,5
Mark Zecca,,,,,1,5
Total,58,6,46,22,4,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,6,0,12,8,2,6
Jack Mcvay Jr,,1,0,0,1,6
Alan Butkovitz,,,4,0,0,6
Brett Mandel,,,,1,0,6
Mark Zecca,,,,,0,6
Total,28,2,16,9,3,6
