col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,85,161,All
Kenneth J Powell Jr,,28,All
Total,246,189,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,4,6,1
Kenneth J Powell Jr,,0,1
Total,10,6,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,4,3,2
Anne Marie Coyle,,0,2
Total,7,3,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,0,4,3
Kenneth J Powell Jr,,0,3
Total,4,4,3
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,1,0,5
Kenneth J Powell Jr,,0,5
Total,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,2,10,6
Kenneth J Powell Jr,,2,6
Total,12,12,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,4,6,7
Kenneth J Powell Jr,,0,7
Total,10,6,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,2,11,8
Kenneth J Powell Jr,,0,8
Total,13,11,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,2,5,9
Kenneth J Powell Jr,,1,9
Total,7,6,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,0,3,10
Kenneth J Powell Jr,,0,10
Total,3,3,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,8,5,11
Kenneth J Powell Jr,,2,11
Total,13,7,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,5,12,12
Kenneth J Powell Jr,,0,12
Total,17,12,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,5,9,13
Kenneth J Powell Jr,,1,13
Total,14,10,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,1,1,14
Kenneth J Powell Jr,,1,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,3,2,15
Kenneth J Powell Jr,,0,15
Total,5,2,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,5,16
Kenneth J Powell Jr,,1,16
Total,6,6,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,5,11,17
Kenneth J Powell Jr,,0,17
Total,16,11,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,5,5,18
Kenneth J Powell Jr,,1,18
Total,10,6,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,7,16,19
Kenneth J Powell Jr,,4,19
Total,23,20,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,6,6,20
Kenneth J Powell Jr,,2,20
Total,12,8,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,3,2,21
Kenneth J Powell Jr,,1,21
Total,5,3,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,1,7,22
Kenneth J Powell Jr,,0,22
Total,8,7,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,5,3,23
Kenneth J Powell Jr,,0,23
Total,8,3,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,8,7,24
Kenneth J Powell Jr,,4,24
Total,15,11,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,2,4,25
Kenneth J Powell Jr,,1,25
Total,6,5,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,3,1,26
Kenneth J Powell Jr,,0,26
Total,4,1,26
,Judge Of The Court Of Common Pleas - Republican,,27
,Kenneth J Powell Jr,Anne Marie Coyle,27
Kenneth J Powell Jr,1,6,27
Anne Marie Coyle,,0,27
Total,7,6,27
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,1,8,28
Kenneth J Powell Jr,,1,28
Total,9,9,28
,Judge Of The Court Of Common Pleas - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,29
Anne Marie Coyle,1,3,29
Kenneth J Powell Jr,,1,29
Total,4,4,29
