col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,2,0,7,1
Jack Mcvay Jr,,0,0,1
R Seth Williams,,,2,1
Total,9,0,9,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,2,0,2,2
Jack Mcvay Jr,,0,2,2
R Seth Williams,,,0,2
Total,4,2,4,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,1,0,1,3
Jack Mcvay Jr,,0,0,3
R Seth Williams,,,0,3
Total,2,0,1,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,6,0,8,4
Jack Mcvay Jr,,1,1,4
R Seth Williams,,,0,4
Total,14,2,9,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,10,0,4,5
Jack Mcvay Jr,,3,2,5
R Seth Williams,,,2,5
Total,14,5,8,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,6,0,8,6
Jack Mcvay Jr,,1,2,6
R Seth Williams,,,2,6
Total,14,3,12,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,2,0,5,7
Jack Mcvay Jr,,0,0,7
R Seth Williams,,,0,7
Total,7,0,5,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,11,0,16,8
Jack Mcvay Jr,,0,1,8
R Seth Williams,,,1,8
Total,27,1,18,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,1,6,3,9
Joseph C Waters Jr,,1,0,9
Jack Mcvay Jr,,,1,9
Total,10,7,4,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,1,0,6,10
Jack Mcvay Jr,,0,1,10
R Seth Williams,,,0,10
Total,7,1,7,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,3,0,7,11
Jack Mcvay Jr,,0,0,11
R Seth Williams,,,1,11
Total,10,0,8,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,2,0,1,12
Jack Mcvay Jr,,0,0,12
