col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,1
Kenneth J Powell Jr,0,1,2,1
Anne Marie Coyle,,0,1,1
Vic Stabile,,,0,1
Total,2,1,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,1,1,3,2
Kenneth J Powell Jr,,0,1,2
Vic Stabile,,,0,2
Total,4,1,3,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,0,3,3,3
Kenneth J Powell Jr,,0,3,3
Vic Stabile,,,0,3
Total,3,3,3,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,0,1,2,4
Kenneth J Powell Jr,,0,1,4
Vic Stabile,,,0,4
Total,2,1,2,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,5
Vic Stabile,1,1,1,5
Anne Marie Coyle,,0,1,5
Kenneth J Powell Jr,,,0,5
Total,2,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,1,2,2,6
Anne Marie Coyle,,0,2,6
Vic Stabile,,,0,6
Total,3,2,2,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,1,3,4,7
Kenneth J Powell Jr,,1,3,7
Vic Stabile,,,0,7
Total,5,4,4,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,4,8,8
Kenneth J Powell Jr,,0,4,8
Vic Stabile,,,0,8
Total,8,4,8,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,1,1,9
