col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,2,15,1
Vic Stabile,,2,1
Total,17,17,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,2,14,2
Vic Stabile,,0,2
Total,16,14,2
,Judge Of The Superior Court - Republican,District Attorney - Republican,3
,Vic Stabile,Daniel A Alvarez,3
Vic Stabile,1,21,3
Daniel A Alvarez,,0,3
Total,22,21,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,1,26,4
Vic Stabile,,1,4
Total,27,27,4
,Judge Of The Superior Court - Republican,District Attorney - Republican,5
,Vic Stabile,Daniel A Alvarez,5
Vic Stabile,3,14,5
Daniel A Alvarez,,1,5
Total,17,15,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,1,7,6
Vic Stabile,,0,6
Total,8,7,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,9,25,7
Vic Stabile,,4,7
Total,34,29,7
,Judge Of The Superior Court - Republican,District Attorney - Republican,8
,Vic Stabile,Daniel A Alvarez,8
Vic Stabile,2,23,8
Daniel A Alvarez,,0,8
Total,25,23,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,4,16,9
Vic Stabile,,1,9
Total,20,17,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,1,33,10
Vic Stabile,,0,10
Total,34,33,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,4,17,11
Vic Stabile,,1,11
Total,21,18,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,1,11,12
Vic Stabile,,1,12
Total,12,12,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,2,12,13
Vic Stabile,,2,13
Total,14,14,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,2,22,14
Vic Stabile,,2,14
Total,24,24,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,3,11,15
Vic Stabile,,3,15
Total,14,14,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,3,11,16
Vic Stabile,,2,16
Total,14,13,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,4,32,17
Vic Stabile,,2,17
Total,36,34,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,1,15,18
Vic Stabile,,1,18
Total,16,16,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,3,23,19
Vic Stabile,,2,19
Total,26,25,19
,Judge Of The Superior Court - Republican,District Attorney - Republican,20
,Vic Stabile,Daniel A Alvarez,20
Vic Stabile,1,9,20
Daniel A Alvarez,,0,20
Total,10,9,20
,Judge Of The Superior Court - Republican,District Attorney - Republican,21
,Vic Stabile,Daniel A Alvarez,21
Vic Stabile,1,15,21
Daniel A Alvarez,,0,21
Total,16,15,21
,Judge Of The Superior Court - Republican,District Attorney - Republican,22
,Vic Stabile,Daniel A Alvarez,22
Vic Stabile,1,1,22
Daniel A Alvarez,,0,22
Total,2,1,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,1,12,23
Vic Stabile,,1,23
Total,13,13,23
,Judge Of The Superior Court - Republican,District Attorney - Republican,24
,Vic Stabile,Daniel A Alvarez,24
Vic Stabile,2,12,24
Daniel A Alvarez,,1,24
Total,14,13,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,25
,Daniel A Alvarez,Vic Stabile,25
Daniel A Alvarez,4,11,25
Vic Stabile,,1,25
Total,15,12,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,50,408,All
Vic Stabile,,37,All
Total,458,445,All
