col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,9,172,163,All
Christopher M Vogler,,12,130,All
Ella P Butcher,,,4,All
Total,216,186,169,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,1
Daniel A Alvarez,1,14,11,1
Christopher M Vogler,,1,9,1
Ella P Butcher,,,0,1
Total,17,15,11,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,1,7,10,2
Ella P Butcher,,1,8,2
Daniel A Alvarez,,,0,2
Total,11,9,11,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,3
Daniel A Alvarez,0,1,1,3
Christopher M Vogler,,0,0,3
Ella P Butcher,,,0,3
Total,2,1,1,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,4
Daniel A Alvarez,2,13,12,4
Ella P Butcher,,0,6,4
Christopher M Vogler,,,0,4
Total,21,13,12,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,4,4,5
Ella P Butcher,,0,4,5
Daniel A Alvarez,,,0,5
Total,4,4,4,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,3,4,6
Ella P Butcher,,0,3,6
Daniel A Alvarez,,,0,6
Total,4,3,4,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,7
Daniel A Alvarez,0,24,22,7
Christopher M Vogler,,1,19,7
Ella P Butcher,,,0,7
Total,27,25,22,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,2,3,8
Ella P Butcher,,0,2,8
Daniel A Alvarez,,,0,8
Total,3,2,3,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,9,11,9
Ella P Butcher,,1,9,9
Daniel A Alvarez,,,0,9
Total,11,10,11,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,4,8,11,10
Ella P Butcher,,0,12,10
Daniel A Alvarez,,,0,10
Total,15,12,15,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,3,3,11
Ella P Butcher,,0,3,11
Daniel A Alvarez,,,0,11
Total,3,3,3,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,2,2,12
Ella P Butcher,,0,1,12
Daniel A Alvarez,,,0,12
Total,3,2,2,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,0,6,7,13
Ella P Butcher,,0,6,13
Daniel A Alvarez,,,0,13
Total,7,6,7,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,3,3,14
Ella P Butcher,,0,3,14
Daniel A Alvarez,,,0,14
Total,3,3,3,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,16
Daniel A Alvarez,0,4,3,16
Ella P Butcher,,0,3,16
Christopher M Vogler,,,0,16
Total,4,4,3,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,17
Daniel A Alvarez,1,5,5,17
Christopher M Vogler,,1,4,17
Ella P Butcher,,,0,17
Total,7,6,5,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,1,8,6,18
Christopher M Vogler,,0,4,18
Ella P Butcher,,,0,18
Total,11,8,6,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,19
Ella P Butcher,0,6,7,19
Christopher M Vogler,,0,5,19
Daniel A Alvarez,,,0,19
Total,8,6,7,19
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,20
Daniel A Alvarez,3,18,13,20
Christopher M Vogler,,0,9,20
Ella P Butcher,,,2,20
Total,25,18,15,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,21
Daniel A Alvarez,1,9,7,21
Ella P Butcher,,0,7,21
Christopher M Vogler,,,1,21
Total,10,9,8,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,2,8,9,22
Ella P Butcher,,0,10,22
Daniel A Alvarez,,,0,22
Total,11,10,11,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,23
Daniel A Alvarez,0,10,7,23
Ella P Butcher,,0,7,23
Christopher M Vogler,,,1,23
Total,10,10,8,23
