col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,1
Shoshana Bricklin,5,7,7,4,4,3,2,1,1,0,0,1
Tracy B Roman,,3,5,5,4,4,2,2,2,0,0,1
Henry Lewandowski,,,0,12,1,0,1,0,1,0,0,1
Martin Coleman,,,,2,1,0,1,1,0,1,0,1
Fran Shields,,,,,1,0,0,1,0,1,0,1
Daine A Grey Jr,,,,,,0,1,3,1,0,0,1
Joe Fernandes,,,,,,,0,2,0,0,0,1
Robert M Kline,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,20,19,16,16,7,6,5,5,3,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Tracy B Roman,Martin Coleman,Frank Bennett,Henry Lewandowski,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Conor Corcoran,Derrick W Coker,2
Tracy B Roman,5,10,4,5,1,2,1,1,2,0,0,2
Martin Coleman,,3,2,4,2,2,0,2,0,0,0,2
Frank Bennett,,,1,0,1,0,0,0,1,0,0,2
Henry Lewandowski,,,,0,0,1,0,0,0,0,0,2
Robert M Kline,,,,,2,1,0,1,0,0,0,2
Joe Fernandes,,,,,,0,1,1,0,0,0,2
Shoshana Bricklin,,,,,,,3,0,0,0,0,2
Daine A Grey Jr,,,,,,,,0,1,0,0,2
Fran Shields,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,20,16,5,5,5,4,4,3,2,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
Martin Coleman,5,9,9,0,4,1,0,2,1,1,0,3
Tracy B Roman,,4,7,1,0,2,3,0,2,0,0,3
Henry Lewandowski,,,3,0,3,1,0,0,1,0,0,3
Shoshana Bricklin,,,,5,0,1,1,0,0,1,0,3
Fran Shields,,,,,0,1,0,1,0,0,0,3
Robert M Kline,,,,,,0,2,0,0,1,0,3
Joe Fernandes,,,,,,,0,1,1,0,0,3
Conor Corcoran,,,,,,,,0,1,1,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,20,18,14,7,5,5,4,3,3,2,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Shoshana Bricklin,14,5,5,7,4,6,6,7,2,0,0,4
Henry Lewandowski,,3,7,9,1,2,1,1,0,0,0,4
Martin Coleman,,,0,7,7,1,3,0,2,1,0,4
Tracy B Roman,,,,0,1,2,1,4,2,1,0,4
Joe Fernandes,,,,,1,0,1,0,1,0,0,4
Robert M Kline,,,,,,1,2,1,1,0,0,4
Fran Shields,,,,,,,0,0,0,1,0,4
Daine A Grey Jr,,,,,,,,0,1,0,0,4
Frank Bennett,,,,,,,,,0,1,0,4
Conor Corcoran,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,37,19,19,18,10,9,8,7,5,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,5
Shoshana Bricklin,21,4,7,3,3,7,3,1,1,0,0,5
Martin Coleman,,8,5,6,2,1,4,1,1,1,0,5
Tracy B Roman,,,2,9,4,4,1,1,2,1,0,5
Henry Lewandowski,,,,1,4,1,0,1,1,1,0,5
Joe Fernandes,,,,,0,3,0,3,2,0,0,5
Daine A Grey Jr,,,,,,0,1,1,0,0,0,5
Fran Shields,,,,,,,0,1,2,1,0,5
Frank Bennett,,,,,,,,1,1,0,0,5
Robert M Kline,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,37,21,19,15,11,10,7,6,5,2,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,6
Martin Coleman,3,15,9,3,1,1,0,0,0,0,0,6
Henry Lewandowski,,3,6,3,0,0,0,0,0,0,0,6
Tracy B Roman,,,4,3,2,1,0,1,1,0,0,6
Fran Shields,,,,1,1,0,0,1,1,0,0,6
Frank Bennett,,,,,1,2,2,0,0,1,0,6
Daine A Grey Jr,,,,,,0,2,1,0,1,0,6
Shoshana Bricklin,,,,,,,0,1,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,21,18,16,7,6,4,3,2,1,1,0,6
