col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,3,24,17,All
Ella P Butcher,,1,15,All
Christopher M Vogler,,,0,All
Total,29,25,17,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Ella P Butcher,Christopher M Vogler,Vic Stabile,2
Ella P Butcher,0,1,2,2
Christopher M Vogler,,0,1,2
Vic Stabile,,,0,2
Total,2,1,2,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,1,1,1,3
Christopher M Vogler,,0,1,3
Ella P Butcher,,,0,3
Total,2,1,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Vic Stabile,,,0,4
Total,1,1,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Ella P Butcher,Christopher M Vogler,Vic Stabile,7
Ella P Butcher,0,1,2,7
Christopher M Vogler,,0,1,7
Vic Stabile,,,0,7
Total,2,1,2,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Ella P Butcher,Christopher M Vogler,Vic Stabile,10
Ella P Butcher,0,0,3,10
Christopher M Vogler,,0,0,10
Vic Stabile,,,0,10
Total,3,0,3,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,0,1,1,13
Ella P Butcher,,0,1,13
Vic Stabile,,,0,13
Total,1,1,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Ella P Butcher,Christopher M Vogler,Vic Stabile,14
Ella P Butcher,0,0,1,14
Christopher M Vogler,,0,0,14
Vic Stabile,,,0,14
Total,1,0,1,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Christopher M Vogler,Ella P Butcher,15
Vic Stabile,1,5,5,15
Christopher M Vogler,,0,4,15
Ella P Butcher,,,0,15
Total,7,5,5,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,2,3,17
Ella P Butcher,,0,2,17
Vic Stabile,,,0,17
Total,3,2,3,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Christopher M Vogler,Ella P Butcher,Vic Stabile,20
Christopher M Vogler,0,1,1,20
Ella P Butcher,,0,1,20
Vic Stabile,,,0,20
Total,1,1,1,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,23
,Ella P Butcher,Christopher M Vogler,Vic Stabile,23
Ella P Butcher,0,0,1,23
Christopher M Vogler,,0,0,23
Vic Stabile,,,0,23
Total,1,0,1,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Ella P Butcher,Christopher M Vogler,Vic Stabile,25
Ella P Butcher,1,2,3,25
Christopher M Vogler,,0,2,25
Vic Stabile,,,1,25
Total,4,2,4,25
