col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,"1,329",0,0,All
Brett Mandel,,551,0,All
Mark Zecca,,,155,All
Total,"1,329",551,155,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,17,0,0,1
Brett Mandel,,5,0,1
Mark Zecca,,,1,1
Total,17,5,1,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,44,0,0,2
Brett Mandel,,5,0,2
Mark Zecca,,,3,2
Total,44,5,3,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,30,0,0,3
Brett Mandel,,6,0,3
Mark Zecca,,,2,3
Total,30,6,2,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,29,0,0,4
Brett Mandel,,13,0,4
Mark Zecca,,,0,4
Total,29,13,0,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,18,0,0,5
Brett Mandel,,4,0,5
Mark Zecca,,,1,5
Total,18,4,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,20,0,0,6
Brett Mandel,,16,0,6
Mark Zecca,,,14,6
Total,20,16,14,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,31,0,0,7
Brett Mandel,,15,0,7
Mark Zecca,,,1,7
Total,31,15,1,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,39,0,0,8
Brett Mandel,,25,0,8
Mark Zecca,,,7,8
Total,39,25,7,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,29,0,0,9
Brett Mandel,,6,0,9
Mark Zecca,,,5,9
Total,29,6,5,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,38,0,0,10
Brett Mandel,,12,0,10
Mark Zecca,,,3,10
Total,38,12,3,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,43,0,0,11
Brett Mandel,,8,0,11
Mark Zecca,,,1,11
Total,43,8,1,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,74,0,0,12
Brett Mandel,,30,0,12
Mark Zecca,,,6,12
Total,74,30,6,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,26,0,0,13
Brett Mandel,,12,0,13
Mark Zecca,,,0,13
Total,26,12,0,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,33,0,0,14
Brett Mandel,,19,0,14
Mark Zecca,,,5,14
Total,33,19,5,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,39,0,0,15
Brett Mandel,,17,0,15
Mark Zecca,,,2,15
Total,39,17,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,15,0,0,16
Brett Mandel,,6,0,16
Mark Zecca,,,4,16
Total,15,6,4,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,14,0,0,17
Brett Mandel,,7,0,17
Mark Zecca,,,2,17
Total,14,7,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,27,0,0,18
Brett Mandel,,13,0,18
Mark Zecca,,,4,18
Total,27,13,4,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,33,0,0,19
Brett Mandel,,25,0,19
Mark Zecca,,,4,19
Total,33,25,4,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,20,0,0,20
Brett Mandel,,15,0,20
Mark Zecca,,,1,20
Total,20,15,1,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,26,0,0,21
Brett Mandel,,9,0,21
Mark Zecca,,,5,21
Total,26,9,5,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,20,0,0,22
Brett Mandel,,11,0,22
Mark Zecca,,,1,22
Total,20,11,1,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,33,0,0,23
Brett Mandel,,25,0,23
Mark Zecca,,,11,23
Total,33,25,11,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,59,0,0,24
Brett Mandel,,16,0,24
Mark Zecca,,,5,24
Total,59,16,5,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,27,0,0,25
Brett Mandel,,17,0,25
Mark Zecca,,,4,25
Total,27,17,4,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,10,0,0,26
Brett Mandel,,7,0,26
Mark Zecca,,,3,26
Total,10,7,3,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,30,0,0,27
Brett Mandel,,15,0,27
Mark Zecca,,,5,27
Total,30,15,5,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,31,0,0,28
Brett Mandel,,11,0,28
Mark Zecca,,,6,28
Total,31,11,6,28
,Controller - Democrat,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Alan Butkovitz,33,0,0,29
Brett Mandel,,19,0,29
Mark Zecca,,,4,29
Total,33,19,4,29
,Controller - Democrat,,,30
,Brett Mandel,Alan Butkovitz,Mark Zecca,30
Brett Mandel,34,0,0,30
Alan Butkovitz,,32,0,30
Mark Zecca,,,8,30
Total,34,32,8,30
,Controller - Democrat,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Alan Butkovitz,48,0,0,31
Brett Mandel,,15,0,31
Mark Zecca,,,3,31
Total,48,15,3,31
,Controller - Democrat,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Alan Butkovitz,14,0,0,32
Brett Mandel,,7,0,32
Mark Zecca,,,3,32
Total,14,7,3,32
,Controller - Democrat,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Alan Butkovitz,46,0,0,33
Brett Mandel,,11,0,33
Mark Zecca,,,2,33
Total,46,11,2,33
,Controller - Democrat,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Alan Butkovitz,64,0,0,34
Brett Mandel,,26,0,34
Mark Zecca,,,7,34
Total,64,26,7,34
,Controller - Democrat,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Alan Butkovitz,28,0,0,35
Brett Mandel,,4,0,35
Mark Zecca,,,4,35
Total,28,4,4,35
,Controller - Democrat,,,36
,Alan Butkovitz,Brett Mandel,Mark Zecca,36
Alan Butkovitz,28,0,0,36
Brett Mandel,,3,0,36
Mark Zecca,,,1,36
Total,28,3,1,36
,Controller - Democrat,,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Alan Butkovitz,21,0,0,37
Brett Mandel,,12,0,37
Mark Zecca,,,2,37
Total,21,12,2,37
,Controller - Democrat,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,38
Alan Butkovitz,27,0,0,38
Brett Mandel,,11,0,38
Mark Zecca,,,1,38
Total,27,11,1,38
,Controller - Democrat,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Alan Butkovitz,16,0,0,39
Brett Mandel,,11,0,39
Mark Zecca,,,4,39
Total,16,11,4,39
,Controller - Democrat,,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Alan Butkovitz,30,0,0,40
Brett Mandel,,6,0,40
Mark Zecca,,,1,40
Total,30,6,1,40
,Controller - Democrat,,,41
,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Alan Butkovitz,40,0,0,41
Brett Mandel,,16,0,41
Mark Zecca,,,5,41
Total,40,16,5,41
,Controller - Democrat,,,42
,Alan Butkovitz,Brett Mandel,Mark Zecca,42
Alan Butkovitz,47,0,0,42
Brett Mandel,,6,0,42
Mark Zecca,,,4,42
Total,47,6,4,42
