col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Henry Lewandowski,,,,0,3,1,0,0,2,0,0,3,10,2,9
Shoshana Bricklin,,,,,0,5,0,1,3,1,0,13,2,1,9
Daine A Grey Jr,,,,,,1,3,2,0,0,0,10,4,0,9
Robert M Kline,,,,,,,0,2,0,0,0,3,4,1,9
Frank Bennett,,,,,,,,0,1,0,0,1,3,2,9
Joe Fernandes,,,,,,,,,0,0,0,1,4,0,9
Conor Corcoran,,,,,,,,,,0,0,1,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,9
Brett Mandel,,,,,,,,,,,,1,0,0,9
Alan Butkovitz,,,,,,,,,,,,,3,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,29,18,16,16,16,15,8,6,5,1,0,24,22,4,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Shoshana Bricklin,5,7,4,5,4,7,2,3,2,0,0,17,3,2,10
Henry Lewandowski,,0,5,3,1,5,3,1,0,0,0,8,4,3,10
Martin Coleman,,,0,3,1,2,2,0,2,0,0,6,3,1,10
Tracy B Roman,,,,0,0,0,0,0,1,0,0,6,3,0,10
Daine A Grey Jr,,,,,0,1,2,4,0,0,0,2,4,1,10
Fran Shields,,,,,,0,1,0,0,0,0,6,0,1,10
Robert M Kline,,,,,,,0,1,1,0,0,1,4,1,10
Joe Fernandes,,,,,,,,0,0,0,0,1,3,1,10
Frank Bennett,,,,,,,,,0,0,0,3,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,2,0,0,10
Brett Mandel,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,3,10
Total,29,16,11,9,8,8,6,5,3,0,0,25,9,8,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Martin Coleman,0,19,16,7,6,1,2,3,3,0,0,16,10,1,11
Fran Shields,,0,12,3,6,3,1,0,0,0,0,12,9,0,11
Henry Lewandowski,,,0,5,3,0,1,1,0,0,0,10,8,1,11
Tracy B Roman,,,,1,2,0,1,1,0,0,0,8,6,1,11
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,9,3,0,11
Daine A Grey Jr,,,,,,0,1,0,0,1,0,4,0,0,11
Robert M Kline,,,,,,,0,0,2,0,0,2,2,0,11
Frank Bennett,,,,,,,,0,1,0,0,1,1,1,11
Joe Fernandes,,,,,,,,,0,0,0,1,1,1,11
Conor Corcoran,,,,,,,,,,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,5,0,0,11
Brett Mandel,,,,,,,,,,,,,1,0,11
Mark Zecca,,,,,,,,,,,,,,0,11
Total,31,25,22,16,12,5,4,3,3,1,0,30,19,2,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,12
Alan Butkovitz,2,0,0,18,12,11,10,5,3,0,1,1,1,0,12
Brett Mandel,,0,0,2,4,3,1,3,2,1,0,0,0,0,12
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,0,13,8,7,7,1,0,0,0,0,0,12
Martin Coleman,,,,,1,9,1,4,1,0,1,0,0,0,12
Tracy B Roman,,,,,,0,2,0,4,1,0,1,1,0,12
Shoshana Bricklin,,,,,,,0,3,2,0,1,1,0,0,12
Fran Shields,,,,,,,,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,1,0,0,1,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,25,8,0,21,17,14,12,8,5,1,1,1,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Martin Coleman,2,19,10,6,13,4,4,0,1,1,0,12,14,2,13
Henry Lewandowski,,0,7,5,13,2,0,1,0,2,0,13,6,1,13
Tracy B Roman,,,0,9,0,3,3,4,1,0,0,12,9,1,13
Shoshana Bricklin,,,,1,3,2,4,3,1,1,0,8,11,1,13
Fran Shields,,,,,0,1,0,0,0,2,0,7,3,1,13
Daine A Grey Jr,,,,,,1,3,0,0,0,0,4,3,1,13
Frank Bennett,,,,,,,0,0,1,0,0,2,4,1,13
Joe Fernandes,,,,,,,,0,0,0,0,1,4,0,13
Robert M Kline,,,,,,,,,0,0,0,2,1,0,13
Conor Corcoran,,,,,,,,,,0,0,3,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,2,0,0,13
Brett Mandel,,,,,,,,,,,,,4,0,13
Mark Zecca,,,,,,,,,,,,,,0,13
Total,37,27,23,22,16,9,8,5,4,3,0,28,28,4,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,1,0,0,21,16,13,7,5,12,5,5,1,2,0,14
Brett Mandel,,3,0,7,6,10,7,7,1,3,3,4,0,0,14
Mark Zecca,,,0,1,0,0,1,1,0,0,0,0,0,0,14
Tracy B Roman,,,,0,11,10,8,5,5,3,4,3,0,0,14
Martin Coleman,,,,,2,5,1,3,4,3,3,2,1,0,14
Shoshana Bricklin,,,,,,1,10,7,5,3,3,0,1,0,14
Daine A Grey Jr,,,,,,,0,5,0,1,3,1,0,0,14
Fran Shields,,,,,,,,0,3,1,1,2,0,0,14
Henry Lewandowski,,,,,,,,,0,2,0,1,1,0,14
Joe Fernandes,,,,,,,,,,0,0,1,1,0,14
Frank Bennett,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,1,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,38,22,2,30,26,25,16,14,14,9,8,5,3,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
Alan Butkovitz,6,0,0,24,15,18,9,6,6,5,4,1,1,0,15
Brett Mandel,,0,0,3,7,6,0,1,1,0,1,1,0,0,15
Mark Zecca,,,0,1,0,0,1,0,0,0,0,1,0,0,15
Henry Lewandowski,,,,0,15,16,5,2,5,1,1,1,1,0,15
Martin Coleman,,,,,2,12,1,2,4,2,1,0,0,0,15
Tracy B Roman,,,,,,0,4,3,0,1,1,1,0,0,15
Shoshana Bricklin,,,,,,,0,4,1,3,1,2,0,0,15
Daine A Grey Jr,,,,,,,,0,1,1,1,0,0,0,15
Fran Shields,,,,,,,,,0,1,1,0,0,0,15
Robert M Kline,,,,,,,,,,0,1,1,0,0,15
Frank Bennett,,,,,,,,,,,0,1,1,0,15
Joe Fernandes,,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,42,10,1,28,25,24,11,7,7,6,5,3,1,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,16
Alan Butkovitz,3,0,0,11,11,8,8,7,10,9,4,2,1,0,16
Brett Mandel,,2,0,8,6,5,3,6,2,0,3,1,0,0,16
Mark Zecca,,,0,2,0,0,1,1,0,0,1,1,0,0,16
Shoshana Bricklin,,,,0,3,2,7,4,8,7,3,2,1,0,16
Martin Coleman,,,,,0,12,5,5,1,0,3,1,0,0,16
Henry Lewandowski,,,,,,0,6,3,0,0,2,1,0,0,16
Fran Shields,,,,,,,0,4,1,1,3,1,0,0,16
Tracy B Roman,,,,,,,,0,1,0,2,1,0,0,16
Joe Fernandes,,,,,,,,,0,9,0,1,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,16
Robert M Kline,,,,,,,,,,,0,2,1,0,16
Frank Bennett,,,,,,,,,,,,1,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,32,17,2,22,20,16,14,14,12,9,8,6,1,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,17
Alan Butkovitz,7,0,0,24,21,14,16,17,12,8,3,6,1,0,17
Brett Mandel,,5,0,15,9,11,8,7,10,4,2,2,0,0,17
Mark Zecca,,,0,5,2,5,1,1,2,1,5,0,2,0,17
Martin Coleman,,,,0,9,24,9,22,7,6,4,3,0,0,17
Shoshana Bricklin,,,,,0,5,14,2,12,6,1,3,0,0,17
Fran Shields,,,,,,0,5,15,3,2,5,1,1,0,17
Tracy B Roman,,,,,,,0,5,7,4,0,2,0,0,17
Henry Lewandowski,,,,,,,,0,0,1,2,1,0,0,17
Daine A Grey Jr,,,,,,,,,1,5,2,2,1,0,17
Joe Fernandes,,,,,,,,,,0,1,1,0,0,17
Robert M Kline,,,,,,,,,,,0,1,2,0,17
Frank Bennett,,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,57,33,10,47,35,32,28,27,25,14,10,8,3,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Shoshana Bricklin,2,8,11,11,8,6,0,2,1,1,0,11,18,3,18
Martin Coleman,,1,7,3,4,2,4,2,1,0,0,10,10,1,18
Tracy B Roman,,,1,5,8,0,1,2,2,0,0,8,10,3,18
Fran Shields,,,,1,3,6,3,1,1,2,0,8,10,1,18
Daine A Grey Jr,,,,,1,0,0,1,2,1,0,6,5,3,18
Henry Lewandowski,,,,,,0,2,0,0,0,0,9,1,0,18
Frank Bennett,,,,,,,0,1,0,2,0,3,4,0,18
Robert M Kline,,,,,,,,1,1,0,0,2,3,0,18
Joe Fernandes,,,,,,,,,0,0,0,4,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,2,1,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,7,0,0,18
Brett Mandel,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,1,18
Total,34,22,22,20,15,10,7,6,4,3,0,33,27,5,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Tracy B Roman,Shoshana Bricklin,Martin Coleman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,19
Tracy B Roman,1,12,8,8,6,4,1,1,1,2,0,11,10,2,19
Shoshana Bricklin,,2,1,10,4,2,3,2,2,0,0,9,7,2,19
Martin Coleman,,,0,2,7,6,1,3,2,0,0,6,7,0,19
Daine A Grey Jr,,,,0,1,1,0,3,0,1,0,6,5,0,19
Fran Shields,,,,,0,2,1,2,1,0,0,6,5,1,19
Henry Lewandowski,,,,,,0,0,0,0,0,0,2,6,0,19
Frank Bennett,,,,,,,1,0,2,0,0,3,1,1,19
Joe Fernandes,,,,,,,,0,1,0,0,2,4,0,19
Robert M Kline,,,,,,,,,0,1,0,4,1,0,19
Conor Corcoran,,,,,,,,,,0,0,2,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Brett Mandel,,,,,,,,,,,,4,0,0,19
Alan Butkovitz,,,,,,,,,,,,,1,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,27,22,15,13,12,10,6,6,5,2,0,22,21,2,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,20
Brett Mandel,6,0,0,7,8,7,9,8,8,8,8,5,1,0,20
Alan Butkovitz,,3,0,11,9,7,6,1,2,1,1,2,0,0,20
Mark Zecca,,,0,0,0,1,1,2,0,1,0,0,0,0,20
Henry Lewandowski,,,,0,16,11,4,0,0,2,2,1,0,0,20
Fran Shields,,,,,0,10,3,2,3,1,2,1,0,0,20
Martin Coleman,,,,,,0,3,1,2,3,1,0,1,0,20
Shoshana Bricklin,,,,,,,0,4,3,4,3,4,1,0,20
Tracy B Roman,,,,,,,,0,3,2,2,2,0,0,20
Daine A Grey Jr,,,,,,,,,0,3,2,1,0,0,20
Joe Fernandes,,,,,,,,,,0,3,0,0,0,20
Frank Bennett,,,,,,,,,,,0,2,0,0,20
Robert M Kline,,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,33,19,3,21,20,18,16,11,10,10,9,7,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Tracy B Roman,0,16,17,5,5,3,3,2,2,0,0,16,13,3,21
Martin Coleman,,2,16,4,0,2,0,1,1,0,0,12,8,2,21
Henry Lewandowski,,,0,8,4,0,1,0,0,0,0,14,8,1,21
Fran Shields,,,,0,5,0,1,0,0,0,0,8,4,1,21
Shoshana Bricklin,,,,,2,0,0,0,0,0,0,4,4,1,21
Daine A Grey Jr,,,,,,1,0,2,1,0,0,1,3,0,21
Frank Bennett,,,,,,,0,1,0,0,0,1,2,0,21
Joe Fernandes,,,,,,,,0,0,0,0,1,2,0,21
Robert M Kline,,,,,,,,,0,0,0,0,1,1,21
Conor Corcoran,,,,,,,,,,0,0,1,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,2,0,0,21
Brett Mandel,,,,,,,,,,,,,1,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,33,26,24,14,11,5,3,3,2,1,0,26,20,3,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,22
