col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,5,0,32,24,4,7
Jack Mcvay Jr,,0,2,1,0,7
Alan Butkovitz,,,1,0,0,7
Brett Mandel,,,,3,0,7
Mark Zecca,,,,,1,7
Total,65,3,35,28,5,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,9,0,37,16,1,8
Jack Mcvay Jr,,0,0,0,0,8
Alan Butkovitz,,,4,0,0,8
Brett Mandel,,,,2,0,8
Mark Zecca,,,,,0,8
Total,63,0,41,18,1,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,8,0,36,10,0,9
Jack Mcvay Jr,,0,0,2,1,9
Alan Butkovitz,,,2,0,0,9
Brett Mandel,,,,2,0,9
Mark Zecca,,,,,0,9
Total,54,3,38,14,1,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Joseph C Waters Jr,3,0,17,18,1,10
Jack Mcvay Jr,,1,0,0,0,10
Brett Mandel,,,4,0,0,10
Alan Butkovitz,,,,1,0,10
Mark Zecca,,,,,0,10
Total,39,1,21,19,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,0,0,19,8,2,11
Jack Mcvay Jr,,0,0,1,0,11
Alan Butkovitz,,,1,0,0,11
Brett Mandel,,,,3,0,11
Mark Zecca,,,,,0,11
Total,29,1,20,12,2,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,8,0,27,8,0,12
Jack Mcvay Jr,,0,2,0,0,12
Alan Butkovitz,,,5,0,0,12
Brett Mandel,,,,2,0,12
Mark Zecca,,,,,0,12
Total,43,2,34,10,0,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,7,0,47,9,2,13
Jack Mcvay Jr,,0,0,1,1,13
Alan Butkovitz,,,6,0,0,13
Brett Mandel,,,,3,0,13
Mark Zecca,,,,,1,13
Total,65,2,53,13,4,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,8,0,46,10,7,14
Jack Mcvay Jr,,2,1,0,0,14
Alan Butkovitz,,,4,0,0,14
Brett Mandel,,,,2,0,14
Mark Zecca,,,,,0,14
Total,71,3,51,12,7,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,9,0,34,14,3,15
Jack Mcvay Jr,,1,0,2,0,15
Alan Butkovitz,,,1,0,0,15
Brett Mandel,,,,5,0,15
Mark Zecca,,,,,0,15
Total,60,3,35,21,3,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,4,0,29,6,4,16
Jack Mcvay Jr,,1,0,0,0,16
Alan Butkovitz,,,8,0,0,16
Brett Mandel,,,,4,0,16
Mark Zecca,,,,,0,16
Total,43,1,37,10,4,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,9,0,50,7,3,17
Jack Mcvay Jr,,1,0,0,0,17
Alan Butkovitz,,,0,0,0,17
Brett Mandel,,,,1,0,17
Mark Zecca,,,,,0,17
Total,69,1,50,8,3,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,8,0,38,10,0,18
Jack Mcvay Jr,,0,2,2,1,18
Alan Butkovitz,,,4,0,0,18
Brett Mandel,,,,0,0,18
Mark Zecca,,,,,0,18
Total,56,5,44,12,1,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,7,0,34,23,3,19
Jack Mcvay Jr,,0,0,1,0,19
Alan Butkovitz,,,1,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,0,19
Total,67,1,35,25,3,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,8,0,31,10,4,20
Jack Mcvay Jr,,0,0,0,0,20
Alan Butkovitz,,,7,0,0,20
Brett Mandel,,,,6,0,20
Mark Zecca,,,,,0,20
Total,53,0,38,16,4,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,12,0,36,17,4,21
Jack Mcvay Jr,,0,1,2,0,21
Alan Butkovitz,,,5,0,0,21
Brett Mandel,,,,1,0,21
Mark Zecca,,,,,0,21
Total,69,3,42,20,4,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,8,0,29,14,2,22
Jack Mcvay Jr,,1,0,0,1,22
Alan Butkovitz,,,3,0,0,22
Brett Mandel,,,,2,0,22
Mark Zecca,,,,,2,22
Total,53,2,32,16,5,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,11,0,30,9,2,23
Jack Mcvay Jr,,0,1,1,1,23
Alan Butkovitz,,,1,0,0,23
Brett Mandel,,,,1,0,23
Mark Zecca,,,,,0,23
Total,52,3,32,11,3,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,5,0,47,14,6,24
Jack Mcvay Jr,,0,2,0,0,24
Alan Butkovitz,,,1,0,0,24
Brett Mandel,,,,5,0,24
Mark Zecca,,,,,0,24
Total,72,2,50,19,6,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,4,0,36,15,2,25
Jack Mcvay Jr,,0,0,1,0,25
Alan Butkovitz,,,4,0,0,25
Brett Mandel,,,,5,0,25
Mark Zecca,,,,,0,25
Total,57,1,40,21,2,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,4,0,33,14,3,26
Jack Mcvay Jr,,1,1,1,0,26
Alan Butkovitz,,,4,0,0,26
Brett Mandel,,,,6,0,26
Mark Zecca,,,,,0,26
Total,54,3,38,21,3,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,9,0,15,11,0,27
Jack Mcvay Jr,,0,0,0,1,27
Alan Butkovitz,,,1,0,0,27
Brett Mandel,,,,2,0,27
Mark Zecca,,,,,0,27
Total,35,1,16,13,1,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Joseph C Waters Jr,3,0,41,11,2,28
Jack Mcvay Jr,,0,3,1,0,28
Alan Butkovitz,,,1,0,0,28
Brett Mandel,,,,0,0,28
Mark Zecca,,,,,0,28
Total,57,4,45,12,2,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Joseph C Waters Jr,11,0,45,7,5,29
Jack Mcvay Jr,,0,1,1,0,29
Alan Butkovitz,,,6,0,0,29
Brett Mandel,,,,4,0,29
Mark Zecca,,,,,2,29
Total,68,2,52,12,7,29
