col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,12,0,1
Jack Mcvay Jr,,2,1
Total,12,2,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,32,0,2
Jack Mcvay Jr,,1,2
Total,32,1,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,110,0,3
Jack Mcvay Jr,,4,3
Total,110,4,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,11,0,4
Jack Mcvay Jr,,3,4
Total,11,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,25,0,5
Jack Mcvay Jr,,2,5
Total,25,2,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,87,0,6
Jack Mcvay Jr,,9,6
Total,87,9,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,140,0,7
Jack Mcvay Jr,,12,7
Total,140,12,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,55,0,8
Jack Mcvay Jr,,4,8
Total,55,4,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,24,0,9
Jack Mcvay Jr,,8,9
Total,24,8,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,50,0,10
Jack Mcvay Jr,,3,10
Total,50,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,27,0,11
Jack Mcvay Jr,,2,11
Total,27,2,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,3,0,12
Jack Mcvay Jr,,2,12
Total,3,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,28,0,13
Jack Mcvay Jr,,4,13
Total,28,4,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,18,0,14
Jack Mcvay Jr,,2,14
Total,18,2,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,102,0,15
Jack Mcvay Jr,,4,15
Total,102,4,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,6,0,16
Jack Mcvay Jr,,1,16
Total,6,1,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,29,0,17
Jack Mcvay Jr,,0,17
Total,29,0,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,33,0,18
Jack Mcvay Jr,,3,18
Total,33,3,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,22,0,19
Jack Mcvay Jr,,1,19
Total,22,1,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,97,0,20
Jack Mcvay Jr,,9,20
Total,97,9,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,124,0,21
Jack Mcvay Jr,,6,21
Total,124,6,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,54,0,22
Jack Mcvay Jr,,2,22
Total,54,2,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,30,0,23
Jack Mcvay Jr,,2,23
Total,30,2,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,74,0,24
Jack Mcvay Jr,,0,24
Total,74,0,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,17,0,25
Jack Mcvay Jr,,6,25
Total,17,6,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,20,0,26
Jack Mcvay Jr,,2,26
Total,20,2,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,28,0,27
Jack Mcvay Jr,,5,27
Total,28,5,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,43,0,28
Jack Mcvay Jr,,0,28
Total,43,0,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,40,0,29
Jack Mcvay Jr,,7,29
Total,40,7,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,36,0,30
Jack Mcvay Jr,,8,30
Total,36,8,30
,Judge Of The Superior Court - Democrat,,31
,Joseph C Waters Jr,Jack Mcvay Jr,31
Joseph C Waters Jr,43,0,31
Jack Mcvay Jr,,1,31
Total,43,1,31
,Judge Of The Superior Court - Democrat,,32
,Joseph C Waters Jr,Jack Mcvay Jr,32
Joseph C Waters Jr,11,0,32
Jack Mcvay Jr,,2,32
Total,11,2,32
,Judge Of The Superior Court - Democrat,,33
,Joseph C Waters Jr,Jack Mcvay Jr,33
Joseph C Waters Jr,11,0,33
Jack Mcvay Jr,,5,33
Total,11,5,33
,Judge Of The Superior Court - Democrat,,34
,Joseph C Waters Jr,Jack Mcvay Jr,34
Joseph C Waters Jr,34,0,34
Jack Mcvay Jr,,0,34
Total,34,0,34
,Judge Of The Superior Court - Democrat,,35
,Joseph C Waters Jr,Jack Mcvay Jr,35
Joseph C Waters Jr,27,0,35
Jack Mcvay Jr,,2,35
Total,27,2,35
,Judge Of The Superior Court - Democrat,,36
,Joseph C Waters Jr,Jack Mcvay Jr,36
Joseph C Waters Jr,39,0,36
Jack Mcvay Jr,,5,36
Total,39,5,36
,Judge Of The Superior Court - Democrat,,37
,Joseph C Waters Jr,Jack Mcvay Jr,37
Joseph C Waters Jr,21,0,37
Jack Mcvay Jr,,4,37
Total,21,4,37
,Judge Of The Superior Court - Democrat,,38
,Joseph C Waters Jr,Jack Mcvay Jr,38
Joseph C Waters Jr,23,0,38
Jack Mcvay Jr,,3,38
Total,23,3,38
,Judge Of The Superior Court - Democrat,,39
,Joseph C Waters Jr,Jack Mcvay Jr,39
Joseph C Waters Jr,19,0,39
Jack Mcvay Jr,,6,39
Total,19,6,39
,Judge Of The Superior Court - Democrat,,40
,Joseph C Waters Jr,Jack Mcvay Jr,40
Joseph C Waters Jr,5,0,40
Jack Mcvay Jr,,1,40
Total,5,1,40
,Judge Of The Superior Court - Democrat,,41
,Joseph C Waters Jr,Jack Mcvay Jr,41
Joseph C Waters Jr,22,0,41
Jack Mcvay Jr,,3,41
Total,22,3,41
,Judge Of The Superior Court - Democrat,,42
,Joseph C Waters Jr,Jack Mcvay Jr,42
Joseph C Waters Jr,17,0,42
Jack Mcvay Jr,,2,42
Total,17,2,42
,Judge Of The Superior Court - Democrat,,43
,Joseph C Waters Jr,Jack Mcvay Jr,43
Joseph C Waters Jr,40,0,43
Jack Mcvay Jr,,2,43
Total,40,2,43
,Judge Of The Superior Court - Democrat,,44
,Joseph C Waters Jr,Jack Mcvay Jr,44
Joseph C Waters Jr,21,0,44
Jack Mcvay Jr,,6,44
Total,21,6,44
,Judge Of The Superior Court - Democrat,,45
,Joseph C Waters Jr,Jack Mcvay Jr,45
Joseph C Waters Jr,25,0,45
Jack Mcvay Jr,,3,45
Total,25,3,45
,Judge Of The Superior Court - Democrat,,46
,Joseph C Waters Jr,Jack Mcvay Jr,46
Joseph C Waters Jr,37,0,46
Jack Mcvay Jr,,7,46
Total,37,7,46
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,772",0,All
Jack Mcvay Jr,,166,All
Total,"1,772",166,All
