col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,5,25,31,All
Kenneth J Powell Jr,,2,27,All
Daniel A Alvarez,,,2,All
Total,39,32,38,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,9
Daniel A Alvarez,0,1,0,9
Kenneth J Powell Jr,,0,0,9
Anne Marie Coyle,,,0,9
Total,1,1,0,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,11
Daniel A Alvarez,0,1,0,11
Kenneth J Powell Jr,,0,0,11
Anne Marie Coyle,,,0,11
Total,1,1,0,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,16
Daniel A Alvarez,0,1,0,16
Kenneth J Powell Jr,,0,0,16
Anne Marie Coyle,,,0,16
Total,1,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,0,1,18
Kenneth J Powell Jr,,1,0,18
Daniel A Alvarez,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,1,1,21
Kenneth J Powell Jr,,0,1,21
Daniel A Alvarez,,,0,21
Total,1,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,3,6,7,23
Kenneth J Powell Jr,,0,5,23
Daniel A Alvarez,,,0,23
Total,11,6,7,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,1,2,2,24
Kenneth J Powell Jr,,1,2,24
Daniel A Alvarez,,,1,24
Total,3,3,3,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,26
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,26
Daniel A Alvarez,0,1,0,26
Kenneth J Powell Jr,,0,0,26
Anne Marie Coyle,,,0,26
Total,1,1,0,26
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,28
Anne Marie Coyle,0,1,2,28
Kenneth J Powell Jr,,0,1,28
Daniel A Alvarez,,,0,28
Total,2,1,2,28
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,30
Anne Marie Coyle,0,0,1,30
Kenneth J Powell Jr,,0,0,30
Daniel A Alvarez,,,0,30
Total,1,0,1,30
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,31
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,31
Daniel A Alvarez,0,2,1,31
Kenneth J Powell Jr,,0,1,31
Anne Marie Coyle,,,0,31
Total,2,2,1,31
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,32
Anne Marie Coyle,0,1,1,32
Kenneth J Powell Jr,,0,1,32
Daniel A Alvarez,,,0,32
Total,1,1,1,32
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,33
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,33
Daniel A Alvarez,1,1,0,33
Anne Marie Coyle,,0,0,33
Kenneth J Powell Jr,,,0,33
Total,2,1,0,33
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,34
Anne Marie Coyle,1,9,9,34
Kenneth J Powell Jr,,0,7,34
Daniel A Alvarez,,,0,34
Total,12,9,9,34
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,36
Anne Marie Coyle,0,1,2,36
Kenneth J Powell Jr,,0,1,36
Daniel A Alvarez,,,0,36
Total,2,1,2,36
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,37
Anne Marie Coyle,0,1,1,37
Kenneth J Powell Jr,,0,1,37
Daniel A Alvarez,,,0,37
Total,1,1,1,37
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,39
Anne Marie Coyle,0,1,1,39
Kenneth J Powell Jr,,0,1,39
Daniel A Alvarez,,,0,39
Total,1,1,1,39
