col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,11,1
Total,11,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,22,2
Total,22,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,9,3
Total,9,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,7,4
Total,7,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,9,5
Total,9,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,13,6
Total,13,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,17,7
Total,17,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,11,8
Total,11,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,8,9
Total,8,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,7,10
Total,7,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,16,11
Total,16,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,3,12
Total,3,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,22,13
Total,22,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,5,14
Total,5,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,5,15
Total,5,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,8,16
Total,8,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,5,17
Total,5,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,16,18
Total,16,18
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,194,All
Total,194,All
