col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,10,9,9,7,7,5,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Donna Marie Laws,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Donna Derose,Tia M Seibert,Bobbie T Curry,Robert Tuerk,Inja Coates,Keith Jackson,Sharif Ali,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,James Johnson,Tyrone T Martin,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,2
Donna Marie Laws,0,2,4,2,1,2,0,1,4,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Omar Sabir,,2,4,1,0,3,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,0,5,0,4,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Tia M Seibert,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,12,12,9,8,8,7,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Inja Coates,James Johnson,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,3
Omar Sabir,11,18,16,7,2,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,3
Donna Derose,,0,15,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,1,3,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,2,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
Warren Bloom,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,39,20,18,11,9,8,5,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Bobbie T Curry,Donna Marie Laws,Keith Jackson,Tyrone T Martin,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Robert Tuerk,Sharif Ali,Kyle J Sampson,4
Omar Sabir,10,21,13,7,4,1,2,1,1,1,2,3,2,2,2,1,1,1,1,0,0,2,0,0,0,4
Marnie Aument Loughrey,,1,14,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,2,0,0,0,4
Donna Derose,,,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4
Lewis Harris Jr,,,,1,5,4,7,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,4,3,2,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,4
Tia M Seibert,,,,,,3,5,2,2,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,1,0,3,0,0,3,1,0,1,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4
Keith Jackson,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,47,25,23,17,16,15,13,7,6,6,6,6,5,5,4,4,4,3,2,2,2,2,2,1,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Donna Marie Laws,Omar Sabir,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Donna Derose,Bobbie T Curry,Keith Jackson,Tyrone T Martin,David Mamikonyan,Suzanne Harmon Carn,Bruce H Bailey,Jose A Figueroa,Sharif Ali,Brigitte A Garvin Johnson,Kyle J Sampson,Holly A Harris Seidle,James Johnson,Wayne E Dorsey,Ashley Michelle Cook,Inja Coates,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Donna Marie Laws,6,4,1,2,2,0,3,1,2,3,1,1,1,2,0,2,1,0,0,1,0,0,0,0,0,5
Omar Sabir,,6,1,8,0,0,2,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,1,0,6,5,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,0,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,21,20,10,9,9,8,6,5,5,5,4,4,3,3,3,2,2,1,1,1,0,0,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Keith Jackson,Tia M Seibert,Donna Derose,Bobbie T Curry,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,James Johnson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Inja Coates,Ryan Mulvey,Tyrone T Martin,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,6
Omar Sabir,7,2,2,3,3,1,2,3,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,2,1,1,0,2,1,1,0,1,4,1,0,0,0,0,1,1,0,0,0,1,0,0,0,6
Warren Bloom,,,4,2,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,1,1,0,1,0,0,1,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,21,11,11,8,7,6,6,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Brigitte A Garvin Johnson,Jose A Figueroa,Verna Ragan Tennant,Bruce H Bailey,Inja Coates,James Johnson,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,7
Omar Sabir,5,9,7,2,2,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7
Marnie Aument Loughrey,,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,0,0,1,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,20,9,8,7,6,6,5,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Inja Coates,Donna Marie Laws,Tyrone T Martin,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,8
Omar Sabir,11,19,17,1,0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,0,17,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Donna Derose,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,1,5,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,0,5,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
