col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,5,66,All
Terrence J Tracy Jr,,3,All
Total,71,69,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,6,1
Vic Stabile,,0,1
Total,6,6,1
,Judge Of The Superior Court - Republican,Controller - Republican,2
,Vic Stabile,Terrence J Tracy Jr,2
Vic Stabile,1,7,2
Terrence J Tracy Jr,,0,2
Total,8,7,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Controller - Republican,4
,Vic Stabile,Terrence J Tracy Jr,4
Vic Stabile,1,1,4
Terrence J Tracy Jr,,0,4
Total,2,1,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,1,4,5
Vic Stabile,,0,5
Total,5,4,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,6,6
Vic Stabile,,0,6
Total,6,6,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,4,7
Vic Stabile,,0,7
Total,4,4,7
,Judge Of The Superior Court - Republican,Controller - Republican,9
,Vic Stabile,Terrence J Tracy Jr,9
Vic Stabile,1,3,9
Terrence J Tracy Jr,,0,9
Total,4,3,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,2,10
Vic Stabile,,0,10
Total,2,2,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,1,4,11
Vic Stabile,,1,11
Total,5,5,11
,Judge Of The Superior Court - Republican,Controller - Republican,12
,Vic Stabile,Terrence J Tracy Jr,12
Vic Stabile,1,7,12
Terrence J Tracy Jr,,0,12
Total,8,7,12
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,3,14
Vic Stabile,,0,14
Total,3,3,14
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,13,16
Vic Stabile,,0,16
Total,13,13,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,1,5,17
Vic Stabile,,0,17
Total,6,5,17
