col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,5,1
Terrence J Tracy Jr,,0,1
Total,5,5,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,1,15,2
Terrence J Tracy Jr,,0,2
Total,16,15,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,1,6,3
Terrence J Tracy Jr,,1,3
Total,7,7,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,1,7,4
Terrence J Tracy Jr,,0,4
Total,8,7,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,10,5
Terrence J Tracy Jr,,0,5
Total,10,10,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,2,7,6
Terrence J Tracy Jr,,2,6
Total,9,9,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,9,7
Terrence J Tracy Jr,,0,7
Total,9,9,7
,Controller - Republican,District Attorney - Republican,8
,Terrence J Tracy Jr,Daniel A Alvarez,8
Terrence J Tracy Jr,4,12,8
Daniel A Alvarez,,1,8
Total,16,13,8
,Controller - Republican,District Attorney - Republican,9
,Terrence J Tracy Jr,Daniel A Alvarez,9
Terrence J Tracy Jr,1,13,9
Daniel A Alvarez,,0,9
Total,14,13,9
,Controller - Republican,District Attorney - Republican,10
,Terrence J Tracy Jr,Daniel A Alvarez,10
Terrence J Tracy Jr,1,2,10
Daniel A Alvarez,,0,10
Total,3,2,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,2,2,11
Terrence J Tracy Jr,,0,11
Total,4,2,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,14,12
Terrence J Tracy Jr,,0,12
Total,14,14,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,10,13
Terrence J Tracy Jr,,0,13
Total,10,10,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,1,15,14
Terrence J Tracy Jr,,1,14
Total,16,16,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,1,8,15
Terrence J Tracy Jr,,0,15
Total,9,8,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,1,4,16
Terrence J Tracy Jr,,0,16
Total,5,4,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,5,17
Terrence J Tracy Jr,,0,17
Total,5,5,17
,Controller - Republican,District Attorney - Republican,18
,Terrence J Tracy Jr,Daniel A Alvarez,18
Terrence J Tracy Jr,1,4,18
Daniel A Alvarez,,0,18
Total,5,4,18
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,3,33,19
Terrence J Tracy Jr,,0,19
Total,36,33,19
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,1,7,21
Terrence J Tracy Jr,,1,21
Total,8,8,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,0,2,22
Terrence J Tracy Jr,,0,22
Total,2,2,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,2,5,23
Terrence J Tracy Jr,,0,23
Total,7,5,23
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,17,195,All
Terrence J Tracy Jr,,12,All
Total,212,207,All
