col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Derrick W Coker,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,1
R Seth Williams,0,4,5,5,4,3,3,2,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,1
Anne Marie Coyle,,0,3,4,2,2,4,1,0,1,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
Sierra Thomas Street,,,0,3,0,3,3,1,2,1,3,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1
Timika Lane,,,,0,3,3,3,1,2,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,0,1,1,1,1,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,0,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,0,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,9,6,6,6,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Vince Giusini,James C Crumlish,Joe Fernandes,Giovanni Campbell,Tracy B Roman,Dawn M Tancredi,John J O Connor Jr,Rania Major,Daine A Grey Jr,Stephanie M Sawyer,Conor Corcoran,Daniel D Mccaffery,Deborah D Cianfrani,Frank Bennett,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Derrick W Coker,Fran Shields,Jon Marshall,Sean P Stevens,2
R Seth Williams,0,7,8,6,6,3,4,3,4,3,3,3,2,2,1,0,1,1,1,1,1,0,0,0,0,2
Sierra Thomas Street,,1,6,5,6,4,4,3,4,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2
Timika Lane,,,0,6,5,3,4,3,4,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,2
Anne Marie Coyle,,,,0,5,2,4,1,4,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
James C Crumlish,,,,,,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
