col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,6,40,All
Terrence J Tracy Jr,,4,All
Total,46,44,All
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,1,2
Terrence J Tracy Jr,,0,2
Total,1,1,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,2,3
Terrence J Tracy Jr,,0,3
Total,2,2,3
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,1,6
Terrence J Tracy Jr,,0,6
Total,1,1,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,2,4,7
Terrence J Tracy Jr,,0,7
Total,6,4,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,3,8
Terrence J Tracy Jr,,0,8
Total,3,3,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,2,9
Terrence J Tracy Jr,,0,9
Total,2,2,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,1,4,10
Terrence J Tracy Jr,,0,10
Total,5,4,10
,Controller - Republican,District Attorney - Republican,12
,Terrence J Tracy Jr,Daniel A Alvarez,12
Terrence J Tracy Jr,1,3,12
Daniel A Alvarez,,0,12
Total,4,3,12
,Controller - Republican,District Attorney - Republican,14
,Terrence J Tracy Jr,Daniel A Alvarez,14
Terrence J Tracy Jr,1,1,14
Daniel A Alvarez,,0,14
Total,2,1,14
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,3,17
Terrence J Tracy Jr,,0,17
Total,3,3,17
,Controller - Republican,District Attorney - Republican,19
,Terrence J Tracy Jr,Daniel A Alvarez,19
Terrence J Tracy Jr,1,3,19
Daniel A Alvarez,,0,19
Total,4,3,19
,Controller - Republican,District Attorney - Republican,20
,Terrence J Tracy Jr,Daniel A Alvarez,20
Terrence J Tracy Jr,1,3,20
Daniel A Alvarez,,0,20
Total,4,3,20
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,2,21
Terrence J Tracy Jr,,0,21
Total,2,2,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,3,8,22
Terrence J Tracy Jr,,0,22
Total,11,8,22
