col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,All
Anne Marie Coyle,47,289,377,All
Kenneth J Powell Jr,,7,306,All
Terrence J Tracy Jr,,,12,All
Total,443,332,425,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,1,2,1
Kenneth J Powell Jr,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,2,1,2,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,2,2,2
Kenneth J Powell Jr,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,2,2,2,2
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,3
Terrence J Tracy Jr,1,4,1,3
Kenneth J Powell Jr,,0,1,3
Anne Marie Coyle,,,1,3
Total,5,4,2,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,2,15,21,4
Kenneth J Powell Jr,,0,14,4
Terrence J Tracy Jr,,,0,4
Total,24,15,21,4
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,5
Terrence J Tracy Jr,0,9,9,5
Anne Marie Coyle,,0,8,5
Kenneth J Powell Jr,,,0,5
Total,10,9,9,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,3,5,7,6
Kenneth J Powell Jr,,0,5,6
Terrence J Tracy Jr,,,0,6
Total,10,5,7,6
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,7
Terrence J Tracy Jr,2,15,15,7
Anne Marie Coyle,,1,15,7
Kenneth J Powell Jr,,,0,7
Total,18,17,16,7
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,8
Terrence J Tracy Jr,0,3,2,8
Anne Marie Coyle,,0,1,8
Kenneth J Powell Jr,,,0,8
Total,4,3,2,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,1,9,12,9
Kenneth J Powell Jr,,0,9,9
Terrence J Tracy Jr,,,0,9
Total,13,9,12,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,1,5,6,10
Kenneth J Powell Jr,,0,5,10
Terrence J Tracy Jr,,,0,10
Total,8,6,7,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,1,6,11,11
Kenneth J Powell Jr,,0,5,11
Terrence J Tracy Jr,,,0,11
Total,13,6,11,11
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,12
Terrence J Tracy Jr,2,7,6,12
Anne Marie Coyle,,0,6,12
Kenneth J Powell Jr,,,0,12
Total,9,7,6,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,2,13,17,13
Kenneth J Powell Jr,,0,14,13
Terrence J Tracy Jr,,,0,13
Total,19,14,18,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,2,4,8,14
Kenneth J Powell Jr,,0,4,14
Terrence J Tracy Jr,,,0,14
Total,10,4,8,14
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,15
Terrence J Tracy Jr,0,4,2,15
Kenneth J Powell Jr,,0,1,15
Anne Marie Coyle,,,0,15
Total,5,4,2,15
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,16
Terrence J Tracy Jr,1,24,18,16
Anne Marie Coyle,,2,15,16
Kenneth J Powell Jr,,,0,16
Total,28,26,18,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,4,8,8,17
Kenneth J Powell Jr,,0,7,17
Terrence J Tracy Jr,,,1,17
Total,13,8,9,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,2,2,18
Kenneth J Powell Jr,,0,2,18
Terrence J Tracy Jr,,,0,18
Total,3,3,3,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,19
Terrence J Tracy Jr,1,8,7,19
Anne Marie Coyle,,0,6,19
Kenneth J Powell Jr,,,1,19
