col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,1,12,2,2,1
Alan Butkovitz,,0,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,0,1
Total,17,12,3,2,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,0,8,4,0,2
Alan Butkovitz,,0,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,3,2
Total,12,8,5,3,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,8,36,18,4,3
Alan Butkovitz,,2,0,0,3
Brett Mandel,,,2,0,3
Mark Zecca,,,,3,3
Total,66,38,20,7,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,7,26,12,3,4
Alan Butkovitz,,5,0,0,4
Brett Mandel,,,4,0,4
Mark Zecca,,,,1,4
Total,48,31,16,4,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Mark Zecca,Alan Butkovitz,Brett Mandel,5
R Seth Williams,1,5,4,1,5
Mark Zecca,,2,0,0,5
Alan Butkovitz,,,0,0,5
Brett Mandel,,,,0,5
Total,11,7,4,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,11,60,19,7,6
Alan Butkovitz,,6,0,0,6
Brett Mandel,,,9,0,6
Mark Zecca,,,,1,6
Total,97,66,28,8,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,1,25,6,2,7
Alan Butkovitz,,3,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,0,7
Total,34,28,7,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,2,2,1,0,8
Alan Butkovitz,,0,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,0,8
Total,5,2,1,0,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,9
R Seth Williams,2,3,1,1,9
Brett Mandel,,0,0,0,9
Alan Butkovitz,,,0,0,9
Mark Zecca,,,,0,9
Total,7,3,1,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,6,9,6,3,10
Alan Butkovitz,,3,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,1,10
Total,24,12,6,4,10
,Controller - Democrat,,,District Attorney - Democrat,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,R Seth Williams,11
Brett Mandel,0,0,0,1,11
Alan Butkovitz,,0,0,0,11
Mark Zecca,,,0,0,11
R Seth Williams,,,,0,11
Total,1,0,0,1,11
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,39,183,73,27,All
Alan Butkovitz,,19,0,0,All
Brett Mandel,,,18,0,All
Mark Zecca,,,,11,All
Total,322,202,91,38,All
