col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,63,52,52,16,11,6,6,5,3,2,1,42,39,35,33,19,16,14,12,6,5,5,5,5,4,4,3,2,2,2,2,2,1,1,1,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Holly A Harris Seidle,Bobbie T Curry,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Inja Coates,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Shoshana Bricklin,5
Omar Sabir,1,11,6,8,2,1,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,9,7,1,1,1,0,0,0,0,5
Marnie Aument Loughrey,,0,1,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,10,1,1,0,0,0,0,0,0,5
Warren Bloom,,,0,0,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,7,0,0,0,0,0,0,0,5
Donna Derose,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,1,1,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,1,1,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,9,9,1,0,1,0,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,30,13,10,9,5,4,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,22,13,11,2,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Omar Sabir,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Holly A Harris Seidle,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,Inja Coates,Ryan Mulvey,Sharif Ali,Brigitte A Garvin Johnson,Keith Jackson,Suzanne Harmon Carn,Wayne E Dorsey,Kyle J Sampson,James Johnson,Jose A Figueroa,Robert Tuerk,6
Martin Coleman,1,17,22,9,2,1,2,3,3,0,0,13,12,11,8,10,8,4,2,4,3,2,1,2,1,0,2,2,2,1,1,2,0,0,0,0,6
Tracy B Roman,,0,11,0,3,1,2,2,0,1,0,6,14,12,11,0,1,5,0,2,3,2,1,2,0,1,2,0,1,0,2,1,0,0,0,0,6
Henry Lewandowski,,,0,9,2,2,0,0,1,0,1,13,10,11,7,10,8,1,2,2,2,1,2,0,0,0,1,1,1,0,1,1,1,0,0,0,6
Fran Shields,,,,0,0,1,1,0,0,0,0,8,0,0,0,8,7,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,6
Joe Fernandes,,,,,0,1,1,0,1,1,1,2,0,1,3,0,1,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,6
Shoshana Bricklin,,,,,,0,2,2,1,1,0,3,1,1,2,2,0,1,1,0,1,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,6
Frank Bennett,,,,,,,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,2,2,2,2,0,0,1,0,1,0,0,0,0,6
Robert M Kline,,,,,,,,0,1,0,0,0,1,0,0,0,0,2,0,1,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,1,2,3,1,10,8,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,6
Warren Bloom,,,,,,,,,,,,,3,9,9,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,0,7,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,0,8,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,36,28,26,10,7,7,5,5,4,2,1,22,22,15,14,12,11,8,7,4,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Suzanne Harmon Carn,Donna Marie Laws,David Mamikonyan,Sharif Ali,Wayne E Dorsey,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,7
Martin Coleman,1,26,14,15,2,0,0,0,0,0,0,22,13,11,11,7,9,3,2,3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,0,14,15,1,2,0,0,0,0,0,20,13,11,13,6,9,2,2,2,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,0,1,4,1,0,0,0,0,0,7,2,12,2,7,9,5,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,0,1,1,1,0,0,0,0,15,14,1,13,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Robert M Kline,,,,,0,0,0,0,0,0,0,4,2,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,0,1,1,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,3,15,2,12,1,3,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,12,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,0,0,7,9,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,37,31,20,18,5,3,2,1,0,0,0,31,16,15,14,10,10,6,6,5,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Holly A Harris Seidle,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Donna Marie Laws,Inja Coates,Tia M Seibert,James Johnson,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Verna Ragan Tennant,Keith Jackson,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Brigitte A Garvin Johnson,Ryan Mulvey,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,8
Holly A Harris Seidle,14,8,6,4,4,5,3,4,4,1,2,2,2,3,0,2,1,1,1,0,1,1,1,0,0,19,13,11,8,8,4,3,4,0,2,0,8
Omar Sabir,,0,10,7,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,11,13,13,2,2,2,0,2,0,0,8
Marnie Aument Loughrey,,,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,13,13,1,0,1,0,0,0,0,8
Donna Derose,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,11,10,0,2,0,1,0,1,0,8
Lewis Harris Jr,,,,,0,1,2,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,6,1,3,0,0,0,0,0,1,0,8
Tyrone T Martin,,,,,,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,2,2,2,3,2,0,1,0,0,8
Warren Bloom,,,,,,,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,1,1,1,1,0,0,8
Donna Marie Laws,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,3,0,1,0,0,0,8
Inja Coates,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,2,2,3,2,0,1,0,0,8
Tia M Seibert,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,2,1,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,2,0,1,1,0,8
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,8
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,8
Sharif Ali,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,4,5,4,2,1,0,1,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,16,0,0,1,0,1,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,3,1,1,1,2,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,54,21,14,12,9,8,8,6,6,5,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,28,27,22,22,8,6,5,4,4,2,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Holly A Harris Seidle,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Ashley Michelle Cook,Verna Ragan Tennant,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Inja Coates,Bobbie T Curry,Brigitte A Garvin Johnson,Robert Tuerk,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,9
Martin Coleman,0,42,26,17,1,1,3,0,1,0,0,22,22,22,14,15,15,9,2,4,0,1,3,2,2,1,1,2,1,1,0,0,0,0,0,0,9
Henry Lewandowski,,0,28,16,2,1,0,1,0,0,0,21,23,24,16,14,14,10,1,4,2,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,9
Fran Shields,,,0,6,3,4,0,0,0,0,0,23,22,23,15,1,1,2,1,2,1,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,1,2,3,2,1,1,0,0,7,4,1,1,14,14,10,2,2,0,3,3,0,2,2,2,0,1,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,0,0,1,1,0,0,0,2,2,2,3,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,0,1,0,0,0,0,4,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,0,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,2,13,15,7,0,4,1,3,3,1,4,1,1,0,1,2,2,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,1,18,10,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
