col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,39,0,527,222,76,All
Jack Mcvay Jr,,9,96,75,21,All
Alan Butkovitz,,,169,0,0,All
Brett Mandel,,,,55,0,All
Mark Zecca,,,,,28,All
Total,864,201,792,352,125,All
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,1,0,6,7,1,1
Jack Mcvay Jr,,0,2,0,0,1
Alan Butkovitz,,,1,0,0,1
Brett Mandel,,,,2,0,1
Mark Zecca,,,,,0,1
Total,15,2,9,9,1,1
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,2
Alan Butkovitz,3,0,0,1,2,2
Brett Mandel,,1,0,2,0,2
Mark Zecca,,,1,0,0,2
Joseph C Waters Jr,,,,1,0,2
Jack Mcvay Jr,,,,,0,2
Total,6,3,1,4,2,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,0,0,9,6,2,3
Jack Mcvay Jr,,0,4,2,3,3
Alan Butkovitz,,,1,0,0,3
Brett Mandel,,,,0,0,3
Mark Zecca,,,,,1,3
Total,17,9,14,8,6,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,0,0,16,13,9,4
Jack Mcvay Jr,,0,3,2,0,4
Alan Butkovitz,,,6,0,0,4
Brett Mandel,,,,3,0,4
Mark Zecca,,,,,0,4
Total,38,5,25,18,9,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,2,0,14,3,2,5
Jack Mcvay Jr,,0,0,2,1,5
Alan Butkovitz,,,5,0,0,5
Brett Mandel,,,,0,0,5
Mark Zecca,,,,,0,5
Total,21,3,19,5,3,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,0,0,15,7,4,6
Jack Mcvay Jr,,0,3,1,2,6
Alan Butkovitz,,,1,0,0,6
Brett Mandel,,,,1,0,6
Mark Zecca,,,,,1,6
Total,26,6,19,9,7,6
