col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Vince Giusini,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Timika Lane,35,"1,214","1,057","1,008","1,048",835,499,419,392,302,340,251,250,110,84,47,74,50,31,28,19,33,3,0,"1,396","1,248","1,025",497,291,140,103,100,73,25,0,All
Joe Fernandes,,5,915,909,929,776,298,288,271,159,274,112,123,33,26,30,24,29,19,12,14,14,3,1,"1,194","1,110",920,309,116,41,79,53,31,14,0,All
Kenneth J Powell Jr,,,5,927,952,831,175,104,114,151,75,150,133,54,57,46,45,22,31,25,16,28,4,0,"1,029",921,927,151,164,93,72,76,64,16,0,All
Daniel D Mccaffery,,,,4,984,779,152,99,88,209,110,158,143,32,35,86,27,33,39,21,27,15,5,0,989,972,954,143,174,64,71,70,45,14,0,All
Dawn M Tancredi,,,,,1,817,146,83,80,198,78,125,111,19,33,62,41,38,8,18,4,7,3,0,"1,024",997,987,137,164,47,53,48,37,6,0,All
James C Crumlish,,,,,,1,43,45,35,57,43,69,59,23,23,11,16,16,16,13,9,16,1,0,853,809,803,68,61,34,49,29,22,16,0,All
Sierra Thomas Street,,,,,,,26,335,327,159,287,173,113,55,56,53,54,33,18,17,11,10,0,0,431,339,149,377,182,90,60,62,57,17,0,All
Anne Marie Coyle,,,,,,,,6,312,93,276,99,51,36,39,41,41,34,20,19,10,11,0,0,355,297,78,355,120,59,56,66,47,16,0,All
Tracy B Roman,,,,,,,,,5,73,264,76,57,29,29,25,40,23,22,11,6,15,0,0,335,241,70,381,106,63,40,62,37,10,0,All
Giovanni Campbell,,,,,,,,,,10,96,150,178,76,45,67,25,24,21,11,25,17,1,0,222,227,224,130,184,72,48,67,45,12,0,All
Vince Giusini,,,,,,,,,,,4,78,62,34,15,13,13,9,10,2,20,2,0,1,330,270,95,288,119,43,28,38,19,6,0,All
Stephanie M Sawyer,,,,,,,,,,,,9,135,64,71,55,43,42,18,23,32,15,0,0,156,159,165,144,205,122,62,49,35,19,0,All
Leon A King Ii,,,,,,,,,,,,,6,59,36,14,37,18,17,20,27,13,0,1,173,148,157,124,113,81,46,46,36,17,0,All
Derrick W Coker,,,,,,,,,,,,,,1,25,15,21,13,7,12,4,11,1,1,61,29,51,68,67,59,31,28,14,10,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,1,18,28,26,8,9,9,13,0,0,50,34,45,44,45,80,28,22,17,14,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,1,8,7,14,3,12,6,0,0,45,56,49,42,65,21,20,39,22,7,0,All
Rania Major,,,,,,,,,,,,,,,,,2,23,15,10,6,11,0,1,47,34,37,67,55,31,31,21,19,12,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,12,6,9,7,0,1,33,30,31,44,37,29,22,27,14,7,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,1,8,8,9,1,0,36,23,22,29,23,15,17,15,18,4,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,6,12,1,0,19,18,24,24,8,19,19,14,9,10,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,1,4,0,0,13,25,22,12,26,10,14,11,6,11,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,0,0,25,13,20,18,17,17,14,11,9,7,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,4,1,0,0,1,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,9,"1,212","1,016",349,137,61,76,58,48,10,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,6,993,281,147,27,37,25,9,3,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,3,91,120,42,35,25,19,11,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,146,103,49,61,45,15,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,74,45,48,32,7,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,32,29,12,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,17,10,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,10,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,942","1,428","1,307","1,288","1,260",986,767,585,534,493,488,469,382,174,158,140,137,107,87,63,61,59,6,2,"1,696","1,496","1,256",700,481,238,184,184,130,51,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Leon A King Ii,John J O Connor Jr,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,1
Timika Lane,0,29,34,29,32,16,21,8,15,13,8,10,5,1,3,1,2,1,2,0,1,0,0,0,42,34,27,15,5,4,4,2,4,0,0,1
Daniel D Mccaffery,,0,20,27,24,6,19,7,4,3,10,4,4,5,0,2,2,2,1,1,1,1,0,0,26,27,25,6,5,5,3,4,1,0,0,1
Joe Fernandes,,,0,19,21,10,13,5,10,10,4,9,2,2,1,1,1,1,0,0,0,0,0,0,30,25,19,12,4,0,1,2,2,0,0,1
Dawn M Tancredi,,,,0,25,5,17,4,6,3,9,2,3,4,0,0,0,0,0,1,0,0,0,0,25,27,25,4,3,4,3,1,1,0,0,1
Kenneth J Powell Jr,,,,,0,4,19,5,7,5,4,1,1,1,3,0,1,0,1,0,1,0,0,0,26,24,21,5,3,4,3,2,4,0,0,1
Sierra Thomas Street,,,,,,1,0,8,10,8,5,10,2,2,2,2,1,1,1,1,1,0,0,0,15,10,8,12,3,6,1,1,1,0,0,1
James C Crumlish,,,,,,,0,2,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,17,19,17,2,2,0,1,1,0,0,0,1
Stephanie M Sawyer,,,,,,,,2,2,2,4,1,1,3,2,1,2,1,0,1,1,0,0,0,6,6,8,5,3,4,0,1,2,0,0,1
Tracy B Roman,,,,,,,,,0,9,3,7,1,0,1,0,0,0,0,1,1,0,0,0,15,7,3,11,3,2,2,1,2,0,0,1
