col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Sierra Thomas Street,,,,,,,,,,,,,,,,1,8,3,2,3,5,3,4,5,1,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,2,24,8,6,2,4,3,9,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,0,13,7,21,5,13,6,2,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,1,8,15,7,12,5,3,1,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,12,11,12,2,2,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,3,8,19,1,2,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,864,201,714,634,590,302,298,292,287,279,275,223,208,155,154,150,133,112,91,86,82,55,55,40,21,3,All
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Tracy B Roman,Timika Lane,Deborah D Cianfrani,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Daine A Grey Jr,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,1
Joseph C Waters Jr,2,0,8,5,6,5,5,4,3,4,2,3,2,3,2,2,2,1,0,0,0,1,0,0,0,0,1
Jack Mcvay Jr,,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,0,4,6,2,4,5,2,2,1,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,2,4,2,3,2,0,2,1,0,2,0,1,1,0,1,1,1,1,0,0,0,0,1
Joe Fernandes,,,,,0,3,2,3,1,3,0,2,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,0,1,1,2,2,1,2,0,2,2,2,0,1,1,1,1,1,0,0,0,0,1
Tracy B Roman,,,,,,,0,3,2,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,,0,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,0,1,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,15,2,10,7,7,6,6,5,4,4,3,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,2
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,Frank Bennett,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,2
Anne Marie Coyle,1,2,3,1,0,2,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,3,1,2
Joe Fernandes,,0,2,2,2,1,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,3,0,2
Daniel D Mccaffery,,,0,1,0,2,1,2,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2
Leon A King Ii,,,,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Tracy B Roman,,,,,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2
Conor Corcoran,,,,,,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
Daine A Grey Jr,,,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,2
Deborah D Cianfrani,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
James C Crumlish,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
John J O Connor Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Giovanni Campbell,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2
Timika Lane,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,6,5,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,4,2,2
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,John J O Connor Jr,Vince Giusini,Kenneth J Powell Jr,Tracy B Roman,Giovanni Campbell,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Dawn M Tancredi,Derrick W Coker,Daine A Grey Jr,Frank Bennett,James C Crumlish,Sierra Thomas Street,Timika Lane,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,3
Joseph C Waters Jr,1,0,8,9,8,3,3,5,7,4,2,3,1,3,1,3,2,1,3,3,1,1,0,0,0,0,3
Jack Mcvay Jr,,1,5,4,1,6,5,3,0,3,3,1,3,1,3,0,0,2,0,0,1,1,0,0,0,0,3
Anne Marie Coyle,,,0,8,4,5,7,4,4,4,4,4,3,2,2,2,3,1,1,2,2,1,0,0,0,0,3
Daniel D Mccaffery,,,,0,6,7,5,6,6,3,4,2,3,3,0,1,3,2,2,2,1,2,0,0,0,0,3
Joe Fernandes,,,,,0,1,2,3,4,2,2,3,1,1,2,1,0,2,2,2,0,1,0,0,0,0,3
John J O Connor Jr,,,,,,0,5,5,2,1,3,1,4,2,1,0,0,1,1,0,1,1,0,0,0,0,3
Vince Giusini,,,,,,,0,2,2,1,3,0,2,0,2,0,1,2,2,1,0,1,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,0,4,1,0,2,1,3,1,0,0,0,2,1,1,1,0,0,0,0,3
Tracy B Roman,,,,,,,,,0,1,1,1,0,2,0,0,1,0,3,3,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,0,2,2,0,2,3,3,2,1,0,1,1,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,0,3,2,1,1,2,0,1,0,0,0,1,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Timika Lane,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,17,9,15,15,10,9,9,8,8,7,6,5,4,4,4,3,3,3,3,3,2,2,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Timika Lane,Rania Major,Sean P Stevens,Tracy B Roman,Dawn M Tancredi,Frank Bennett,Giovanni Campbell,Leon A King Ii,Vince Giusini,Derrick W Coker,Jon Marshall,Sierra Thomas Street,Daine A Grey Jr,Stephanie M Sawyer,Fran Shields,Katie Scrivner,4
Joseph C Waters Jr,1,0,22,23,23,16,10,8,6,5,6,4,5,3,4,3,4,3,3,1,2,2,0,1,0,0,4
Jack Mcvay Jr,,0,3,4,2,4,1,1,1,1,1,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,4
Joe Fernandes,,,2,15,13,13,7,2,3,4,4,2,4,2,5,4,2,2,0,2,1,0,0,1,0,0,4
Anne Marie Coyle,,,,0,17,14,9,6,4,2,6,4,3,3,4,2,2,1,2,1,1,1,0,0,0,0,4
Daniel D Mccaffery,,,,,0,14,10,6,6,3,5,2,5,2,3,3,4,2,1,1,1,0,1,1,0,0,4
John J O Connor Jr,,,,,,1,8,4,5,4,2,3,3,3,3,4,2,1,1,1,2,0,0,1,0,0,4
James C Crumlish,,,,,,,0,3,2,2,2,1,3,2,2,2,2,0,0,1,1,0,1,1,0,0,4
Kenneth J Powell Jr,,,,,,,,0,2,2,1,5,0,3,1,0,1,2,2,0,0,2,1,0,0,0,4
Conor Corcoran,,,,,,,,,0,1,1,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,0,0,1,0,1,2,0,0,1,1,0,1,1,1,0,0,0,4
Timika Lane,,,,,,,,,,,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,2,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,4
Giovanni Campbell,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,38,5,29,28,27,21,13,10,7,7,7,6,6,6,5,4,4,4,3,2,2,2,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Giovanni Campbell,John J O Connor Jr,Timika Lane,Vince Giusini,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Sierra Thomas Street,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,5
Joseph C Waters Jr,2,0,10,10,4,5,5,6,3,6,5,3,2,3,4,2,2,1,2,1,1,0,1,0,0,0,5
Jack Mcvay Jr,,0,2,0,1,0,1,0,2,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,5
Anne Marie Coyle,,,2,4,4,5,1,2,5,4,2,1,2,2,2,0,1,1,1,1,0,1,0,0,0,0,5
Daniel D Mccaffery,,,,0,1,1,4,5,1,3,5,1,1,3,2,2,2,0,1,0,1,1,1,0,0,0,5
Joe Fernandes,,,,,2,2,1,1,4,2,1,1,0,1,2,0,0,2,1,2,0,0,0,0,0,0,5
Tracy B Roman,,,,,,1,0,1,3,3,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,5
Giovanni Campbell,,,,,,,0,3,2,2,2,1,0,4,2,1,1,1,0,1,1,0,1,0,0,0,5
John J O Connor Jr,,,,,,,,0,0,2,3,2,1,2,2,1,0,0,2,0,0,0,1,0,0,0,5
Timika Lane,,,,,,,,,0,2,0,1,0,2,2,0,0,2,0,2,0,1,0,0,0,0,5
Vince Giusini,,,,,,,,,,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,21,3,15,11,7,7,6,6,6,6,5,5,5,5,4,3,2,2,2,2,2,1,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,John J O Connor Jr,Timika Lane,Conor Corcoran,Giovanni Campbell,Tracy B Roman,Sierra Thomas Street,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Leon A King Ii,Derrick W Coker,Rania Major,Fran Shields,Katie Scrivner,6
Joseph C Waters Jr,2,0,16,14,11,8,5,6,4,5,6,5,4,6,5,2,4,3,2,1,2,2,1,1,0,0,6
Jack Mcvay Jr,,0,4,0,4,1,3,1,3,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,0,11,9,7,8,6,4,6,7,4,6,5,4,3,1,0,2,1,0,1,0,0,0,0,6
Joe Fernandes,,,,0,7,7,3,4,2,3,6,2,3,4,4,0,3,0,0,1,1,2,1,1,0,0,6
Daniel D Mccaffery,,,,,0,3,5,4,4,4,2,2,3,0,0,2,3,0,2,0,1,2,1,1,0,0,6
Vince Giusini,,,,,,0,1,2,0,1,5,1,1,4,5,0,1,1,0,0,2,0,1,0,0,0,6
Dawn M Tancredi,,,,,,,0,1,2,3,0,0,3,1,0,4,0,1,2,1,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,0,3,2,2,4,3,0,1,0,1,1,0,0,1,0,0,1,0,0,6
James C Crumlish,,,,,,,,,0,2,0,3,0,0,0,2,2,1,3,1,0,0,0,1,0,0,6
John J O Connor Jr,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,,,,,,,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,0,1,0,1,0,2,2,1,1,1,1,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,26,6,23,16,15,10,9,8,7,7,7,6,6,6,5,4,4,3,3,2,2,2,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Vince Giusini,James C Crumlish,Tracy B Roman,Conor Corcoran,Dawn M Tancredi,Kenneth J Powell Jr,Deborah D Cianfrani,Stephanie M Sawyer,Timika Lane,Giovanni Campbell,Daine A Grey Jr,Frank Bennett,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Sierra Thomas Street,Derrick W Coker,Jon Marshall,Katie Scrivner,7
Joseph C Waters Jr,0,0,12,9,12,10,5,4,5,5,4,3,3,4,3,3,2,2,2,1,2,1,1,0,0,0,7
Jack Mcvay Jr,,0,3,6,3,2,3,1,2,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Joe Fernandes,,,1,7,9,7,7,3,3,1,2,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,7
Anne Marie Coyle,,,,1,6,6,4,3,4,2,4,5,3,1,1,1,0,0,1,1,0,1,1,0,0,0,7
Daniel D Mccaffery,,,,,0,8,6,5,2,2,3,0,3,2,1,2,2,0,1,2,2,1,0,0,0,0,7
John J O Connor Jr,,,,,,0,5,4,5,4,1,3,0,3,1,2,1,0,0,2,1,1,0,0,0,0,7
Vince Giusini,,,,,,,0,2,3,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,7
James C Crumlish,,,,,,,,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,0,3,2,1,1,3,1,0,0,1,1,2,0,0,1,0,0,0,7
Conor Corcoran,,,,,,,,,,0,2,2,2,2,0,2,0,1,1,1,1,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,0,1,4,2,0,1,1,1,2,0,1,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,7
Timika Lane,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,6,18,17,16,13,9,7,7,6,6,6,5,4,4,3,2,2,2,2,2,1,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
