col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,0,1,10
Kenneth J Powell Jr,,0,10
Total,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,11
Kenneth J Powell Jr,1,1,11
Anne Marie Coyle,,0,11
Total,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,1,0,13
Anne Marie Coyle,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,0,2,16
Kenneth J Powell Jr,,0,16
Total,2,2,16
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,2,4,All
Anne Marie Coyle,,0,All
Total,6,4,All
