col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,190,All
Total,190,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,2,1
Total,2,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,1,2
Total,1,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,3,3
Total,3,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,6,4
Total,6,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,4,5
Total,4,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,2,6
Total,2,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,7,7
Total,7,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,2,8
Total,2,8
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,1,10
Total,1,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,1,11
Total,1,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,7,12
Total,7,12
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,23,14
Total,23,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,2,15
Total,2,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,2,16
Total,2,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,7,17
Total,7,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,7,18
Total,7,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,3,19
Total,3,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,2,20
Total,2,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,1,21
Total,1,21
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,3,23
Total,3,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,5,24
Total,5,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,6,25
Total,6,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,5,26
Total,5,26
,Controller - Republican,27
,Terrence J Tracy Jr,27
Terrence J Tracy Jr,5,27
Total,5,27
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,1,28
Total,1,28
,Controller - Republican,29
,Terrence J Tracy Jr,29
Terrence J Tracy Jr,4,29
Total,4,29
,Controller - Republican,30
,Terrence J Tracy Jr,30
Terrence J Tracy Jr,2,30
Total,2,30
,Controller - Republican,31
,Terrence J Tracy Jr,31
Terrence J Tracy Jr,6,31
Total,6,31
,Controller - Republican,32
,Terrence J Tracy Jr,32
Terrence J Tracy Jr,1,32
Total,1,32
,Controller - Republican,33
,Terrence J Tracy Jr,33
Terrence J Tracy Jr,14,33
Total,14,33
,Controller - Republican,34
,Terrence J Tracy Jr,34
Terrence J Tracy Jr,2,34
Total,2,34
,Controller - Republican,35
,Terrence J Tracy Jr,35
Terrence J Tracy Jr,4,35
Total,4,35
,Controller - Republican,36
,Terrence J Tracy Jr,36
Terrence J Tracy Jr,6,36
Total,6,36
,Controller - Republican,37
,Terrence J Tracy Jr,37
Terrence J Tracy Jr,5,37
Total,5,37
,Controller - Republican,38
,Terrence J Tracy Jr,38
Terrence J Tracy Jr,2,38
Total,2,38
,Controller - Republican,39
,Terrence J Tracy Jr,39
Terrence J Tracy Jr,2,39
Total,2,39
,Controller - Republican,41
,Terrence J Tracy Jr,41
Terrence J Tracy Jr,6,41
Total,6,41
,Controller - Republican,42
,Terrence J Tracy Jr,42
Terrence J Tracy Jr,6,42
Total,6,42
,Controller - Republican,43
,Terrence J Tracy Jr,43
Terrence J Tracy Jr,8,43
Total,8,43
,Controller - Republican,44
,Terrence J Tracy Jr,44
Terrence J Tracy Jr,3,44
Total,3,44
,Controller - Republican,45
,Terrence J Tracy Jr,45
Terrence J Tracy Jr,4,45
Total,4,45
,Controller - Republican,46
,Terrence J Tracy Jr,46
Terrence J Tracy Jr,7,46
Total,7,46
