col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,2,2,3,0,1,1,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,41,18,18,17,17,14,14,10,7,7,6,5,5,5,4,4,4,4,4,3,3,1,0,0,0,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Joe Fernandes,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Daniel D Mccaffery,Derrick W Coker,Dawn M Tancredi,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Conor Corcoran,Frank Bennett,Jon Marshall,John J O Connor Jr,Sean P Stevens,Fran Shields,Katie Scrivner,4
R Seth Williams,1,35,25,24,23,15,17,16,12,12,10,9,8,6,6,5,5,4,3,3,2,1,1,0,0,4
Giovanni Campbell,,5,15,10,15,16,7,7,9,8,7,6,8,5,5,5,4,3,2,2,1,1,1,0,0,4
Timika Lane,,,0,11,14,10,9,13,4,8,6,5,5,1,2,2,1,1,0,1,1,0,0,0,0,4
Anne Marie Coyle,,,,0,10,6,9,7,6,7,4,4,4,2,1,2,3,3,1,1,1,0,0,0,0,4
Sierra Thomas Street,,,,,0,8,13,6,7,6,5,1,4,2,4,3,3,1,2,1,2,0,1,0,0,4
Leon A King Ii,,,,,,0,4,2,4,5,5,1,4,3,3,1,1,0,1,1,1,0,0,0,0,4
Tracy B Roman,,,,,,,0,7,3,5,4,1,1,3,4,1,2,0,1,1,1,0,0,0,0,4
Joe Fernandes,,,,,,,,0,1,6,0,4,1,1,1,1,0,2,0,1,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,1,1,1,4,1,1,1,2,1,1,2,2,0,1,1,0,0,4
Vince Giusini,,,,,,,,,,0,3,1,4,0,0,1,0,2,1,2,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,0,0,4,3,1,2,3,0,1,0,1,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,1,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,0,2,0,0,2,0,0,1,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,0,3,1,2,0,0,1,0,1,0,0,0,4
Rania Major,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,56,43,28,24,24,19,17,16,13,13,11,9,9,6,6,5,5,5,3,3,2,1,1,0,0,4
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Stephanie M Sawyer,Vince Giusini,Leon A King Ii,Kenneth J Powell Jr,James C Crumlish,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Dawn M Tancredi,Derrick W Coker,Conor Corcoran,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,5
R Seth Williams,2,35,28,21,16,12,16,11,13,12,11,8,6,6,6,5,4,5,3,0,1,1,1,0,0,5
Giovanni Campbell,,2,13,6,4,4,7,5,11,5,10,6,2,3,3,3,1,5,1,0,0,1,2,0,0,5
Timika Lane,,,0,12,13,12,11,10,10,10,7,4,3,3,2,2,1,5,2,0,1,1,0,0,0,5
Sierra Thomas Street,,,,1,9,8,6,6,1,7,5,4,3,1,3,2,2,0,2,0,0,0,1,0,0,5
Tracy B Roman,,,,,1,9,7,10,5,7,3,4,5,3,3,3,2,0,3,1,1,1,0,0,0,5
Anne Marie Coyle,,,,,,1,6,8,3,6,1,4,3,1,0,1,2,0,1,2,0,1,0,0,0,5
Daniel D Mccaffery,,,,,,,0,5,6,4,5,6,5,2,2,1,4,1,2,1,1,2,0,0,0,5
Joe Fernandes,,,,,,,,0,2,6,1,1,3,2,2,1,1,0,2,1,1,0,1,0,0,5
Stephanie M Sawyer,,,,,,,,,0,6,5,3,1,3,1,1,1,4,0,0,0,1,0,0,0,5
Vince Giusini,,,,,,,,,,0,4,4,1,1,2,0,0,3,0,1,0,1,0,0,0,5
Leon A King Ii,,,,,,,,,,,0,5,2,1,1,1,0,3,1,0,0,0,1,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,2,1,1,0,1,1,0,1,1,0,0,5
James C Crumlish,,,,,,,,,,,,,0,2,1,0,1,1,1,1,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,0,2,3,1,1,0,0,1,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,61,39,29,23,20,18,18,15,14,14,12,10,8,7,6,6,5,5,4,2,2,2,2,0,0,5
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Frank Bennett,Giovanni Campbell,Daine A Grey Jr,Derrick W Coker,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,James C Crumlish,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,6
R Seth Williams,2,17,16,18,16,9,9,7,5,7,3,5,4,4,4,3,2,2,1,1,0,0,0,0,0,6
Timika Lane,,1,17,17,9,11,5,7,4,3,3,1,4,1,3,0,0,1,0,0,1,0,0,0,0,6
Anne Marie Coyle,,,1,16,12,11,0,7,2,1,1,1,1,2,3,1,1,0,0,0,1,0,0,0,0,6
Joe Fernandes,,,,0,12,10,5,8,5,2,4,1,5,2,1,0,0,0,0,0,1,0,0,0,0,6
Sierra Thomas Street,,,,,3,11,3,7,2,3,1,2,1,3,2,1,1,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,0,1,7,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,6
Leon A King Ii,,,,,,,0,1,4,4,3,3,4,1,0,2,1,2,0,1,0,0,0,0,0,6
Vince Giusini,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,0,2,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,0,0,2,1,3,2,2,2,1,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,0,1,1,0,1,1,1,0,1,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,36,25,23,22,22,14,10,10,7,7,5,5,5,4,4,3,2,2,1,1,1,0,0,0,0,6
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Leon A King Ii,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,7
R Seth Williams,2,9,8,8,5,5,6,4,4,4,4,3,2,3,2,2,2,1,1,1,1,0,0,0,0,7
Sierra Thomas Street,,0,4,5,5,3,3,1,3,1,2,3,0,1,0,1,0,0,1,1,1,0,0,0,0,7
Timika Lane,,,0,5,4,4,3,4,1,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,0,2,1,3,4,2,1,1,4,0,2,0,1,0,0,0,1,1,0,0,0,0,7
Daniel D Mccaffery,,,,,0,2,1,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,1,2,1,3,2,3,0,2,1,1,1,2,0,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,0,1,1,2,0,3,1,0,1,1,2,0,0,1,0,0,0,0,0,7
Joe Fernandes,,,,,,,,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,0,0,2,0,0,1,1,2,1,0,1,0,1,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,0,2,1,2,1,1,0,1,1,0,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,20,11,10,9,8,8,6,5,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,7
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Tracy B Roman,Kenneth J Powell Jr,Giovanni Campbell,James C Crumlish,Derrick W Coker,Stephanie M Sawyer,Dawn M Tancredi,Frank Bennett,John J O Connor Jr,Vince Giusini,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,8
R Seth Williams,0,19,14,14,12,11,10,9,9,7,6,5,5,3,3,3,3,2,1,1,1,1,1,0,0,8
Sierra Thomas Street,,0,8,8,8,5,5,7,6,5,3,3,4,2,2,1,2,1,1,1,0,1,0,0,0,8
Anne Marie Coyle,,,1,10,6,8,4,2,1,3,6,2,0,0,1,0,1,2,0,1,0,0,0,0,0,8
Timika Lane,,,,0,6,9,4,2,4,2,5,2,1,1,1,0,2,0,1,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,0,6,3,3,2,3,4,2,1,3,0,3,2,1,0,0,1,0,0,0,0,8
Joe Fernandes,,,,,,0,2,3,2,1,4,1,0,1,1,1,2,0,0,0,1,0,0,0,0,8
Leon A King Ii,,,,,,,0,3,6,3,1,1,2,1,3,2,1,1,1,1,1,0,1,0,0,8
Tracy B Roman,,,,,,,,1,4,2,0,3,3,0,1,1,2,0,0,0,1,1,1,0,0,8
Kenneth J Powell Jr,,,,,,,,,0,3,0,2,3,2,2,1,1,0,1,0,0,0,1,0,0,8
Giovanni Campbell,,,,,,,,,,0,0,1,2,2,0,2,0,1,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,1,1,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,1,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,30,19,15,14,12,11,10,10,9,7,6,5,5,3,3,3,3,2,2,1,1,1,1,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,James C Crumlish,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,John J O Connor Jr,Stephanie M Sawyer,Derrick W Coker,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,9
R Seth Williams,3,29,26,21,18,14,11,8,10,8,5,7,3,3,3,3,1,2,1,1,1,1,0,0,0,9
Timika Lane,,1,26,24,13,12,12,8,9,8,5,4,4,2,2,2,1,1,0,0,1,1,0,0,0,9
Anne Marie Coyle,,,0,23,12,10,12,8,10,3,2,1,0,2,1,2,0,2,1,0,0,1,0,0,0,9
Joe Fernandes,,,,1,9,10,11,6,9,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,0,13,0,0,11,4,6,4,2,3,1,2,2,0,0,1,1,0,0,0,0,9
Tracy B Roman,,,,,,0,0,0,10,3,3,3,2,1,0,2,0,0,0,1,1,0,0,0,0,9
James C Crumlish,,,,,,,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,2,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,0,3,5,4,0,2,0,1,1,0,0,1,1,0,0,0,9
Leon A King Ii,,,,,,,,,,,0,4,2,2,0,1,1,0,0,1,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,0,3,1,0,1,1,0,0,1,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,9
