col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,6,9,1
Ella P Butcher,,2,1
Total,15,11,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,4,7,2
Ella P Butcher,,2,2
Total,11,9,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,1,0,3
Ella P Butcher,,1,3
Total,1,1,3
,Judge Of The Traffic Court - Republican,,4
,Ella P Butcher,Christopher M Vogler,4
Ella P Butcher,7,6,4
Christopher M Vogler,,6,4
Total,13,12,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,0,4,5
Ella P Butcher,,0,5
Total,4,4,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,3,6
Ella P Butcher,,0,6
Total,4,3,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,6,19,7
Ella P Butcher,,3,7
Total,25,22,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,1,2,8
Ella P Butcher,,0,8
Total,3,2,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,2,9,9
Ella P Butcher,,1,9
Total,11,10,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,7,8,10
Ella P Butcher,,4,10
Total,15,12,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,0,3,11
Ella P Butcher,,0,11
Total,3,3,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,1,2,12
Ella P Butcher,,0,12
Total,3,2,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,1,6,13
Ella P Butcher,,0,13
Total,7,6,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,3,14
Ella P Butcher,,0,14
Total,3,3,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,0,1,15
Ella P Butcher,,0,15
Total,1,1,15
,Judge Of The Traffic Court - Republican,,16
,Ella P Butcher,Christopher M Vogler,16
Ella P Butcher,1,3,16
Christopher M Vogler,,0,16
Total,4,3,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,2,4,17
Ella P Butcher,,1,17
Total,6,5,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,4,4,18
Ella P Butcher,,2,18
Total,8,6,18
,Judge Of The Traffic Court - Republican,,19
,Ella P Butcher,Christopher M Vogler,19
Ella P Butcher,2,6,19
Christopher M Vogler,,0,19
Total,8,6,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,9,9,20
Ella P Butcher,,6,20
Total,18,15,20
,Judge Of The Traffic Court - Republican,,21
,Ella P Butcher,Christopher M Vogler,21
Ella P Butcher,2,7,21
Christopher M Vogler,,1,21
Total,9,8,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,3,8,22
Ella P Butcher,,2,22
Total,11,10,22
,Judge Of The Traffic Court - Republican,,23
,Ella P Butcher,Christopher M Vogler,23
Ella P Butcher,3,7,23
Christopher M Vogler,,1,23
Total,10,8,23
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,56,130,All
Ella P Butcher,,39,All
Total,186,169,All
