col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,5,7,All
Ella P Butcher,,3,All
Total,12,10,All
,Judge Of The Traffic Court - Republican,,1
,Ella P Butcher,Christopher M Vogler,1
Ella P Butcher,2,2,1
Christopher M Vogler,,0,1
Total,4,2,1
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,0,1,4
Ella P Butcher,,0,4
Total,1,1,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,2,1,5
Ella P Butcher,,0,5
Total,3,1,5
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,0,1,7
Ella P Butcher,,0,7
Total,1,1,7
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,0,10
Ella P Butcher,,0,10
Total,1,0,10
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,0,1,12
Ella P Butcher,,0,12
Total,1,1,12
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,1,0,14
Ella P Butcher,,0,14
Total,1,0,14
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,1,0,17
Ella P Butcher,,0,17
Total,1,0,17
,Judge Of The Traffic Court - Republican,,19
,Ella P Butcher,Christopher M Vogler,19
Ella P Butcher,1,0,19
Christopher M Vogler,,0,19
Total,1,0,19
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,0,1,24
Ella P Butcher,,0,24
Total,1,1,24
