col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,All
Anne Marie Coyle,12,146,144,139,All
Kenneth J Powell Jr,,2,138,134,All
Ella P Butcher,,,2,128,All
Christopher M Vogler,,,,1,All
Total,193,171,162,156,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,1
Anne Marie Coyle,0,4,5,4,1
Kenneth J Powell Jr,,0,4,4,1
Ella P Butcher,,,0,4,1
Christopher M Vogler,,,,0,1
Total,5,4,5,4,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,4,3,3,2
Kenneth J Powell Jr,,0,3,3,2
Christopher M Vogler,,,0,3,2
Ella P Butcher,,,,0,2
Total,4,4,3,3,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,3
Christopher M Vogler,0,4,3,4,3
Ella P Butcher,,0,4,3,3
Anne Marie Coyle,,,0,3,3
Kenneth J Powell Jr,,,,0,3
Total,5,5,4,4,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,4
Ella P Butcher,0,2,5,4,4
Christopher M Vogler,,0,2,2,4
Kenneth J Powell Jr,,,0,4,4
Anne Marie Coyle,,,,0,4
Total,5,2,5,4,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,5
Christopher M Vogler,1,1,2,1,5
Ella P Butcher,,0,1,1,5
Kenneth J Powell Jr,,,0,2,5
Anne Marie Coyle,,,,0,5
Total,3,1,3,2,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,0,2,3,2,6
Kenneth J Powell Jr,,0,2,2,6
Christopher M Vogler,,,0,2,6
Ella P Butcher,,,,0,6
Total,3,2,3,2,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,1,8,7,8,7
Kenneth J Powell Jr,,0,8,7,7
Christopher M Vogler,,,0,7,7
Ella P Butcher,,,,0,7
Total,10,9,8,8,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,8
Kenneth J Powell Jr,1,8,6,6,8
Anne Marie Coyle,,0,6,6,8
Christopher M Vogler,,,0,6,8
Ella P Butcher,,,,0,8
Total,9,8,6,6,8
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,9
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,9
Ella P Butcher,0,7,8,7,9
Christopher M Vogler,,0,7,7,9
Kenneth J Powell Jr,,,0,7,9
Anne Marie Coyle,,,,0,9
Total,8,7,8,7,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,1,4,3,3,10
Kenneth J Powell Jr,,0,3,4,10
Christopher M Vogler,,,0,3,10
Ella P Butcher,,,,0,10
Total,6,5,4,4,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,11
Anne Marie Coyle,0,2,3,1,11
Kenneth J Powell Jr,,0,2,1,11
Ella P Butcher,,,0,1,11
Christopher M Vogler,,,,0,11
