col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,3,16,16,All
Kenneth J Powell Jr,,2,15,All
Anne Marie Coyle,,,1,All
Total,23,21,20,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,0,1,2
Kenneth J Powell Jr,,1,0,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,4
Vic Stabile,1,1,0,4
Anne Marie Coyle,,0,0,4
Kenneth J Powell Jr,,,0,4
Total,2,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,0,1,2,6
Anne Marie Coyle,,0,1,6
Vic Stabile,,,0,6
Total,2,1,2,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,2,3,7
Kenneth J Powell Jr,,0,2,7
Vic Stabile,,,0,7
Total,3,2,3,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,1,1,8
Kenneth J Powell Jr,,0,1,8
Vic Stabile,,,0,8
Total,1,1,1,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,9
Vic Stabile,2,0,0,9
Anne Marie Coyle,,1,0,9
Kenneth J Powell Jr,,,0,9
Total,2,1,0,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,1,0,1,11
Anne Marie Coyle,,0,0,11
Vic Stabile,,,0,11
Total,2,0,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,2,2,14
Kenneth J Powell Jr,,0,2,14
Vic Stabile,,,0,14
Total,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,15
Kenneth J Powell Jr,0,1,2,15
Anne Marie Coyle,,0,1,15
Vic Stabile,,,0,15
Total,2,1,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,16
Kenneth J Powell Jr,0,2,3,16
Anne Marie Coyle,,0,2,16
Vic Stabile,,,0,16
Total,3,2,3,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,0,0,1,19
Kenneth J Powell Jr,,0,0,19
Vic Stabile,,,0,19
Total,1,0,1,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,0,6,3,20
Kenneth J Powell Jr,,0,3,20
Vic Stabile,,,0,20
Total,6,6,3,20
