col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,1,1
Total,1,1
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,2,3
Total,2,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,1,4
Total,1,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,1,5
Total,1,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,3,6
Total,3,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,1,7
Total,1,7
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,1,9
Total,1,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,3,10
Total,3,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,3,11
Total,3,11
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,1,15
Total,1,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,8,18
Total,8,18
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,3,22
Total,3,22
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,29,All
Total,29,All
