col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,3
Kenneth J Powell Jr,1,0,0,3
Anne Marie Coyle,,0,0,3
Daniel A Alvarez,,,0,3
Total,1,0,0,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,4
Daniel A Alvarez,0,1,0,4
Kenneth J Powell Jr,,0,0,4
Anne Marie Coyle,,,0,4
Total,1,1,0,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,5
Daniel A Alvarez,0,1,0,5
Kenneth J Powell Jr,,0,0,5
Anne Marie Coyle,,,0,5
Total,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,2,2,9
Kenneth J Powell Jr,,0,2,9
Daniel A Alvarez,,,0,9
Total,2,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,10
Kenneth J Powell Jr,1,1,1,10
Anne Marie Coyle,,0,1,10
Daniel A Alvarez,,,0,10
Total,2,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,2,2,11
Kenneth J Powell Jr,,0,2,11
Daniel A Alvarez,,,0,11
Total,2,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,13
Daniel A Alvarez,0,1,0,13
Kenneth J Powell Jr,,0,0,13
Anne Marie Coyle,,,0,13
Total,1,1,0,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,14
Daniel A Alvarez,1,1,1,14
Anne Marie Coyle,,0,1,14
Kenneth J Powell Jr,,,0,14
Total,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,0,1,15
Kenneth J Powell Jr,,0,0,15
Daniel A Alvarez,,,0,15
Total,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,17
Kenneth J Powell Jr,1,0,0,17
Anne Marie Coyle,,0,0,17
Daniel A Alvarez,,,0,17
Total,1,0,0,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,0,2,1,20
Kenneth J Powell Jr,,0,1,20
Daniel A Alvarez,,,0,20
Total,2,2,1,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,0,1,21
Kenneth J Powell Jr,,0,0,21
Daniel A Alvarez,,,0,21
Total,1,0,1,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,0,1,24
Kenneth J Powell Jr,,0,0,24
Daniel A Alvarez,,,0,24
Total,1,0,1,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,26
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,26
Daniel A Alvarez,0,1,0,26
Kenneth J Powell Jr,,0,0,26
Anne Marie Coyle,,,0,26
Total,1,1,0,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,All
Daniel A Alvarez,1,13,12,All
Kenneth J Powell Jr,,3,10,All
Anne Marie Coyle,,,0,All
Total,17,17,13,All
