col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Brigitte A Garvin Johnson,,,,,,,,0,3,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,2
Ashley Michelle Cook,,,,,,,,,0,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,119,30,21,21,16,11,11,10,8,8,8,7,7,6,6,6,3,3,2,2,2,2,2,1,1,0,2
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Inja Coates,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Verna Ragan Tennant,Warren Bloom,Brigitte A Garvin Johnson,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Bruce H Bailey,Marnie Aument Loughrey,Robert Tuerk,Bobbie T Curry,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Donna Derose,Sharif Ali,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Holly A Harris Seidle,James Johnson,Ryan Mulvey,3
R Seth Williams,10,12,17,14,14,7,13,12,10,9,10,5,6,4,6,7,4,4,5,5,2,4,4,3,3,2,3
Inja Coates,,7,3,0,0,2,1,1,2,1,2,2,2,2,0,0,0,2,1,0,0,0,0,0,0,1,3
Donna Marie Laws,,,0,4,2,0,3,0,2,0,1,1,1,1,1,1,0,2,1,3,1,1,2,0,0,0,3
Omar Sabir,,,,2,1,1,2,0,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,3
Lewis Harris Jr,,,,,0,1,5,0,1,3,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,3
Verna Ragan Tennant,,,,,,1,0,1,1,2,4,1,2,3,0,1,3,0,0,0,2,0,0,0,0,1,3
Warren Bloom,,,,,,,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,0,5,1,0,3,1,1,1,2,3,0,1,0,1,0,2,2,1,0,3
Ashley Michelle Cook,,,,,,,,,0,2,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3
Tia M Seibert,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3
Bruce H Bailey,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,0,0,0,4,0,0,0,2,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,3
Keith Jackson,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,1,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,86,21,18,16,15,14,14,13,12,10,10,9,9,8,7,7,7,6,5,5,5,4,4,3,3,2,3
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Omar Sabir,Donna Marie Laws,Donna Derose,Inja Coates,Marnie Aument Loughrey,Ashley Michelle Cook,Sharif Ali,Robert Tuerk,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Tyrone T Martin,Holly A Harris Seidle,Lewis Harris Jr,Tia M Seibert,Bruce H Bailey,Keith Jackson,Ryan Mulvey,Warren Bloom,David Mamikonyan,James Johnson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,4
R Seth Williams,14,27,20,14,14,11,8,8,7,7,4,4,4,4,3,3,3,2,2,2,2,1,0,1,0,1,4
Omar Sabir,,0,8,11,1,12,0,3,0,2,3,0,1,2,0,2,0,0,0,0,1,0,1,0,1,0,4
Donna Marie Laws,,,0,3,3,1,5,5,1,1,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,4
Donna Derose,,,,0,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,0,0,0,1,7,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,0,1,0,2,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,4
Sharif Ali,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,76,32,20,16,14,14,8,8,7,7,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,4
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Omar Sabir,Donna Derose,Inja Coates,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Sharif Ali,Holly A Harris Seidle,Robert Tuerk,Tia M Seibert,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Ryan Mulvey,Warren Bloom,Wayne E Dorsey,James Johnson,Keith Jackson,Verna Ragan Tennant,5
R Seth Williams,24,20,11,11,11,10,6,6,4,4,2,3,2,3,2,1,2,1,1,1,1,1,1,0,0,0,5
Omar Sabir,,0,9,0,4,9,2,3,1,0,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Donna Derose,,,0,2,2,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,0,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Donna Marie Laws,,,,,0,2,1,3,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,5
Sharif Ali,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,67,22,12,12,11,11,6,6,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,5
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Inja Coates,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Ashley Michelle Cook,Sharif Ali,David Mamikonyan,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,James Johnson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,6
R Seth Williams,12,37,32,32,26,20,13,12,13,10,7,7,6,6,6,5,3,3,2,2,1,2,1,1,1,0,6
Warren Bloom,,0,30,29,1,0,2,0,5,4,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,6
Lewis Harris Jr,,,1,27,1,1,2,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,6
Tia M Seibert,,,,0,1,1,1,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,1,4,4,5,3,4,2,3,4,3,1,2,2,0,1,0,0,1,1,0,0,0,6
Inja Coates,,,,,,3,1,8,2,1,2,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,0,0,2,2,1,1,0,3,3,2,0,0,0,0,0,2,0,0,0,0,6
Robert Tuerk,,,,,,,,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,0,0,2,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,1,1,0,2,1,3,0,0,0,0,0,1,0,0,0,0,1,6
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,6
Donna Derose,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,6
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,105,39,35,34,29,23,15,13,13,12,8,8,7,7,6,6,3,3,2,2,2,2,1,1,1,1,6
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Omar Sabir,Donna Marie Laws,Sharif Ali,Donna Derose,Inja Coates,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Tia M Seibert,Marnie Aument Loughrey,Bruce H Bailey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Bobbie T Curry,Robert Tuerk,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,7
R Seth Williams,10,26,15,11,11,5,9,5,8,8,7,7,5,5,3,2,4,2,3,3,2,2,2,2,1,2,7
Omar Sabir,,0,5,7,4,1,4,5,2,2,1,4,0,2,1,1,3,1,1,1,0,0,1,0,0,1,7
Donna Marie Laws,,,0,4,3,0,0,5,1,2,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,7
Sharif Ali,,,,0,2,1,1,1,1,2,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,7
Donna Derose,,,,,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7
Inja Coates,,,,,,5,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,0,0,3,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7
Warren Bloom,,,,,,,,,0,0,3,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,7
Ashley Michelle Cook,,,,,,,,,,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,7
Tia M Seibert,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,1,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,73,30,18,14,12,12,9,9,9,8,8,7,5,5,4,4,4,3,3,3,2,2,2,2,2,2,7
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
