col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,10,0,49,16,1,9
Jack Mcvay Jr,,3,0,0,1,9
Alan Butkovitz,,,2,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,0,9
Total,76,4,51,17,2,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,7,0,42,2,3,10
Jack Mcvay Jr,,0,1,0,0,10
Alan Butkovitz,,,3,0,0,10
Brett Mandel,,,,2,0,10
Mark Zecca,,,,,0,10
Total,54,1,46,4,3,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,4,0,47,8,4,11
Jack Mcvay Jr,,0,1,1,0,11
Alan Butkovitz,,,6,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,0,11
Total,63,2,54,10,4,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,8,0,31,9,2,12
Jack Mcvay Jr,,0,1,0,0,12
Alan Butkovitz,,,4,0,0,12
Brett Mandel,,,,2,0,12
Mark Zecca,,,,,0,12
Total,50,1,36,11,2,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,9,0,25,5,0,13
Jack Mcvay Jr,,0,0,0,1,13
Alan Butkovitz,,,5,0,0,13
Brett Mandel,,,,4,0,13
Mark Zecca,,,,,0,13
Total,39,1,30,9,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,7,0,39,15,1,14
Jack Mcvay Jr,,0,0,0,0,14
Alan Butkovitz,,,5,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,1,14
Total,62,0,44,15,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,5,0,43,6,2,15
Jack Mcvay Jr,,0,0,2,0,15
Alan Butkovitz,,,2,0,0,15
Brett Mandel,,,,4,0,15
Mark Zecca,,,,,0,15
Total,56,2,45,12,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,5,0,42,6,7,16
Jack Mcvay Jr,,0,2,3,0,16
Alan Butkovitz,,,3,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,60,5,47,10,7,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,10,0,56,13,4,17
Jack Mcvay Jr,,0,1,2,0,17
Alan Butkovitz,,,3,0,0,17
Brett Mandel,,,,2,0,17
Mark Zecca,,,,,0,17
Total,83,3,60,17,4,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,1,0,52,10,0,18
Jack Mcvay Jr,,0,1,1,0,18
Alan Butkovitz,,,5,0,0,18
Brett Mandel,,,,2,0,18
Mark Zecca,,,,,0,18
Total,63,2,58,13,0,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,7,0,43,11,3,19
Jack Mcvay Jr,,0,2,0,3,19
Alan Butkovitz,,,3,0,0,19
Brett Mandel,,,,2,0,19
Mark Zecca,,,,,0,19
Total,64,5,48,13,6,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,5,0,20,8,1,20
Jack Mcvay Jr,,0,1,0,0,20
Alan Butkovitz,,,2,0,0,20
Brett Mandel,,,,0,0,20
Mark Zecca,,,,,0,20
Total,34,1,23,8,1,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,4,0,9,3,2,21
Jack Mcvay Jr,,0,0,0,0,21
Alan Butkovitz,,,1,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,0,21
Total,18,0,10,3,2,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,5,0,19,5,0,22
Jack Mcvay Jr,,0,0,0,0,22
Alan Butkovitz,,,1,0,0,22
Brett Mandel,,,,1,0,22
Mark Zecca,,,,,0,22
Total,29,0,20,6,0,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,157,0,795,206,56,All
Jack Mcvay Jr,,9,22,14,6,All
Alan Butkovitz,,,65,0,0,All
Brett Mandel,,,,34,0,All
Mark Zecca,,,,,1,All
Total,"1,214",51,882,254,63,All
