col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,32,148,30,All
Joseph C Waters Jr,,42,0,All
Jack Mcvay Jr,,,13,All
Total,210,190,43,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,2,18,0,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,2,1
Total,20,19,2,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,0,6,4,2
Joseph C Waters Jr,,3,0,2
Jack Mcvay Jr,,,2,2
Total,10,9,6,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,1,2,2,3
Joseph C Waters Jr,,2,0,3
Jack Mcvay Jr,,,0,3
Total,5,4,2,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,5,0,8,4
Jack Mcvay Jr,,2,3,4
R Seth Williams,,,2,4
Total,13,5,13,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,2,0,2,5
Jack Mcvay Jr,,1,0,5
R Seth Williams,,,2,5
Total,4,1,4,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,3,5,0,6
Joseph C Waters Jr,,1,0,6
Jack Mcvay Jr,,,1,6
Total,8,6,1,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,4,0,13,7
Jack Mcvay Jr,,1,0,7
R Seth Williams,,,0,7
Total,17,1,13,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,1,11,3,8
Joseph C Waters Jr,,3,0,8
Jack Mcvay Jr,,,0,8
Total,15,14,3,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,4,0,9,9
Jack Mcvay Jr,,0,0,9
R Seth Williams,,,2,9
Total,13,0,11,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,1,7,5,10
Joseph C Waters Jr,,3,0,10
Jack Mcvay Jr,,,1,10
Total,13,10,6,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,0,3,2,11
Joseph C Waters Jr,,1,0,11
Jack Mcvay Jr,,,0,11
Total,5,4,2,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,1,6,1,12
Joseph C Waters Jr,,1,0,12
Jack Mcvay Jr,,,0,12
Total,8,7,1,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,2,0,3,13
Jack Mcvay Jr,,0,0,13
R Seth Williams,,,2,13
Total,5,0,5,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,1,6,0,14
Joseph C Waters Jr,,0,0,14
Jack Mcvay Jr,,,0,14
Total,7,6,0,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,2,5,2,15
Joseph C Waters Jr,,0,0,15
Jack Mcvay Jr,,,0,15
Total,9,5,2,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,4,6,1,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,1,16
Total,11,9,2,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,1,0,1,17
Jack Mcvay Jr,,0,0,17
R Seth Williams,,,1,17
Total,2,0,2,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,1,5,0,18
Joseph C Waters Jr,,0,0,18
Jack Mcvay Jr,,,0,18
Total,6,5,0,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,1,11,1,19
Joseph C Waters Jr,,1,0,19
Jack Mcvay Jr,,,0,19
Total,13,12,1,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,1,2,1,20
Joseph C Waters Jr,,0,0,20
Jack Mcvay Jr,,,0,20
Total,4,2,1,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,1,0,3,21
Jack Mcvay Jr,,1,0,21
R Seth Williams,,,0,21
Total,4,1,3,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,3,7,1,22
Joseph C Waters Jr,,0,0,22
Jack Mcvay Jr,,,0,22
Total,11,7,1,22
