col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Christopher M Vogler,Ella P Butcher,1
Vic Stabile,1,4,3,1
Christopher M Vogler,,0,3,1
Ella P Butcher,,,0,1
Total,5,4,3,1
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,2
,Vic Stabile,Christopher M Vogler,Ella P Butcher,2
Vic Stabile,0,13,12,2
Christopher M Vogler,,0,9,2
Ella P Butcher,,,0,2
Total,16,13,12,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,2,7,4,3
Christopher M Vogler,,1,4,3
Ella P Butcher,,,0,3
Total,9,8,4,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,1,5,8,4
Ella P Butcher,,0,5,4
Vic Stabile,,,0,4
Total,9,5,8,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,7,8,5
Ella P Butcher,,1,7,5
Vic Stabile,,,0,5
Total,9,9,9,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Ella P Butcher,Christopher M Vogler,Vic Stabile,6
Ella P Butcher,2,6,8,6
Christopher M Vogler,,1,6,6
Vic Stabile,,,0,6
Total,10,7,8,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,0,7,8,7
Ella P Butcher,,1,6,7
Vic Stabile,,,1,7
Total,9,8,9,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Christopher M Vogler,Ella P Butcher,8
Vic Stabile,1,11,12,8
Christopher M Vogler,,1,10,8
Ella P Butcher,,,0,8
Total,14,12,12,8
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,9
,Vic Stabile,Ella P Butcher,Christopher M Vogler,9
Vic Stabile,1,13,12,9
Ella P Butcher,,0,10,9
Christopher M Vogler,,,0,9
Total,16,13,12,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Ella P Butcher,Christopher M Vogler,10
Vic Stabile,1,3,2,10
Ella P Butcher,,0,2,10
Christopher M Vogler,,,0,10
Total,4,3,2,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,1,2,3,11
Ella P Butcher,,0,3,11
Vic Stabile,,,0,11
Total,4,3,4,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,12
,Vic Stabile,Ella P Butcher,Christopher M Vogler,12
Vic Stabile,1,12,11,12
Ella P Butcher,,0,10,12
Christopher M Vogler,,,0,12
Total,14,12,11,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,1,8,9,13
Ella P Butcher,,0,9,13
Vic Stabile,,,0,13
Total,10,9,10,13
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Ella P Butcher,Christopher M Vogler,14
Vic Stabile,1,16,15,14
Ella P Butcher,,0,13,14
Christopher M Vogler,,,0,14
Total,19,16,15,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Ella P Butcher,Christopher M Vogler,15
Vic Stabile,1,8,6,15
Ella P Butcher,,0,4,15
Christopher M Vogler,,,0,15
Total,11,8,6,15
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Christopher M Vogler,Ella P Butcher,16
Vic Stabile,1,4,3,16
Christopher M Vogler,,0,2,16
Ella P Butcher,,,0,16
Total,6,4,3,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,5,5,17
Ella P Butcher,,0,5,17
Vic Stabile,,,0,17
Total,5,5,5,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,3,6,18
Ella P Butcher,,0,3,18
Vic Stabile,,,0,18
Total,6,3,6,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Christopher M Vogler,Ella P Butcher,19
Vic Stabile,0,33,32,19
Christopher M Vogler,,1,29,19
Ella P Butcher,,,0,19
Total,36,34,32,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,2,5,7,21
Ella P Butcher,,0,6,21
Vic Stabile,,,0,21
Total,9,6,8,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,0,2,2,22
Ella P Butcher,,0,2,22
Vic Stabile,,,0,22
Total,2,2,2,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,0,7,6,23
Christopher M Vogler,,0,5,23
Ella P Butcher,,,0,23
Total,8,7,6,23
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,11,187,178,All
Christopher M Vogler,,9,151,All
Ella P Butcher,,,4,All
Total,227,198,184,All
