col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Rania Major,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Tia M Seibert,Tyrone T Martin,Suzanne Harmon Carn,Bobbie T Curry,Sharif Ali,Ashley Michelle Cook,Inja Coates,Holly A Harris Seidle,Bruce H Bailey,Brigitte A Garvin Johnson,Wayne E Dorsey,Verna Ragan Tennant,David Mamikonyan,Keith Jackson,Kyle J Sampson,Jose A Figueroa,James Johnson,Ryan Mulvey,Robert Tuerk,All
Timika Lane,15,427,376,353,238,244,228,184,157,131,90,73,54,24,46,43,24,22,12,13,13,14,3,0,473,190,193,121,114,81,90,77,58,40,45,38,33,23,18,24,25,19,14,14,18,12,8,5,4,All
Giovanni Campbell,,9,348,219,118,260,244,69,43,52,65,68,32,33,34,16,13,23,7,7,13,7,5,0,382,185,185,39,49,75,22,56,29,19,31,25,35,18,23,17,17,10,9,9,9,5,4,6,4,All
Leon A King Ii,,,1,200,64,201,187,33,27,30,55,40,31,9,24,19,4,9,10,16,12,6,2,0,339,176,184,20,21,40,17,43,18,12,27,14,28,16,13,11,13,9,2,8,11,6,4,1,2,All
Joe Fernandes,,,,2,135,188,179,137,117,110,22,28,19,13,15,12,6,4,7,4,6,3,4,0,264,153,163,97,91,22,65,26,38,35,15,11,7,11,11,12,10,5,19,5,6,5,5,2,0,All
Sierra Thomas Street,,,,,3,58,54,155,137,113,50,50,21,27,23,22,11,15,5,10,3,12,0,0,141,28,25,105,97,53,85,43,50,36,28,25,12,11,15,14,9,9,15,11,9,8,6,4,1,All
Daniel D Mccaffery,,,,,,1,204,35,24,26,34,40,15,29,13,11,4,10,6,5,11,5,2,0,229,164,165,22,25,48,10,27,12,14,14,10,17,9,17,7,7,3,8,5,4,7,5,2,4,All
Dawn M Tancredi,,,,,,,0,30,22,16,38,18,11,27,13,15,14,5,5,5,5,4,4,0,217,155,159,12,19,36,8,26,17,8,13,14,12,9,11,14,7,7,7,5,8,2,3,2,3,All
Anne Marie Coyle,,,,,,,,5,142,109,28,34,13,14,15,15,22,6,9,10,6,11,1,0,80,18,16,102,102,32,74,22,50,33,11,18,10,11,16,12,9,5,13,5,9,7,6,4,2,All
