col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Inja Coates,Omar Sabir,Brigitte A Garvin Johnson,Tia M Seibert,Suzanne Harmon Carn,Lewis Harris Jr,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Donna Marie Laws,Ashley Michelle Cook,Bobbie T Curry,Tyrone T Martin,Jose A Figueroa,Wayne E Dorsey,David Mamikonyan,James Johnson,Holly A Harris Seidle,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Ryan Mulvey,All
Joseph C Waters Jr,71,0,91,59,40,48,45,42,34,35,32,30,28,34,25,21,21,19,18,16,13,8,8,6,6,3,5,All
Jack Mcvay Jr,,23,22,6,6,6,6,3,8,5,3,2,5,3,3,4,1,3,2,0,1,4,3,1,0,4,1,All
Inja Coates,,,19,7,9,6,6,1,16,1,5,32,8,13,1,2,7,7,6,4,0,6,1,0,1,2,0,All
Omar Sabir,,,,4,4,5,3,11,7,3,15,1,12,5,5,4,3,4,2,2,4,2,3,1,1,0,0,All
Brigitte A Garvin Johnson,,,,,7,4,2,3,2,1,1,0,2,2,6,2,0,2,2,0,2,2,1,0,0,0,0,All
Tia M Seibert,,,,,,0,12,15,0,16,1,2,4,4,3,10,1,3,1,4,1,0,0,0,0,1,2,All
Suzanne Harmon Carn,,,,,,,0,13,5,11,0,2,1,8,9,5,2,2,3,5,0,3,1,0,0,1,2,All
Lewis Harris Jr,,,,,,,,3,0,15,0,0,4,0,6,6,2,0,2,2,2,1,2,0,1,0,0,All
Donna Derose,,,,,,,,,1,2,17,5,1,5,2,1,1,1,5,0,2,3,0,1,1,1,1,All
Warren Bloom,,,,,,,,,,1,1,0,1,1,3,4,1,1,1,1,2,1,3,0,0,1,2,All
Marnie Aument Loughrey,,,,,,,,,,,1,1,3,2,3,2,2,1,2,2,0,1,1,2,0,0,0,All
Robert Tuerk,,,,,,,,,,,,1,1,1,1,0,3,2,0,0,0,3,0,0,0,1,0,All
Sharif Ali,,,,,,,,,,,,,0,7,6,0,2,6,1,1,4,0,2,0,0,0,1,All
Donna Marie Laws,,,,,,,,,,,,,,0,6,1,2,1,0,0,3,3,2,1,1,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,2,1,4,1,2,0,2,1,0,1,0,1,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,2,1,2,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,0,2,2,1,2,0,2,0,1,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,378,68,142,75,56,56,54,51,47,41,39,39,39,37,34,26,25,22,22,18,17,14,13,7,7,7,6,All
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Inja Coates,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Omar Sabir,Donna Marie Laws,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Wayne E Dorsey,1
Joseph C Waters Jr,4,0,4,3,4,3,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jack Mcvay Jr,,2,3,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,14,7,7,5,5,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,2
,Inja Coates,Robert Tuerk,Tia M Seibert,Suzanne Harmon Carn,Donna Derose,Lewis Harris Jr,Sharif Ali,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,James Johnson,Kyle J Sampson,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Joseph C Waters Jr,Jack Mcvay Jr,2
Inja Coates,4,7,3,3,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,5,2
Robert Tuerk,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2
Tia M Seibert,,,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2
Suzanne Harmon Carn,,,,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
Donna Derose,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,2
Lewis Harris Jr,,,,,,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
Sharif Ali,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
Donna Marie Laws,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2
Omar Sabir,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2
Total,28,7,7,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,26,15,2
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Inja Coates,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Sharif Ali,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,3
Joseph C Waters Jr,2,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,6,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
