col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,8,130,134,All
Christopher M Vogler,,9,107,All
Ella P Butcher,,,5,All
Total,168,142,142,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,2,8,11,1
Ella P Butcher,,0,9,1
Vic Stabile,,,0,1
Total,13,9,12,1
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,2
,Vic Stabile,Christopher M Vogler,Ella P Butcher,2
Vic Stabile,1,17,14,2
Christopher M Vogler,,0,14,2
Ella P Butcher,,,0,2
Total,18,17,14,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,2,1,2,3
Ella P Butcher,,0,1,3
Vic Stabile,,,1,3
Total,4,1,3,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,1,9,9,4
Christopher M Vogler,,0,8,4
Ella P Butcher,,,0,4
Total,11,9,9,4
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,5
,Vic Stabile,Ella P Butcher,Christopher M Vogler,5
Vic Stabile,3,42,36,5
Ella P Butcher,,3,30,5
Christopher M Vogler,,,0,5
Total,51,45,36,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,1,3,3,6
Ella P Butcher,,0,4,6
Vic Stabile,,,0,6
Total,5,5,5,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,1,6,5,7
Ella P Butcher,,0,6,7
Vic Stabile,,,0,7
Total,7,7,6,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,1,3,4,8
Ella P Butcher,,0,3,8
Vic Stabile,,,0,8
Total,5,3,4,8
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,9
,Vic Stabile,Ella P Butcher,Christopher M Vogler,9
Vic Stabile,0,3,2,9
Ella P Butcher,,0,1,9
Christopher M Vogler,,,0,9
Total,4,3,2,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Ella P Butcher,Christopher M Vogler,Vic Stabile,10
Ella P Butcher,2,4,6,10
Christopher M Vogler,,0,5,10
Vic Stabile,,,1,10
Total,8,5,8,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Ella P Butcher,Christopher M Vogler,Vic Stabile,11
Ella P Butcher,0,4,4,11
