col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Fran Shields,Martin Coleman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,2
Henry Lewandowski,0,3,2,3,3,0,0,0,1,0,0,6,3,2
Tracy B Roman,,0,3,1,2,1,1,1,1,1,0,4,2,2
Conor Corcoran,,,0,0,0,1,1,1,0,0,0,3,0,2
Fran Shields,,,,0,2,1,0,0,1,0,0,2,1,2
Martin Coleman,,,,,0,0,0,0,0,1,0,2,1,2
Daine A Grey Jr,,,,,,0,0,1,0,0,0,0,0,2
Frank Bennett,,,,,,,0,0,0,0,0,2,0,2
Joe Fernandes,,,,,,,,0,1,0,0,0,1,2
Robert M Kline,,,,,,,,,0,0,0,0,2,2
Shoshana Bricklin,,,,,,,,,,0,0,0,1,2
Derrick W Coker,,,,,,,,,,,0,0,0,2
Joseph C Waters Jr,,,,,,,,,,,,0,0,2
Jack Mcvay Jr,,,,,,,,,,,,,0,2
Total,10,8,4,4,4,2,2,2,2,1,0,9,5,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,3
Henry Lewandowski,5,17,12,7,2,2,2,2,0,0,0,25,1,3
Fran Shields,,0,8,3,1,1,2,1,1,0,0,18,1,3
Martin Coleman,,,0,4,0,0,0,0,0,0,0,11,0,3
Tracy B Roman,,,,1,0,0,0,1,1,0,0,8,0,3
Conor Corcoran,,,,,0,4,2,1,1,1,0,5,0,3
Frank Bennett,,,,,,0,1,2,1,1,0,4,0,3
Robert M Kline,,,,,,,0,1,0,0,0,3,0,3
Shoshana Bricklin,,,,,,,,0,0,0,0,3,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,3
Joe Fernandes,,,,,,,,,,0,0,1,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,3
Joseph C Waters Jr,,,,,,,,,,,,1,0,3
Jack Mcvay Jr,,,,,,,,,,,,,0,3
Total,32,20,12,9,6,6,4,4,2,1,0,30,2,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,4
Henry Lewandowski,3,8,8,5,1,2,1,1,0,1,0,18,2,4
Fran Shields,,0,7,1,0,0,2,0,0,0,0,7,0,4
Martin Coleman,,,0,0,0,0,0,0,0,0,0,8,0,4
Tracy B Roman,,,,0,1,2,1,0,0,1,0,5,0,4
Frank Bennett,,,,,0,1,0,1,1,0,0,2,0,4
Robert M Kline,,,,,,0,0,1,0,0,0,2,0,4
Shoshana Bricklin,,,,,,,1,0,0,0,0,1,0,4
Joe Fernandes,,,,,,,,0,0,0,0,1,0,4
Conor Corcoran,,,,,,,,,0,0,0,1,0,4
Daine A Grey Jr,,,,,,,,,,0,0,1,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,4
Joseph C Waters Jr,,,,,,,,,,,,0,0,4
Jack Mcvay Jr,,,,,,,,,,,,,1,4
Total,24,9,9,6,3,3,3,2,1,1,0,20,3,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Martin Coleman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,5
Joseph C Waters Jr,3,0,11,5,5,5,4,4,3,3,1,0,0,5
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,4,4,3,1,3,2,2,1,1,0,0,5
Fran Shields,,,,1,0,1,0,0,3,0,0,0,0,5
Tracy B Roman,,,,,0,2,3,1,0,1,0,0,0,5
Conor Corcoran,,,,,,0,1,1,1,1,0,0,0,5
Martin Coleman,,,,,,,0,1,0,1,0,0,0,5
Robert M Kline,,,,,,,,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,0,5
Total,21,0,16,6,6,5,5,4,3,3,1,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,6
Joseph C Waters Jr,0,0,6,4,3,6,2,1,2,0,1,0,0,6
Jack Mcvay Jr,,0,1,2,2,0,1,1,0,1,0,1,0,6
Henry Lewandowski,,,0,5,4,2,1,0,2,0,0,0,0,6
Fran Shields,,,,0,2,0,1,1,2,0,0,1,0,6
Martin Coleman,,,,,1,2,1,0,0,1,0,0,0,6
Tracy B Roman,,,,,,0,1,0,0,0,0,0,0,6
Robert M Kline,,,,,,,0,0,0,1,0,0,0,6
Frank Bennett,,,,,,,,0,0,0,0,1,0,6
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,12,3,7,6,6,6,3,2,2,1,1,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,7
,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Martin Coleman,Conor Corcoran,Joe Fernandes,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,7
Henry Lewandowski,1,4,4,4,3,3,2,2,1,1,0,11,2,7
Frank Bennett,,0,1,0,1,1,0,0,0,0,0,3,0,7
Shoshana Bricklin,,,0,1,0,1,0,0,0,1,0,3,1,7
Tracy B Roman,,,,0,0,0,1,1,0,0,0,3,0,7
Fran Shields,,,,,0,1,0,1,0,0,0,1,1,7
Robert M Kline,,,,,,0,0,0,0,0,0,3,0,7
Daine A Grey Jr,,,,,,,0,0,1,0,0,1,0,7
Martin Coleman,,,,,,,,0,0,0,0,1,1,7
Conor Corcoran,,,,,,,,,0,0,0,1,0,7
Joe Fernandes,,,,,,,,,,0,0,0,1,7
Derrick W Coker,,,,,,,,,,,0,0,0,7
Joseph C Waters Jr,,,,,,,,,,,,2,0,7
Jack Mcvay Jr,,,,,,,,,,,,,0,7
Total,16,4,4,4,3,3,2,2,1,1,0,13,2,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,8
Joseph C Waters Jr,1,0,3,1,1,0,1,0,0,0,0,0,0,8
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,1,2,2,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,,0,2,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,1,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,0,0,0,0,0,8
Fran Shields,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,0,8
Total,5,1,5,2,2,1,1,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,9
,Conor Corcoran,Frank Bennett,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Fran Shields,Joe Fernandes,Shoshana Bricklin,Jack Mcvay Jr,Joseph C Waters Jr,9
Conor Corcoran,0,1,0,0,1,0,0,0,0,0,0,1,0,9
Frank Bennett,,0,0,0,1,0,0,0,0,0,0,1,0,9
Henry Lewandowski,,,0,1,0,1,0,0,0,0,0,0,1,9
Martin Coleman,,,,0,0,1,0,0,0,0,0,0,1,9
Robert M Kline,,,,,0,0,0,0,0,0,0,1,0,9
Tracy B Roman,,,,,,0,0,0,0,0,0,0,1,9
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,0,9
Jack Mcvay Jr,,,,,,,,,,,,0,0,9
Joseph C Waters Jr,,,,,,,,,,,,,0,9
Total,1,1,1,1,1,1,0,0,0,0,0,1,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Tracy B Roman,Jack Mcvay Jr,Joseph C Waters Jr,10
Fran Shields,0,1,1,0,0,0,0,0,0,0,0,0,1,10
Henry Lewandowski,,0,1,0,0,0,0,0,0,0,0,0,1,10
Martin Coleman,,,0,0,0,0,0,0,0,0,0,0,1,10
Robert M Kline,,,,0,0,0,0,0,0,0,0,1,0,10
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,0,0,0,10
Jack Mcvay Jr,,,,,,,,,,,,0,0,10
Joseph C Waters Jr,,,,,,,,,,,,,0,10
Total,1,1,1,1,0,0,0,0,0,0,0,1,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,11
Henry Lewandowski,0,2,2,1,1,0,0,0,0,0,0,3,1,11
Fran Shields,,0,2,0,0,0,0,0,0,0,0,1,1,11
Martin Coleman,,,0,0,0,0,0,0,0,0,0,1,1,11
Tracy B Roman,,,,0,1,0,0,0,0,0,0,2,0,11
Conor Corcoran,,,,,0,0,0,0,0,0,0,1,0,11
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,0,0,0,11
Joseph C Waters Jr,,,,,,,,,,,,0,0,11
Jack Mcvay Jr,,,,,,,,,,,,,0,11
Total,4,2,2,2,1,0,0,0,0,0,0,4,1,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Conor Corcoran,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Shoshana Bricklin,12
Joseph C Waters Jr,0,0,1,1,1,1,0,0,0,0,0,0,0,12
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,0,1,1,0,0,0,0,0,0,0,0,12
Fran Shields,,,,0,1,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,12
Martin Coleman,,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,0,12
Total,2,0,1,1,1,1,0,0,0,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Martin Coleman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,13
Joseph C Waters Jr,1,0,5,4,4,3,2,1,1,0,0,0,0,13
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,0,2,2,2,2,0,0,0,0,0,0,13
Henry Lewandowski,,,,0,2,1,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,0,3,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,0,1,0,0,0,0,13
Robert M Kline,,,,,,,,,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,0,13
Total,9,1,5,4,4,3,2,1,1,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,14
,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,14
Henry Lewandowski,0,1,1,1,0,1,0,0,0,0,0,2,1,14
Tracy B Roman,,0,0,1,1,0,0,0,0,0,0,2,1,14
Daine A Grey Jr,,,0,0,0,1,0,0,0,0,0,1,0,14
Fran Shields,,,,0,0,0,0,0,0,0,0,1,0,14
Martin Coleman,,,,,0,0,0,0,0,0,0,0,1,14
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,14
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,0,14
Joseph C Waters Jr,,,,,,,,,,,,0,0,14
Jack Mcvay Jr,,,,,,,,,,,,,0,14
Total,3,3,1,1,1,1,0,0,0,0,0,3,2,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,15
Joseph C Waters Jr,2,0,17,6,3,4,3,4,3,2,1,1,0,15
Jack Mcvay Jr,,0,1,0,1,0,1,0,0,0,0,0,0,15
Henry Lewandowski,,,0,4,2,4,2,4,2,1,1,0,0,15
Martin Coleman,,,,0,1,1,1,3,1,1,0,0,0,15
Frank Bennett,,,,,0,1,2,0,1,0,0,1,0,15
Joe Fernandes,,,,,,0,1,0,0,0,1,0,0,15
Robert M Kline,,,,,,,0,0,0,1,0,1,0,15
Tracy B Roman,,,,,,,,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,22,1,18,6,4,4,4,4,3,2,1,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,Robert M Kline,16
Joseph C Waters Jr,0,0,2,3,1,2,1,2,1,0,0,0,0,16
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,0,2,1,1,2,0,0,0,0,0,0,16
Henry Lewandowski,,,,0,0,2,1,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,0,0,1,1,1,0,0,0,0,16
Martin Coleman,,,,,,0,0,1,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,16
Joe Fernandes,,,,,,,,,,,,0,0,16
Robert M Kline,,,,,,,,,,,,,0,16
Total,4,0,3,3,2,2,2,2,1,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,Tracy B Roman,Joseph C Waters Jr,Jack Mcvay Jr,17
Henry Lewandowski,1,3,2,2,1,0,0,0,0,0,0,3,1,17
Fran Shields,,1,3,1,0,0,1,0,0,0,0,3,0,17
Martin Coleman,,,0,1,0,1,1,0,0,0,0,4,0,17
Frank Bennett,,,,0,2,1,0,0,0,0,0,2,2,17
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,2,17
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,17
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,17
Conor Corcoran,,,,,,,,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,0,0,0,17
Joseph C Waters Jr,,,,,,,,,,,,0,0,17
Jack Mcvay Jr,,,,,,,,,,,,,0,17
Total,6,5,5,4,2,1,1,0,0,0,0,6,2,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,18
Joseph C Waters Jr,0,0,5,5,3,2,1,1,1,0,0,1,0,18
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,1,1,0,0,18
Henry Lewandowski,,,1,4,2,1,1,0,1,0,0,1,0,18
Martin Coleman,,,,0,2,1,0,1,1,0,0,1,0,18
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,0,1,1,0,0,0,0,0,18
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,0,18
Robert M Kline,,,,,,,,,,,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,7,2,6,5,3,2,1,1,1,1,1,1,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Robert M Kline,Tracy B Roman,Frank Bennett,Joe Fernandes,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Shoshana Bricklin,19
Joseph C Waters Jr,0,0,2,1,2,1,0,0,0,0,0,0,0,19
Jack Mcvay Jr,,0,0,1,0,0,1,1,0,0,0,0,0,19
Henry Lewandowski,,,0,0,0,0,0,0,0,0,0,0,0,19
Robert M Kline,,,,0,1,1,1,1,0,0,0,0,0,19
Tracy B Roman,,,,,0,1,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,19
Martin Coleman,,,,,,,,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,0,19
Total,4,1,2,2,2,1,1,1,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,20
Henry Lewandowski,0,13,5,3,4,4,3,2,0,2,0,17,7,20
Fran Shields,,0,6,2,3,4,1,0,1,0,0,12,5,20
Martin Coleman,,,0,1,1,0,0,1,0,0,0,5,4,20
Robert M Kline,,,,3,0,0,0,0,0,0,0,3,1,20
Conor Corcoran,,,,,0,0,1,0,0,1,0,3,2,20
Shoshana Bricklin,,,,,,0,0,1,1,0,0,4,1,20
Frank Bennett,,,,,,,0,0,0,1,0,3,1,20
Tracy B Roman,,,,,,,,0,1,0,0,2,1,20
Daine A Grey Jr,,,,,,,,,0,0,0,2,0,20
Joe Fernandes,,,,,,,,,,0,0,2,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,20
Joseph C Waters Jr,,,,,,,,,,,,1,0,20
Jack Mcvay Jr,,,,,,,,,,,,,0,20
Total,24,17,9,7,5,5,4,3,2,2,0,23,10,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Henry Lewandowski,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,21
Joseph C Waters Jr,0,0,4,4,2,2,1,1,1,1,0,0,0,21
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,0,0,0,1,1,1,1,0,0,0,0,21
Joe Fernandes,,,,0,1,1,0,0,0,1,0,0,0,21
Martin Coleman,,,,,0,0,0,0,0,1,0,0,0,21
Shoshana Bricklin,,,,,,0,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,0,1,0,0,0,0,21
Henry Lewandowski,,,,,,,,,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,0,0,21
Fran Shields,,,,,,,,,,,,,0,21
Total,9,1,5,4,2,2,1,1,1,1,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,22
Henry Lewandowski,2,8,6,3,4,5,1,0,1,1,0,16,2,22
Fran Shields,,0,4,2,1,0,0,1,0,1,0,10,0,22
Martin Coleman,,,0,0,1,2,0,1,0,0,0,6,0,22
Conor Corcoran,,,,1,2,0,0,0,0,0,0,5,0,22
Robert M Kline,,,,,0,0,0,0,0,0,0,4,1,22
