col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,6,28,4,1
Joseph C Waters Jr,,5,0,1
Jack Mcvay Jr,,,2,1
Total,38,33,6,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,8,21,3,2
Joseph C Waters Jr,,7,0,2
Jack Mcvay Jr,,,4,2
Total,32,28,7,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,5,60,8,3
Joseph C Waters Jr,,7,0,3
Jack Mcvay Jr,,,3,3
Total,73,67,11,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,4,20,6,4
Joseph C Waters Jr,,5,0,4
Jack Mcvay Jr,,,1,4
Total,30,25,7,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,8,0,27,5
Jack Mcvay Jr,,1,2,5
R Seth Williams,,,1,5
Total,35,3,30,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,3,22,1,6
Joseph C Waters Jr,,2,0,6
Jack Mcvay Jr,,,1,6
Total,26,24,2,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,3,24,1,7
Joseph C Waters Jr,,2,0,7
Jack Mcvay Jr,,,0,7
Total,28,26,1,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,9,0,27,8
Jack Mcvay Jr,,1,7,8
R Seth Williams,,,2,8
Total,36,8,36,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,6,30,2,9
Joseph C Waters Jr,,7,0,9
Jack Mcvay Jr,,,2,9
Total,38,37,4,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,4,17,10,10
Joseph C Waters Jr,,11,0,10
