col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,1
,Vic Stabile,Terrence J Tracy Jr,1
Vic Stabile,2,18,1
Terrence J Tracy Jr,,1,1
Total,20,19,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,1,6,2
Vic Stabile,,1,2
Total,7,7,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,2,30,3
Vic Stabile,,1,3
Total,32,31,3
,Judge Of The Superior Court - Republican,Controller - Republican,4
,Vic Stabile,Terrence J Tracy Jr,4
Vic Stabile,3,18,4
Terrence J Tracy Jr,,1,4
Total,21,19,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,1,7,5
Vic Stabile,,1,5
Total,8,8,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,1,8,6
Vic Stabile,,0,6
Total,9,8,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,1,6,7
Vic Stabile,,0,7
Total,7,6,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,1,1,8
Vic Stabile,,0,8
Total,2,1,8
,Judge Of The Superior Court - Republican,Controller - Republican,9
,Vic Stabile,Terrence J Tracy Jr,9
Vic Stabile,1,2,9
Terrence J Tracy Jr,,0,9
Total,3,2,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,1,10
Vic Stabile,,0,10
Total,1,1,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,1,1,11
Vic Stabile,,0,11
Total,2,1,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,4,12
Vic Stabile,,0,12
Total,4,4,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,0,4,13
Vic Stabile,,0,13
Total,4,4,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,1,14
Vic Stabile,,0,14
Total,1,1,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,2,6,15
Vic Stabile,,1,15
Total,8,7,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,4,16
Vic Stabile,,0,16
Total,4,4,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,1,5,17
Vic Stabile,,0,17
Total,6,5,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,4,18
Vic Stabile,,0,18
Total,4,4,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,1,3,19
Vic Stabile,,0,19
Total,4,3,19
,Judge Of The Superior Court - Republican,Controller - Republican,20
,Vic Stabile,Terrence J Tracy Jr,20
Vic Stabile,2,16,20
Terrence J Tracy Jr,,0,20
Total,18,16,20
,Judge Of The Superior Court - Republican,Controller - Republican,21
,Vic Stabile,Terrence J Tracy Jr,21
Vic Stabile,1,3,21
Terrence J Tracy Jr,,0,21
Total,4,3,21
,Judge Of The Superior Court - Republican,Controller - Republican,22
,Vic Stabile,Terrence J Tracy Jr,22
Vic Stabile,3,17,22
Terrence J Tracy Jr,,0,22
Total,20,17,22
,Judge Of The Superior Court - Republican,Controller - Republican,23
,Vic Stabile,Terrence J Tracy Jr,23
Vic Stabile,2,10,23
Terrence J Tracy Jr,,1,23
Total,12,11,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,5,22,24
Vic Stabile,,2,24
Total,27,24,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,2,3,25
Vic Stabile,,2,25
Total,5,5,25
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,22,200,All
Vic Stabile,,22,All
Total,222,222,All
