col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,4,23,6,4,1
Alan Butkovitz,,7,0,0,1
Brett Mandel,,,3,0,1
Mark Zecca,,,,0,1
Total,37,30,9,4,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,4,15,11,2,2
Alan Butkovitz,,1,0,0,2
Brett Mandel,,,5,0,2
Mark Zecca,,,,0,2
Total,32,16,16,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,2,25,7,7,3
Alan Butkovitz,,1,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,0,3
Total,41,26,8,7,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,4
R Seth Williams,1,25,15,15,4
Alan Butkovitz,,1,0,0,4
Mark Zecca,,,4,0,4
Brett Mandel,,,,1,4
Total,56,26,19,16,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,0,37,19,5,5
Alan Butkovitz,,4,0,0,5
Brett Mandel,,,3,0,5
Mark Zecca,,,,3,5
Total,61,41,22,8,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,3,25,6,2,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,2,0,6
Mark Zecca,,,,2,6
Total,36,26,8,4,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,5,8,4,3,7
Alan Butkovitz,,1,0,0,7
Brett Mandel,,,0,0,7
Mark Zecca,,,,0,7
Total,20,9,4,3,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,1,21,7,1,8
Alan Butkovitz,,2,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,0,8
Total,30,23,7,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,7,22,11,3,9
Alan Butkovitz,,6,0,0,9
Brett Mandel,,,2,0,9
Mark Zecca,,,,1,9
Total,43,28,13,4,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,4,21,8,4,10
Alan Butkovitz,,2,0,0,10
Brett Mandel,,,2,0,10
Mark Zecca,,,,0,10
Total,37,23,10,4,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,3,16,5,0,11
Alan Butkovitz,,1,0,0,11
Brett Mandel,,,2,0,11
Mark Zecca,,,,0,11
Total,24,17,7,0,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,4,8,4,2,12
Alan Butkovitz,,4,0,0,12
Brett Mandel,,,1,0,12
Mark Zecca,,,,0,12
Total,18,12,5,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,4,28,7,1,13
Alan Butkovitz,,1,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,40,29,7,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,11,37,16,2,14
Alan Butkovitz,,5,0,0,14
Brett Mandel,,,2,0,14
Mark Zecca,,,,0,14
Total,66,42,18,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,3,16,10,2,15
Alan Butkovitz,,3,0,0,15
Brett Mandel,,,1,0,15
Mark Zecca,,,,0,15
Total,31,19,11,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,3,22,10,2,16
Alan Butkovitz,,3,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,37,25,10,2,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,5,15,12,3,17
Alan Butkovitz,,4,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,2,17
Total,35,19,13,5,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,7,61,11,5,18
Alan Butkovitz,,4,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,0,18
Total,84,65,11,5,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,2,27,11,1,19
Alan Butkovitz,,4,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,41,31,11,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,3,24,10,2,20
Alan Butkovitz,,3,0,0,20
Brett Mandel,,,0,0,20
Mark Zecca,,,,1,20
Total,39,27,10,3,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,3,22,14,2,21
Alan Butkovitz,,0,0,0,21
Brett Mandel,,,2,0,21
Mark Zecca,,,,0,21
Total,41,22,16,2,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
