col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,All
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Vince Giusini,Tracy B Roman,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,Rania Major,Leon A King Ii,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,Sean P Stevens,Daine A Grey Jr,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Tracy B Roman,,,,0,1,7,5,1,1,2,1,0,0,2,1,0,2,1,0,0,0,0,0,0,7,2,1,6
Daniel D Mccaffery,,,,,0,1,2,6,2,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,5,2,0,6
Sierra Thomas Street,,,,,,0,5,0,1,2,0,0,1,2,1,2,1,1,0,0,0,0,0,0,4,4,1,6
Anne Marie Coyle,,,,,,,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,7,1,1,6
James C Crumlish,,,,,,,,0,1,3,5,4,2,0,2,0,1,0,0,0,0,0,0,0,4,1,1,6
Giovanni Campbell,,,,,,,,,0,2,1,2,1,1,2,1,0,2,0,1,0,0,0,0,2,2,2,6
Kenneth J Powell Jr,,,,,,,,,,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,4,3,0,6
Rania Major,,,,,,,,,,,0,5,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,6
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,2,0,6
Leon A King Ii,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,2,1,6
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,15,13,11,10,10,9,9,7,7,6,6,4,3,3,2,2,2,1,1,0,0,0,0,14,7,3,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,7
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Vince Giusini,Anne Marie Coyle,James C Crumlish,Sierra Thomas Street,Kenneth J Powell Jr,Tracy B Roman,Giovanni Campbell,Dawn M Tancredi,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Leon A King Ii,Frank Bennett,John J O Connor Jr,Rania Major,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joe Fernandes,0,12,4,5,4,4,6,5,5,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,8,2,2,7
Timika Lane,,1,3,4,4,4,6,5,5,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,2,7
Daniel D Mccaffery,,,0,4,2,4,0,2,0,2,3,3,2,2,2,1,0,1,0,0,0,0,0,0,8,1,0,7
Vince Giusini,,,,0,5,1,4,0,4,2,0,3,2,1,2,1,0,1,0,0,0,0,0,0,5,1,2,7
Anne Marie Coyle,,,,,0,2,4,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,3,2,7
James C Crumlish,,,,,,0,1,4,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,4,1,0,7
Sierra Thomas Street,,,,,,,0,2,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,7
Kenneth J Powell Jr,,,,,,,,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,7
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7
Giovanni Campbell,,,,,,,,,,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,3,0,0,7
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,0,0,0,3,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,13,13,9,8,7,6,6,5,5,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,12,4,2,7
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joe Fernandes,Timika Lane,Sierra Thomas Street,Dawn M Tancredi,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Rania Major,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Leon A King Ii,Conor Corcoran,Derrick W Coker,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,8
Alan Butkovitz,0,0,0,5,7,4,5,3,3,4,0,2,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,8
Brett Mandel,,0,0,2,2,2,0,2,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Mark Zecca,,,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,1,6,5,3,3,3,3,2,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Timika Lane,,,,,0,3,4,4,4,3,1,3,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,0,1,4,3,1,2,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,0,1,1,3,1,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,0,4,0,1,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,10,3,1,9,9,7,6,6,4,4,4,4,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Joe Fernandes,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Derrick W Coker,Leon A King Ii,James C Crumlish,John J O Connor Jr,Sean P Stevens,Tracy B Roman,Daine A Grey Jr,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joe Fernandes,3,3,2,6,1,2,2,3,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,2,2,9
Sierra Thomas Street,,0,4,3,1,4,3,1,3,3,0,2,1,2,2,1,0,0,0,0,1,0,0,0,5,1,2,9
Stephanie M Sawyer,,,0,3,2,3,0,1,3,4,2,2,0,1,2,0,2,0,0,0,1,0,0,0,4,2,0,9
Vince Giusini,,,,0,2,3,2,3,1,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,2,9
Giovanni Campbell,,,,,1,1,1,0,2,1,1,1,1,0,0,2,1,0,1,0,0,0,1,0,2,1,0,9
Timika Lane,,,,,,0,2,1,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,1,9
Anne Marie Coyle,,,,,,,0,2,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,2,0,2,9
Daniel D Mccaffery,,,,,,,,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,9
Derrick W Coker,,,,,,,,,0,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,0,0,9
Leon A King Ii,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,4,0,0,9
James C Crumlish,,,,,,,,,,,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,9
John J O Connor Jr,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,1,0,1,2,0,9
Sean P Stevens,,,,,,,,,,,,,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,9
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,9
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,0,9
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,11,8,8,8,5,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,7,5,3,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,James C Crumlish,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Dawn M Tancredi,Giovanni Campbell,Rania Major,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Daniel D Mccaffery,0,7,5,2,4,2,5,0,2,3,4,3,3,1,1,0,0,0,0,0,0,0,0,0,5,1,2,10
Joe Fernandes,,0,4,1,5,3,5,1,1,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,3,2,2,10
Kenneth J Powell Jr,,,0,2,4,2,3,2,2,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,5,0,1,10
Sierra Thomas Street,,,,0,3,3,0,3,4,2,1,1,2,0,0,1,0,1,1,0,0,0,0,0,5,2,0,10
Timika Lane,,,,,0,3,4,3,2,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,3,3,0,10
Anne Marie Coyle,,,,,,0,1,3,3,2,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,2,3,10
James C Crumlish,,,,,,,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,10
Tracy B Roman,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,10
Vince Giusini,,,,,,,,,0,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,2,2,1,10
Daine A Grey Jr,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10
Dawn M Tancredi,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10
Giovanni Campbell,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,3,10
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,10
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,10
Leon A King Ii,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,9,8,8,7,7,6,5,5,5,4,4,4,3,2,1,1,1,1,1,0,0,0,0,0,8,4,3,10
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Vince Giusini,Giovanni Campbell,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Anne Marie Coyle,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,11
Alan Butkovitz,0,0,0,16,14,12,11,9,9,5,5,1,3,4,3,3,2,2,1,2,0,1,0,1,0,0,0,11
Brett Mandel,,0,0,0,1,1,3,1,0,2,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Mark Zecca,,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11
Timika Lane,,,,0,12,13,10,10,9,3,4,2,2,2,2,2,1,3,1,1,0,1,1,1,0,0,0,11
Vince Giusini,,,,,0,10,10,9,9,4,3,3,3,1,3,2,2,0,2,1,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,0,10,11,9,0,3,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,0,11
Stephanie M Sawyer,,,,,,,0,9,9,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,0,9,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,2,2,3,3,3,1,2,1,2,1,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,,0,1,0,3,1,2,2,2,0,1,0,1,0,1,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,6,1,17,16,14,14,11,9,7,6,5,5,4,3,3,3,3,2,2,2,1,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,12
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Stephanie M Sawyer,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Derrick W Coker,Frank Bennett,John J O Connor Jr,Leon A King Ii,Rania Major,Daine A Grey Jr,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Alan Butkovitz,Mark Zecca,Brett Mandel,12
Joe Fernandes,0,6,3,3,4,4,3,3,3,1,0,3,0,0,1,0,1,1,1,1,1,0,0,0,6,2,0,12
Timika Lane,,0,3,3,4,3,2,4,3,2,1,2,1,0,1,1,0,1,1,1,0,0,0,0,6,1,0,12
Daniel D Mccaffery,,,1,1,1,1,3,2,0,1,1,2,1,1,2,1,1,0,1,0,0,0,0,0,4,1,0,12
Stephanie M Sawyer,,,,0,2,3,2,2,2,2,2,1,1,0,1,1,1,1,0,1,1,0,0,0,2,3,0,12
Vince Giusini,,,,,0,3,1,3,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,0,12
Anne Marie Coyle,,,,,,0,1,3,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,12
Dawn M Tancredi,,,,,,,0,1,0,0,1,2,0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,12
Sierra Thomas Street,,,,,,,,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,12
Tracy B Roman,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,12
Deborah D Cianfrani,,,,,,,,,,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,2,0,12
Giovanni Campbell,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,12
Derrick W Coker,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,12
Frank Bennett,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,1,0,12
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,12
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,8,8,6,6,6,5,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,7,4,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,13
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,James C Crumlish,Vince Giusini,Stephanie M Sawyer,Rania Major,John J O Connor Jr,Frank Bennett,Giovanni Campbell,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Timika Lane,1,34,25,18,18,20,20,17,17,14,7,2,1,2,1,1,0,0,0,0,0,0,0,0,30,6,0,13
Joe Fernandes,,0,20,14,14,16,17,14,17,13,3,1,1,0,0,0,0,0,0,0,0,0,0,0,24,3,0,13
Dawn M Tancredi,,,0,3,3,18,20,2,17,2,7,2,1,2,1,0,0,0,0,0,0,0,0,0,21,4,0,13
Anne Marie Coyle,,,,1,22,5,3,17,0,14,3,0,3,0,1,0,1,0,1,0,0,0,0,0,13,2,1,13
Sierra Thomas Street,,,,,0,5,3,18,0,13,3,0,3,0,1,1,1,0,1,0,0,0,0,0,13,3,1,13
Daniel D Mccaffery,,,,,,0,18,3,14,2,3,1,3,1,0,1,0,1,0,0,0,0,0,0,18,3,1,13
Kenneth J Powell Jr,,,,,,,0,2,14,3,4,0,2,1,0,1,0,0,0,0,0,0,0,0,17,3,1,13
Tracy B Roman,,,,,,,,0,1,12,5,1,1,0,1,2,0,0,0,0,0,0,0,0,9,5,0,13
James C Crumlish,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,13
Vince Giusini,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,1,13
Stephanie M Sawyer,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,0,0,0,5,4,0,13
Rania Major,,,,,,,,,,,,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,13
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,3,0,1,13
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Giovanni Campbell,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,0,13
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
