col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,244,821,660,680,565,485,357,281,237,169,63,2,All
Martin Coleman,,32,162,309,385,288,123,127,102,65,16,2,All
Shoshana Bricklin,,,61,259,129,171,143,76,81,63,18,0,All
Tracy B Roman,,,,15,227,91,118,71,64,52,16,1,All
Henry Lewandowski,,,,,8,223,26,39,25,20,13,1,All
Fran Shields,,,,,,8,96,79,44,27,12,0,All
Daine A Grey Jr,,,,,,,11,65,81,40,14,0,All
Robert M Kline,,,,,,,,3,45,39,13,0,All
Joe Fernandes,,,,,,,,,8,26,7,0,All
Frank Bennett,,,,,,,,,,1,9,0,All
Conor Corcoran,,,,,,,,,,,5,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,"2,021",936,790,745,640,564,405,308,267,186,70,3,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,1
R Seth Williams,5,63,38,32,25,22,19,17,19,6,3,0,1
Shoshana Bricklin,,11,6,17,8,13,7,5,10,2,3,0,1
Martin Coleman,,,1,15,16,8,10,10,4,0,1,0,1
Fran Shields,,,,1,11,12,6,3,4,0,0,0,1
Robert M Kline,,,,,1,3,7,7,2,2,3,0,1
Henry Lewandowski,,,,,,0,1,0,4,1,1,0,1
Daine A Grey Jr,,,,,,,2,5,4,1,0,0,1
Joe Fernandes,,,,,,,,0,2,1,0,0,1
Tracy B Roman,,,,,,,,,0,2,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,120,80,46,42,33,26,23,19,19,6,5,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Robert M Kline,Fran Shields,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Conor Corcoran,Frank Bennett,Derrick W Coker,2
R Seth Williams,13,54,43,39,33,31,22,19,15,6,4,0,2
Martin Coleman,,0,16,29,21,16,9,12,10,2,1,0,2
Shoshana Bricklin,,,6,11,11,7,10,5,3,1,4,0,2
Robert M Kline,,,,1,9,13,6,8,4,0,2,0,2
Fran Shields,,,,,0,11,2,6,6,3,2,0,2
