col_1,col_2,division
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,2,2
Total,2,2
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,1,8
Total,1,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,1,9
Total,1,9
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,1,14
Total,1,14
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,1,21
Total,1,21
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,1,26
Total,1,26
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,7,All
Total,7,All
