col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,75,333,127,35,All
Alan Butkovitz,,71,0,0,All
Brett Mandel,,,23,0,All
Mark Zecca,,,,10,All
Total,570,404,150,45,All
,Controller - Democrat,,,District Attorney - Democrat,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,1
Alan Butkovitz,2,0,0,9,1
Brett Mandel,,0,0,1,1
Mark Zecca,,,0,0,1
R Seth Williams,,,,0,1
Total,11,1,0,10,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,0,19,5,2,2
Alan Butkovitz,,2,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,0,2
Total,26,21,5,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,0,7,1,1,3
Alan Butkovitz,,0,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,0,3
Total,9,7,2,1,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,9,5,1,4
Alan Butkovitz,,5,0,0,4
Brett Mandel,,,1,0,4
Mark Zecca,,,,1,4
Total,16,14,6,2,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,4,5,2,1,5
Alan Butkovitz,,2,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,1,5
Total,12,7,2,2,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,6
R Seth Williams,2,10,4,0,6
Brett Mandel,,0,0,0,6
Alan Butkovitz,,,4,0,6
Mark Zecca,,,,0,6
Total,16,10,8,0,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,7,11,5,2,7
Alan Butkovitz,,2,0,0,7
Brett Mandel,,,0,0,7
Mark Zecca,,,,0,7
Total,25,13,5,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,3,19,10,2,8
Alan Butkovitz,,0,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,0,8
Total,34,19,12,2,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,5,19,13,5,9
Alan Butkovitz,,5,0,0,9
Brett Mandel,,,2,0,9
Mark Zecca,,,,0,9
Total,42,24,15,5,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,10
R Seth Williams,1,21,21,3,10
Brett Mandel,,8,0,0,10
Alan Butkovitz,,,6,0,10
Mark Zecca,,,,2,10
Total,46,29,27,5,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,1,7,6,0,11
Alan Butkovitz,,1,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,0,11
Total,14,8,6,0,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,0,6,3,0,12
Alan Butkovitz,,0,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,1,12
Total,9,6,3,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,2,18,8,0,13
Alan Butkovitz,,5,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,1,13
Total,28,23,8,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,14
R Seth Williams,0,17,4,2,14
Alan Butkovitz,,5,0,0,14
Mark Zecca,,,1,0,14
Brett Mandel,,,,2,14
Total,23,22,5,4,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,5,1,1,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,8,7,1,1,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,7,28,3,1,16
Alan Butkovitz,,2,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,0,16
Total,39,30,4,1,16
,Controller - Democrat,,,District Attorney - Democrat,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,17
Alan Butkovitz,11,0,0,22,17
