col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,43,103,All
Ella P Butcher,,29,All
Total,146,132,All
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,1,3,2
Ella P Butcher,,1,2
Total,4,4,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,3,0,3
Ella P Butcher,,1,3
Total,3,1,3
,Judge Of The Traffic Court - Republican,,4
,Ella P Butcher,Christopher M Vogler,4
Ella P Butcher,4,4,4
Christopher M Vogler,,2,4
Total,8,6,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,1,4,5
Ella P Butcher,,0,5
Total,5,4,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,4,6
Ella P Butcher,,1,6
Total,5,5,6
,Judge Of The Traffic Court - Republican,,7
,Ella P Butcher,Christopher M Vogler,7
Ella P Butcher,1,4,7
Christopher M Vogler,,0,7
Total,5,4,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,2,4,8
Ella P Butcher,,1,8
Total,6,5,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,1,4,9
Ella P Butcher,,1,9
Total,5,5,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,2,5,10
Ella P Butcher,,0,10
Total,7,5,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,2,11,11
Ella P Butcher,,0,11
Total,13,11,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,2,4,12
Ella P Butcher,,0,12
Total,6,4,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,3,7,13
Ella P Butcher,,3,13
Total,10,10,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,1,2,14
Ella P Butcher,,0,14
Total,3,2,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,4,1,15
Ella P Butcher,,3,15
Total,5,4,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,1,1,16
Ella P Butcher,,1,16
Total,2,2,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,3,4,17
Ella P Butcher,,1,17
Total,7,5,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,2,3,18
Ella P Butcher,,2,18
Total,5,5,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,3,14,19
Ella P Butcher,,1,19
Total,17,15,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,2,3,20
Ella P Butcher,,0,20
Total,5,3,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,0,3,21
Ella P Butcher,,0,21
Total,3,3,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,3,1,22
Ella P Butcher,,1,22
Total,4,2,22
,Judge Of The Traffic Court - Republican,,23
,Ella P Butcher,Christopher M Vogler,23
Ella P Butcher,3,5,23
Christopher M Vogler,,1,23
Total,8,6,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,2,0,24
Ella P Butcher,,2,24
Total,2,2,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,1,7,25
Ella P Butcher,,1,25
Total,8,8,25
,Judge Of The Traffic Court - Republican,,26
,Ella P Butcher,Christopher M Vogler,26
Ella P Butcher,1,5,26
Christopher M Vogler,,0,26
Total,6,5,26
