col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,1
Terrence J Tracy Jr,1,5,4,1
Christopher M Vogler,,0,4,1
Ella P Butcher,,,0,1
Total,6,5,4,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,2,2,2,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,2,3,3
Ella P Butcher,,0,2,3
Terrence J Tracy Jr,,,0,3
Total,3,2,3,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,5,4,4
Ella P Butcher,,0,4,4
Terrence J Tracy Jr,,,0,4
Total,5,5,4,4
,Controller - Republican,Judge Of The Traffic Court - Republican,,5
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,5
Terrence J Tracy Jr,0,4,3,5
Ella P Butcher,,0,2,5
Christopher M Vogler,,,0,5
Total,5,4,3,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,4,11,11,6
Christopher M Vogler,,0,9,6
Ella P Butcher,,,0,6
Total,17,11,11,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,7
Ella P Butcher,0,8,11,7
Christopher M Vogler,,0,8,7
Terrence J Tracy Jr,,,0,7
Total,11,8,11,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,8
Ella P Butcher,0,7,9,8
Christopher M Vogler,,0,7,8
Terrence J Tracy Jr,,,0,8
Total,9,7,9,8
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,9
Terrence J Tracy Jr,1,12,11,9
Ella P Butcher,,0,11,9
Christopher M Vogler,,,0,9
Total,13,12,11,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,9,11,10
Ella P Butcher,,1,9,10
Terrence J Tracy Jr,,,0,10
Total,11,10,11,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,11
Terrence J Tracy Jr,2,12,11,11
Ella P Butcher,,1,10,11
Christopher M Vogler,,,1,11
Total,15,13,12,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,2,11,9,12
Christopher M Vogler,,0,9,12
Ella P Butcher,,,0,12
Total,13,11,9,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,13
Ella P Butcher,0,4,6,13
Christopher M Vogler,,0,4,13
Terrence J Tracy Jr,,,0,13
Total,6,4,6,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,2,2,2,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Controller - Republican,Judge Of The Traffic Court - Republican,,16
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,16
Terrence J Tracy Jr,1,4,3,16
Christopher M Vogler,,0,3,16
Ella P Butcher,,,0,16
Total,5,4,3,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,1,1,1,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,11,102,99,All
Ella P Butcher,,2,89,All
Christopher M Vogler,,,1,All
Total,124,105,101,All
