col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,190,0,All
Jack Mcvay Jr,,43,All
Total,190,43,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,19,0,1
Jack Mcvay Jr,,2,1
Total,19,2,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,9,0,2
Jack Mcvay Jr,,6,2
Total,9,6,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,4,0,3
Jack Mcvay Jr,,2,3
Total,4,2,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,13,0,4
Jack Mcvay Jr,,5,4
Total,13,5,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,4,0,5
Jack Mcvay Jr,,1,5
Total,4,1,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,6,0,6
Jack Mcvay Jr,,1,6
Total,6,1,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,17,0,7
Jack Mcvay Jr,,1,7
Total,17,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,14,0,8
Jack Mcvay Jr,,3,8
Total,14,3,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,13,0,9
Jack Mcvay Jr,,0,9
Total,13,0,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,10,0,10
Jack Mcvay Jr,,6,10
Total,10,6,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,4,0,11
Jack Mcvay Jr,,2,11
Total,4,2,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,7,0,12
Jack Mcvay Jr,,1,12
Total,7,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,5,0,13
Jack Mcvay Jr,,0,13
Total,5,0,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,6,0,14
Jack Mcvay Jr,,0,14
Total,6,0,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,5,0,15
Jack Mcvay Jr,,2,15
Total,5,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,9,0,16
Jack Mcvay Jr,,2,16
Total,9,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,2,0,17
Jack Mcvay Jr,,0,17
Total,2,0,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,5,0,18
Jack Mcvay Jr,,0,18
Total,5,0,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,12,0,19
Jack Mcvay Jr,,1,19
Total,12,1,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,2,0,20
Jack Mcvay Jr,,1,20
Total,2,1,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,4,0,21
Jack Mcvay Jr,,1,21
Total,4,1,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,7,0,22
Jack Mcvay Jr,,1,22
Total,7,1,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,12,0,23
Jack Mcvay Jr,,5,23
Total,12,5,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,1,0,24
Jack Mcvay Jr,,0,24
Total,1,0,24
