col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,1,37,34,All
Anne Marie Coyle,,2,31,All
Kenneth J Powell Jr,,,3,All
Total,42,40,38,All
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,1
Terrence J Tracy Jr,0,2,2,1
Anne Marie Coyle,,0,1,1
Kenneth J Powell Jr,,,0,1
Total,3,2,2,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,2
Kenneth J Powell Jr,0,4,5,2
Anne Marie Coyle,,0,4,2
Terrence J Tracy Jr,,,0,2
Total,5,4,5,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,3
Kenneth J Powell Jr,1,1,1,3
Anne Marie Coyle,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,2,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,0,0,1,4
Kenneth J Powell Jr,,0,0,4
Terrence J Tracy Jr,,,0,4
Total,1,0,1,4
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,6
Terrence J Tracy Jr,1,3,3,6
Anne Marie Coyle,,0,3,6
Kenneth J Powell Jr,,,0,6
Total,4,3,3,6
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,7
Terrence J Tracy Jr,0,4,4,7
Anne Marie Coyle,,0,3,7
Kenneth J Powell Jr,,,0,7
Total,5,4,4,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,0,2,2,9
Kenneth J Powell Jr,,0,2,9
Terrence J Tracy Jr,,,0,9
Total,2,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,3,2,15
Kenneth J Powell Jr,,0,2,15
Terrence J Tracy Jr,,,0,15
Total,3,3,2,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,1,5,5,16
Kenneth J Powell Jr,,0,5,16
Terrence J Tracy Jr,,,0,16
Total,6,5,5,16
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,18
Terrence J Tracy Jr,0,6,3,18
Anne Marie Coyle,,0,2,18
Kenneth J Powell Jr,,,0,18
Total,7,6,3,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,19
Kenneth J Powell Jr,1,1,1,19
Anne Marie Coyle,,0,1,19
Terrence J Tracy Jr,,,0,19
Total,2,1,1,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,1,1,22
Kenneth J Powell Jr,,0,1,22
Terrence J Tracy Jr,,,0,22
Total,1,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,1,4,4,24
Kenneth J Powell Jr,,1,4,24
Terrence J Tracy Jr,,,0,24
Total,5,5,4,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
Anne Marie Coyle,0,1,1,25
Kenneth J Powell Jr,,0,1,25
Terrence J Tracy Jr,,,0,25
Total,1,1,1,25
