col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,19,1
Total,19,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,14,2
Total,14,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,48,3
Total,48,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,11,4
Total,11,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,33,5
Total,33,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,26,6
Total,26,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,39,7
Total,39,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,38,8
Total,38,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,60,9
Total,60,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,38,10
Total,38,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,53,11
Total,53,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,24,12
Total,24,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,40,13
Total,40,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,29,14
Total,29,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,17,15
Total,17,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,64,16
Total,64,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,25,17
Total,25,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,25,18
Total,25,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,50,19
Total,50,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,84,20
Total,84,20
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,737,All
Total,737,All
