col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,102,0,254,116,42,All
Jack Mcvay Jr,,6,10,10,4,All
Alan Butkovitz,,,53,0,0,All
Brett Mandel,,,,24,0,All
Mark Zecca,,,,,5,All
Total,514,30,317,150,51,All
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,5,0,8,1,0,1
Jack Mcvay Jr,,0,1,2,0,1
Alan Butkovitz,,,2,0,0,1
Brett Mandel,,,,1,0,1
Mark Zecca,,,,,0,1
Total,14,3,11,4,0,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,7,0,11,9,0,2
Jack Mcvay Jr,,1,1,0,0,2
Alan Butkovitz,,,3,0,0,2
Brett Mandel,,,,0,0,2
Mark Zecca,,,,,1,2
Total,27,2,15,9,1,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,3,0,13,6,3,3
Jack Mcvay Jr,,0,0,1,1,3
Alan Butkovitz,,,6,0,0,3
Brett Mandel,,,,3,0,3
Mark Zecca,,,,,0,3
Total,25,2,19,10,4,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,2,0,13,7,2,4
Jack Mcvay Jr,,0,1,1,1,4
Alan Butkovitz,,,3,0,0,4
Brett Mandel,,,,3,0,4
Mark Zecca,,,,,0,4
Total,24,3,17,11,3,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,4,0,14,14,3,5
Jack Mcvay Jr,,0,0,0,0,5
Alan Butkovitz,,,4,0,0,5
Brett Mandel,,,,2,0,5
Mark Zecca,,,,,1,5
Total,35,0,18,16,4,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,5,0,10,9,6,6
Jack Mcvay Jr,,0,1,0,1,6
Alan Butkovitz,,,3,0,0,6
Brett Mandel,,,,0,0,6
Mark Zecca,,,,,0,6
Total,30,2,14,9,7,6
