col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,All
Alan Butkovitz,47,0,0,377,244,210,101,59,40,40,49,27,25,0,All
Brett Mandel,,22,0,76,41,57,52,31,23,24,8,15,16,0,All
Mark Zecca,,,8,41,33,22,20,15,12,11,5,5,4,0,All
Henry Lewandowski,,,,10,232,214,102,54,32,38,29,22,13,0,All
Fran Shields,,,,,13,135,21,38,23,32,27,20,14,0,All
Martin Coleman,,,,,,2,81,27,18,16,8,10,12,0,All
Tracy B Roman,,,,,,,4,16,16,11,14,8,15,0,All
Robert M Kline,,,,,,,,1,22,18,17,7,9,0,All
Frank Bennett,,,,,,,,,2,3,13,8,6,0,All
Joe Fernandes,,,,,,,,,,0,4,8,13,0,All
Shoshana Bricklin,,,,,,,,,,,2,0,5,0,All
Conor Corcoran,,,,,,,,,,,,0,4,0,All
Daine A Grey Jr,,,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,552,172,85,516,345,300,183,111,79,79,65,52,52,0,All
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,1
Alan Butkovitz,1,0,0,13,10,7,3,2,2,1,1,0,0,0,1
Brett Mandel,,1,0,3,0,0,0,1,1,1,0,0,0,0,1
Mark Zecca,,,0,3,1,1,1,1,0,0,0,0,0,0,1
Henry Lewandowski,,,,1,6,3,2,3,1,1,0,0,0,0,1
Fran Shields,,,,,1,2,3,0,1,0,1,0,0,0,1
Martin Coleman,,,,,,0,0,2,0,0,1,0,0,0,1
Conor Corcoran,,,,,,,0,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,,,0,1,1,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,2,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,0,1
Total,25,4,3,20,12,8,4,4,3,2,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Henry Lewandowski,0,12,7,11,1,2,1,1,2,1,0,12,3,4,2
Fran Shields,,1,2,6,1,1,1,2,0,1,0,7,1,4,2
Tracy B Roman,,,2,5,2,1,0,2,1,0,0,6,5,1,2
Martin Coleman,,,,0,1,0,1,0,0,0,0,9,2,1,2
Daine A Grey Jr,,,,,0,0,2,0,0,0,0,1,3,0,2
Frank Bennett,,,,,,0,0,1,1,0,0,1,0,3,2
Joe Fernandes,,,,,,,0,0,0,0,0,2,2,0,2
Shoshana Bricklin,,,,,,,,0,0,0,0,1,0,2,2
Robert M Kline,,,,,,,,,0,0,0,1,1,0,2
Conor Corcoran,,,,,,,,,,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,1,0,0,2
Brett Mandel,,,,,,,,,,,,,4,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
Total,21,15,14,12,4,4,4,3,2,1,0,16,11,6,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Frank Bennett,3
Alan Butkovitz,0,0,0,15,10,10,4,3,2,1,1,1,0,0,3
Brett Mandel,,2,0,1,0,1,4,0,0,1,0,0,0,0,3
Mark Zecca,,,1,1,1,1,1,1,0,0,1,0,0,0,3
Henry Lewandowski,,,,0,10,11,5,2,1,1,1,1,0,0,3
Fran Shields,,,,,2,5,0,3,0,1,2,1,0,0,3
Martin Coleman,,,,,,0,6,1,1,0,0,0,0,0,3
Tracy B Roman,,,,,,,0,1,0,1,0,0,0,0,3
Robert M Kline,,,,,,,,0,0,0,1,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,0,0,0,3
