col_1,col_2,col_3,col_4,col_5,division
,Controller - Democrat,,,District Attorney - Democrat,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,1
Alan Butkovitz,5,0,0,7,1
Brett Mandel,,2,0,4,1
Mark Zecca,,,0,0,1
R Seth Williams,,,,0,1
Total,12,6,0,11,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,4,13,2,0,2
Alan Butkovitz,,1,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,0,2
Total,19,14,2,0,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,3
R Seth Williams,6,21,18,1,3
Brett Mandel,,1,0,0,3
Alan Butkovitz,,,1,0,3
Mark Zecca,,,,0,3
Total,46,22,19,1,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,18,3,0,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,0,4
Total,22,20,3,0,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,5,8,2,0,5
Alan Butkovitz,,0,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,0,5
Total,15,8,3,0,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,6,13,3,1,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,0,6
Total,23,14,4,1,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,8,22,6,1,7
Alan Butkovitz,,2,0,0,7
Brett Mandel,,,0,0,7
Mark Zecca,,,,0,7
Total,37,24,6,1,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,3,9,4,0,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,0,8
Total,16,10,4,0,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,5,11,3,2,9
Alan Butkovitz,,1,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,0,9
Total,21,12,3,2,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,1,24,8,2,10
Alan Butkovitz,,1,0,0,10
Brett Mandel,,,1,0,10
Mark Zecca,,,,1,10
Total,35,25,9,3,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,5,16,9,3,11
Alan Butkovitz,,1,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,1,11
Total,33,17,9,4,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,4,34,6,1,12
Alan Butkovitz,,5,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,45,39,6,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,9,35,8,4,13
Alan Butkovitz,,1,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,0,13
Total,56,36,9,4,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,14
R Seth Williams,5,11,8,2,14
Brett Mandel,,0,0,0,14
Alan Butkovitz,,,2,0,14
Mark Zecca,,,,0,14
Total,26,11,10,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,8,14,10,2,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,1,0,15
Mark Zecca,,,,0,15
Total,34,16,11,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,5,13,13,5,16
Alan Butkovitz,,4,0,0,16
Brett Mandel,,,4,0,16
Mark Zecca,,,,0,16
Total,36,17,17,5,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,17
R Seth Williams,5,12,5,3,17
Alan Butkovitz,,5,0,0,17
Mark Zecca,,,2,0,17
Brett Mandel,,,,1,17
Total,25,17,7,4,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,10,43,5,0,18
Alan Butkovitz,,5,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,0,18
Total,58,48,5,0,18
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,90,318,121,29,All
Alan Butkovitz,,40,0,0,All
Brett Mandel,,,13,0,All
Mark Zecca,,,,4,All
Total,558,358,134,33,All
