col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,9,1
Total,9,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,3,2
Total,3,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,2,3
Total,2,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,13,4
Total,13,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,4,5
Total,4,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,13,6
Total,13,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,1,7
Total,1,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,3,8
Total,3,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,10,9
Total,10,9
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,1,11
Total,1,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,4,12
Total,4,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,5,13
Total,5,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,9,14
Total,9,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,4,16
Total,4,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,9,17
Total,9,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,2,18
Total,2,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,5,19
Total,5,19
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,98,All
Total,98,All
