col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Inja Coates,Suzanne Harmon Carn,Bobbie T Curry,Ashley Michelle Cook,Sharif Ali,Tyrone T Martin,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Bruce H Bailey,Holly A Harris Seidle,Wayne E Dorsey,Keith Jackson,Verna Ragan Tennant,James Johnson,Kyle J Sampson,All
Omar Sabir,"4,518","8,258","8,825","1,298","2,453","1,319","1,146",842,"1,477",908,601,"1,413",899,577,205,521,385,537,283,309,340,279,271,210,159,All
Donna Derose,,843,"8,098",240,"1,660",143,232,"1,413",337,125,334,251,184,421,799,713,261,136,149,350,146,107,143,209,94,All
Marnie Aument Loughrey,,,578,282,681,144,201,345,493,110,238,205,200,375,142,303,188,123,127,229,130,71,138,71,44,All
Warren Bloom,,,,"1,210",606,"4,036","3,863",322,"1,183",828,272,170,236,177,153,210,170,473,380,185,164,136,216,111,108,All
Donna Marie Laws,,,,,836,502,673,"1,025","1,031",384,992,709,495,376,319,325,541,153,483,341,283,268,222,184,229,All
Lewis Harris Jr,,,,,,"1,027","3,383",248,"1,191",780,294,216,291,123,54,176,165,419,265,111,184,163,75,129,113,All
Tia M Seibert,,,,,,,763,302,"1,195",818,425,236,181,137,75,112,240,351,141,152,102,97,119,62,102,All
Inja Coates,,,,,,,,"1,890",295,146,290,255,559,217,"1,446",106,218,80,372,170,170,90,108,70,85,All
Suzanne Harmon Carn,,,,,,,,,"1,107",685,660,182,161,163,94,156,300,533,172,197,113,106,121,68,116,All
Bobbie T Curry,,,,,,,,,,437,184,112,114,90,60,163,103,524,136,54,89,66,44,62,67,All
Ashley Michelle Cook,,,,,,,,,,,217,303,233,175,103,245,377,75,217,238,172,184,146,138,115,All
Sharif Ali,,,,,,,,,,,,229,269,314,47,58,184,55,77,129,152,231,97,288,107,All
Tyrone T Martin,,,,,,,,,,,,,394,122,57,96,155,56,180,94,158,165,90,110,85,All
Jose A Figueroa,,,,,,,,,,,,,,563,103,156,138,100,108,182,108,198,99,111,72,All
Robert Tuerk,,,,,,,,,,,,,,,412,80,64,61,56,120,63,47,51,60,42,All
Ryan Mulvey,,,,,,,,,,,,,,,,313,101,183,262,89,130,67,69,52,109,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,216,61,125,186,133,122,177,115,73,All
David Mamikonyan,,,,,,,,,,,,,,,,,,296,90,64,43,36,42,24,63,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,196,58,109,90,154,64,91,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,238,61,116,96,69,41,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,184,101,117,95,92,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,93,51,194,61,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,235,38,49,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,120,56,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,53,All
Total,"23,009","14,289","12,731","9,420","8,762","8,580","8,133","7,044","6,955","3,930","3,857","3,439","3,215","3,030","2,971","2,711","2,580","2,557","2,391","2,155","1,888","1,678","1,670","1,489","1,179",All
