col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,171,All
Total,171,All
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,5,2
Total,5,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,4,3
Total,4,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,10,4
Total,10,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,4,5
Total,4,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,7,6
Total,7,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,5,7
Total,5,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,6,8
Total,6,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,5,9
Total,5,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,8,10
Total,8,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,13,11
Total,13,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,6,12
Total,6,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,14,13
Total,14,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,2,14
Total,2,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,9,15
Total,9,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,3,16
Total,3,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,7,17
Total,7,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,6,18
Total,6,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,17,19
Total,17,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,5,20
Total,5,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,3,21
Total,3,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,3,22
Total,3,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,10,23
Total,10,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,4,24
Total,4,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,9,25
Total,9,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,6,26
Total,6,26
