col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Ella P Butcher,Christopher M Vogler,Vic Stabile,1
Ella P Butcher,0,4,5,1
Christopher M Vogler,,0,4,1
Vic Stabile,,,0,1
Total,5,4,5,1
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,2
,Vic Stabile,Christopher M Vogler,Ella P Butcher,2
Vic Stabile,1,3,3,2
Christopher M Vogler,,0,3,2
Ella P Butcher,,,0,2
Total,4,3,3,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,0,5,5,3
Christopher M Vogler,,0,4,3
Ella P Butcher,,,0,3
Total,6,5,5,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Ella P Butcher,Christopher M Vogler,Vic Stabile,4
Ella P Butcher,0,2,5,4
Christopher M Vogler,,0,2,4
Vic Stabile,,,0,4
Total,5,2,5,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,1,1,2,5
Ella P Butcher,,0,1,5
Vic Stabile,,,0,5
Total,3,1,2,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,2,3,6
Ella P Butcher,,0,2,6
Vic Stabile,,,0,6
Total,3,2,3,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,1,7,7,7
Christopher M Vogler,,0,7,7
Ella P Butcher,,,0,7
Total,9,8,8,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Christopher M Vogler,Ella P Butcher,8
Vic Stabile,1,6,6,8
Christopher M Vogler,,0,6,8
Ella P Butcher,,,0,8
Total,7,6,6,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Ella P Butcher,Christopher M Vogler,Vic Stabile,9
Ella P Butcher,0,7,8,9
Christopher M Vogler,,0,7,9
Vic Stabile,,,0,9
Total,8,7,8,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,1,4,4,10
Christopher M Vogler,,0,3,10
Ella P Butcher,,,0,10
Total,6,4,4,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Ella P Butcher,Christopher M Vogler,Vic Stabile,11
Ella P Butcher,1,1,2,11
Christopher M Vogler,,0,1,11
Vic Stabile,,,0,11
Total,3,1,2,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,0,7,7,13
Ella P Butcher,,0,6,13
Vic Stabile,,,1,13
Total,8,7,8,13
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Ella P Butcher,Christopher M Vogler,14
Vic Stabile,1,4,3,14
Ella P Butcher,,0,2,14
Christopher M Vogler,,,0,14
Total,6,4,3,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Christopher M Vogler,Ella P Butcher,15
Vic Stabile,1,6,4,15
Christopher M Vogler,,0,4,15
Ella P Butcher,,,0,15
