col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,1
,Henry Lewandowski,Martin Coleman,Joe Fernandes,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,1
Henry Lewandowski,2,3,0,2,1,0,0,0,0,0,0,3,1,1
Martin Coleman,,2,0,2,1,0,0,0,0,0,0,3,0,1
Joe Fernandes,,,3,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,0,0,0,0,0,0,0,0,2,0,1
Tracy B Roman,,,,,0,0,0,0,0,0,0,1,0,1
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,0,0,1
Joseph C Waters Jr,,,,,,,,,,,,0,0,1
Jack Mcvay Jr,,,,,,,,,,,,,0,1
Total,6,5,3,2,1,0,0,0,0,0,0,3,1,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,2
Joseph C Waters Jr,1,0,8,8,5,6,4,3,2,1,1,1,0,2
Jack Mcvay Jr,,0,5,4,4,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,,2,11,7,6,1,0,0,0,0,0,0,2
Martin Coleman,,,,0,7,4,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,0,1,0,1,0,0,0,0,0,2
Fran Shields,,,,,,0,1,1,0,0,0,0,0,2
Robert M Kline,,,,,,,0,0,2,0,0,1,0,2
Joe Fernandes,,,,,,,,0,0,1,1,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,2
Conor Corcoran,,,,,,,,,,0,1,0,0,2
Daine A Grey Jr,,,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,17,5,16,12,9,7,4,3,2,1,1,1,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Conor Corcoran,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,3
Joseph C Waters Jr,2,0,2,3,2,0,1,0,0,0,0,0,0,3
Jack Mcvay Jr,,0,1,1,0,1,0,0,0,0,0,0,0,3
Martin Coleman,,,0,2,3,1,1,0,0,0,0,0,0,3
Tracy B Roman,,,,0,1,1,0,0,0,0,0,0,0,3
Henry Lewandowski,,,,,0,0,1,0,0,0,0,0,0,3
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,0,0,1,1,0,0,3
Joe Fernandes,,,,,,,,,1,0,0,0,0,3
Robert M Kline,,,,,,,,,,0,1,0,0,3
Shoshana Bricklin,,,,,,,,,,,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,6,1,4,4,3,1,1,1,1,1,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,4
,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Robert M Kline,Joseph C Waters Jr,Jack Mcvay Jr,4
Tracy B Roman,0,2,3,2,1,0,0,0,0,0,0,4,0,4
Henry Lewandowski,,2,0,3,0,0,0,0,0,0,0,2,0,4
Joe Fernandes,,,0,0,1,0,0,0,0,0,0,1,0,4
Martin Coleman,,,,0,0,0,0,0,0,0,0,2,0,4
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,2,0,4
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,0,4
Robert M Kline,,,,,,,,,,,0,0,0,4
Joseph C Waters Jr,,,,,,,,,,,,0,0,4
Jack Mcvay Jr,,,,,,,,,,,,,0,4
Total,6,5,3,3,2,0,0,0,0,0,0,5,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,5
Joseph C Waters Jr,0,0,5,5,5,5,2,2,1,1,1,0,0,5
Jack Mcvay Jr,,0,1,1,0,1,0,0,0,0,0,0,0,5
Martin Coleman,,,0,5,2,5,0,2,1,0,0,0,0,5
Henry Lewandowski,,,,0,2,5,0,0,0,1,1,0,0,5
Joe Fernandes,,,,,2,0,0,2,0,1,1,0,0,5
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,0,0,1,1,0,1,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,12,1,8,7,7,7,3,2,2,2,1,1,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Martin Coleman,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Fran Shields,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,6
Joseph C Waters Jr,1,0,3,4,3,2,0,1,0,0,0,0,0,6
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,1,1,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,0,3,1,0,1,0,0,0,0,0,6
Henry Lewandowski,,,,,0,1,0,1,0,0,0,0,0,6
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,1,0,0,0,0,0,0,6
Fran Shields,,,,,,,,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,6
Frank Bennett,,,,,,,,,,,,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,0,6
Total,8,0,4,4,3,2,1,1,1,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,7
Joseph C Waters Jr,6,0,11,12,8,4,2,0,2,0,0,0,0,7
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,7
Martin Coleman,,,0,12,6,5,2,1,1,0,0,0,0,7
Henry Lewandowski,,,,0,7,4,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,0,0,1,0,1,0,0,0,0,7
Fran Shields,,,,,,0,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,0,7
Joe Fernandes,,,,,,,,1,0,0,0,0,0,7
Robert M Kline,,,,,,,,,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,7
Frank Bennett,,,,,,,,,,,,,0,7
Total,22,1,15,14,10,5,3,2,2,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,8
Joseph C Waters Jr,2,0,15,11,14,11,3,1,1,1,0,1,0,8
Jack Mcvay Jr,,0,1,2,1,0,1,0,0,0,1,0,0,8
Henry Lewandowski,,,0,6,11,7,1,1,0,0,0,0,0,8
Tracy B Roman,,,,2,4,3,3,1,1,1,1,0,0,8
Martin Coleman,,,,,0,9,2,0,0,0,0,1,0,8
Fran Shields,,,,,,1,1,1,0,0,0,1,0,8
Joe Fernandes,,,,,,,0,0,0,0,1,0,0,8
Robert M Kline,,,,,,,,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,27,2,17,17,15,13,4,2,1,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
